name: 🇺🇸US-45.151.132.136-219 | type: vmess | id: 211 | remarks: 🇺🇸US-45.151.132.136-219 | protocol: vmess/ws | ping: 77 MS | avg_speed: 37.783 MB | max_speed: 41.681 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjkzOWU0ZjQ1LTZlMWEtMzA1NS1hOWUwLTg5ZTRmNmI0NmE3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-14.116.214.232-043 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.214.232-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-043
name: 🇨🇳CN-183.56.207.20-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.207.20-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-044
name: 🇨🇳CN-14.18.89.198-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
name: 🇨🇳CN-14.116.214.232-046 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.116.214.232-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-046
name: 🇨🇳CN-183.56.207.20-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.56.207.20-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-047
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-183.56.207.20-049 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.207.20-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-049
name: 🇨🇳CN-14.18.89.198-050 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
name: 🇨🇳CN-14.116.214.232-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
name: 🇨🇳CN-183.56.207.20-052 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.207.20-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-052
name: 🇨🇳CN-14.18.89.198-053 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-053
name: 🇨🇳CN-14.116.214.232-054 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.214.232-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-054
name: 🇨🇳CN-183.56.207.20-055 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.207.20-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-055
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
name: 🇨🇳CN-14.116.214.232-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.214.232-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-057
name: 🇨🇳CN-183.56.207.20-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.56.207.20-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-058
name: 🇨🇳CN-14.18.89.198-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
name: 🇨🇳CN-14.116.214.232-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
name: 🇨🇳CN-183.56.207.20-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.56.207.20-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-061
name: 🇨🇳CN-14.18.89.198-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
name: 🇨🇳CN-14.116.214.232-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
name: 🇨🇳CN-14.116.214.232-064 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.116.214.232-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImVhNmQ2OGZiLTcxMzQtNGM3MS05MjYwLWM2NWU0MzA1MmU1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.220.250-148 | type: ss | id: 141 | remarks: 🇨🇳CN-183.240.220.250-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-148
name: 🇨🇳CN-14.18.89.198-066 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVhNmQ2OGZiLTcxMzQtNGM3MS05MjYwLWM2NWU0MzA1MmU1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.56.207.20-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-067
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
name: 🇨🇳CN-14.116.214.232-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-069
name: 🇨🇳CN-125.39.152.134-000 | type: ss | id: 0 | remarks: 🇨🇳CN-125.39.152.134-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjc0NmNjYS0xODA4LTQyMTItOTU5OS0wOGRhZGQxZDA4OGQ=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-000
name: 🇨🇳CN-14.116.214.232-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.214.232-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-071
name: 🇨🇳CN-183.56.207.20-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.207.20-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-072
name: 🇨🇳CN-14.116.214.232-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.214.232-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-073
name: 🇨🇳CN-183.56.207.20-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.56.207.20-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-074
name: 🇨🇳CN-14.116.214.232-076 | type: vmess | id: 72 | remarks: 🇨🇳CN-14.116.214.232-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImVhNmQ2OGZiLTcxMzQtNGM3MS05MjYwLWM2NWU0MzA1MmU1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-077 | type: vmess | id: 73 | remarks: 🇨🇳CN-183.56.207.20-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJlYTZkNjhmYi03MTM0LTRjNzEtOTI2MC1jNjVlNDMwNTJlNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-078 | type: vmess | id: 74 | remarks: 🇨🇳CN-14.18.89.198-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVhNmQ2OGZiLTcxMzQtNGM3MS05MjYwLWM2NWU0MzA1MmU1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-079 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.116.214.232-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImVhNmQ2OGZiLTcxMzQtNGM3MS05MjYwLWM2NWU0MzA1MmU1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-080 | type: vmess | id: 76 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVhNmQ2OGZiLTcxMzQtNGM3MS05MjYwLWM2NWU0MzA1MmU1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.56.207.20-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-081
name: 🇨🇳CN-14.116.214.232-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.214.232-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-082
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6d68fb-7134-4c71-9260-c65e43052e56@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-36.137.197.114-084 | type: ss | id: 80 | remarks: 🇨🇳CN-36.137.197.114-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-084
name: 🇨🇳CN-36.248.202.123-086 | type: ss | id: 81 | remarks: 🇨🇳CN-36.248.202.123-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-086
name: 🇨🇳CN-36.139.6.122-087 | type: ss | id: 82 | remarks: 🇨🇳CN-36.139.6.122-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-087
name: 🇨🇳CN-36.137.197.114-088 | type: ss | id: 83 | remarks: 🇨🇳CN-36.137.197.114-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-088
name: 🇨🇳CN-36.133.86.39-089 | type: ss | id: 84 | remarks: 🇨🇳CN-36.133.86.39-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-089
name: 🇨🇳CN-183.240.220.250-090 | type: ss | id: 85 | remarks: 🇨🇳CN-183.240.220.250-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-090
name: 🇨🇳CN-36.137.197.114-091 | type: ss | id: 86 | remarks: 🇨🇳CN-36.137.197.114-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-091
name: 🇨🇳CN-123.157.130.90-092 | type: ss | id: 87 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
name: 🇨🇳CN-183.240.220.250-093 | type: ss | id: 88 | remarks: 🇨🇳CN-183.240.220.250-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-093
name: 🇨🇳CN-36.137.176.62-094 | type: ss | id: 89 | remarks: 🇨🇳CN-36.137.176.62-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-094
name: 🇨🇳CN-42.240.130.3-095 | type: ss | id: 90 | remarks: 🇨🇳CN-42.240.130.3-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWU4ZmE1YS1hMjYzLTQ1NDYtYmI3ZS1iMzcyNjMxNDRhMDA=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-095
