name: 🇺🇸US-192.9.130.66-0980 | type: trojan | id: 401 | remarks: 🇺🇸US-192.9.130.66-0980 | protocol: trojan | ping: 5 MS | avg_speed: 169.1 MB | max_speed: 151.925 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0980
name: 🇯🇵JP-18.183.87.67-0138 | type: trojan | id: 127 | remarks: 🇯🇵JP-18.183.87.67-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.67-0138
name: 🇪🇸ES-5.188.181.201-0139 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0139
name: 🇫🇷FR-135.125.244.103-0140 | type: ss | id: 129 | remarks: 🇫🇷FR-135.125.244.103-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-0140
name: 🇨🇳TW-103.177.33.180-0141 | type: ss | id: 130 | remarks: 🇹🇼TW-103.177.33.180-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQ0ZTlmZmU1YzI=@103.177.33.180:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.180-0141
name: "%�\x11�%�P���FR-13.36.172.106-01%�" | type: ssr | id: 131 | remarks: 🇫🇷FR-13.36.172.106-0142 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOekl1TVRBMkxUQXhOREklM0QmcHJvdG9wYXJhbT0=
name: 🇨🇳CN-114.95.211.69-0144 | type: vmess | id: 132 | remarks: 🇨🇳CN-114.95.211.69-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjY2NuLmtpa2k3ODkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Njbi5raWtpNzg5LmNvbSIsCiAgICAiaWQiOiAiMDE4NmExZmEtNGI2ZC0zZjA2LWI2MGQtNzE5YmYxZjkxYjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzA0MjM1ZThjLWNlYTgtNGYxNi04OTM0LWI3MDRhODliNDBjYi5saXZlMjM4Lm0zdTgiLAogICAgInBvcnQiOiAzMTcyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNC45NS4yMTEuNjktMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\fM%�" | type: ssr | id: 133 | remarks: 🇭🇰HK-150.107.46.21-0145 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEF4TkRVJTNEJnByb3RvcGFyYW09
name: 🇨🇳CN-14.18.89.198-0147 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0147
name: 🇨🇳CN-14.116.214.232-0149 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.116.214.232-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0149
name: 🇨🇳CN-14.18.89.198-0150 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.18.89.198-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0150
name: 🇨🇳CN-14.215.47.121-0151 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.215.47.121-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0151
name: 🇨🇳CN-14.215.47.121-0152 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.215.47.121-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0152
name: 🇨🇳CN-14.116.214.232-0153 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.116.214.232-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0153
name: 🇨🇳CN-14.18.89.198-0154 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-0154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0154
name: 🇨🇳CN-14.116.214.232-0155 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.116.214.232-0155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0155
name: 🇨🇳CN-14.215.47.121-0156 | type: vmess | id: 142 | remarks: 🇨🇳CN-14.215.47.121-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4OTZiMGM0OC0wY2Y2LTRjOWUtYmU2Ny03OWQyYmZjMDM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU4MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-0157 | type: vmess | id: 143 | remarks: 🇨🇳CN-14.18.89.198-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg5NmIwYzQ4LTBjZjYtNGM5ZS1iZTY3LTc5ZDJiZmMwMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-0158 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.116.214.232-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0158
name: 🇨🇳CN-14.18.89.198-0160 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.18.89.198-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0160
name: 🇨🇳CN-14.116.214.232-0164 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.116.214.232-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0164
name: 🇨🇳CN-14.215.47.121-0165 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.215.47.121-0165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0165
name: 🇨🇳CN-14.215.47.121-0167 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.215.47.121-0167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0167
name: 🇨🇳CN-14.18.89.198-0168 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.18.89.198-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0168
name: 🇨🇳CN-14.18.89.198-0171 | type: trojan | id: 150 | remarks: 🇨🇳CN-14.18.89.198-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0171
name: 🇨🇳CN-14.116.214.232-0172 | type: trojan | id: 151 | remarks: 🇨🇳CN-14.116.214.232-0172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0172
name: 🇨🇳CN-14.18.89.198-0174 | type: trojan | id: 152 | remarks: 🇨🇳CN-14.18.89.198-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0174
name: 🇨🇳CN-14.215.47.121-0175 | type: trojan | id: 153 | remarks: 🇨🇳CN-14.215.47.121-0175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:24717?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0175
name: 🇨🇳CN-14.18.89.198-0176 | type: trojan | id: 154 | remarks: 🇨🇳CN-14.18.89.198-0176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0176
name: 🇨🇳CN-14.116.214.232-0177 | type: trojan | id: 155 | remarks: 🇨🇳CN-14.116.214.232-0177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:44891?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0177
name: 🇨🇳CN-14.215.47.121-0178 | type: trojan | id: 156 | remarks: 🇨🇳CN-14.215.47.121-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0178
name: 🇨🇳CN-14.18.89.198-0179 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.18.89.198-0179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0179
name: 🇨🇳CN-14.116.214.232-0180 | type: trojan | id: 158 | remarks: 🇨🇳CN-14.116.214.232-0180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0180
name: 🇨🇳CN-14.116.214.232-0181 | type: vmess | id: 159 | remarks: 🇨🇳CN-14.116.214.232-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjg5NmIwYzQ4LTBjZjYtNGM5ZS1iZTY3LTc5ZDJiZmMwMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-0182 | type: vmess | id: 160 | remarks: 🇨🇳CN-14.215.47.121-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4OTZiMGM0OC0wY2Y2LTRjOWUtYmU2Ny03OWQyYmZjMDM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-0183 | type: vmess | id: 161 | remarks: 🇨🇳CN-14.18.89.198-0183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg5NmIwYzQ4LTBjZjYtNGM5ZS1iZTY3LTc5ZDJiZmMwMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-0185 | type: trojan | id: 162 | remarks: 🇨🇳CN-14.18.89.198-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0185
name: 🇨🇳CN-14.18.89.198-0187 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.18.89.198-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0187
name: 🇨🇳CN-14.116.214.232-0190 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.116.214.232-0190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0190
name: 🇨🇳CN-14.116.214.232-0195 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.116.214.232-0195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0195
name: 🇨🇳CN-14.116.214.232-0196 | type: trojan | id: 166 | remarks: 🇨🇳CN-14.116.214.232-0196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0196
name: 🇨🇳CN-14.215.47.121-0197 | type: trojan | id: 167 | remarks: 🇨🇳CN-14.215.47.121-0197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0197
name: 🇨🇳CN-14.215.47.121-0200 | type: vmess | id: 168 | remarks: 🇨🇳CN-14.215.47.121-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4OTZiMGM0OC0wY2Y2LTRjOWUtYmU2Ny03OWQyYmZjMDM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTAyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-0201 | type: vmess | id: 169 | remarks: 🇨🇳CN-14.18.89.198-0201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg5NmIwYzQ4LTBjZjYtNGM5ZS1iZTY3LTc5ZDJiZmMwMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.215.47.121-0204 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.215.47.121-0204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0204
name: 🇨🇳CN-14.116.214.232-0205 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.116.214.232-0205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0205
name: 🇨🇳CN-14.18.89.198-0206 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.18.89.198-0206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://896b0c48-0cf6-4c9e-be67-79d2bfc03555@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0206
name: RELAY-198.41.211.218-0207 | type: vmess | id: 173 | remarks: 🏁RELAY-198.41.211.218-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN6eGMuNjY2NjY2NTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zenhjLjY2NjY2NjU0Lnh5eiIsCiAgICAiaWQiOiAiNDE3ZDI3ZmItY2I5My0zYmQ4LTliZjctNzFjZDkxMzE5ODIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hnY2Vmb21uIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxMS4yMTgtMDIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.195.141-0208 | type: vmess | id: 174 | remarks: 🏁RELAY-108.162.195.141-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3Y2EyMzYzLTgxYzItNDNhMC1mMTQxLTM1MjgxNWRhM2FjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTUuMTQxLTAyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
