id: 182 | remarks: 🇺🇸US-45.151.132.136-240 | protocol: vmess/ws | ping: 82 MS | avg_speed: 18.013 MB | max_speed: 35.2 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ5MTI3ZmYwLWQwY2YtMzFkZi05OGU4LWVhNzQyMTMxMDdkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🇨🇳CN-123.157.130.90-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-109
id: 40 | remarks: 🇨🇳CN-221.181.185.133-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-040
id: 41 | remarks: 🇨🇳CN-116.148.200.43-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-041
id: 42 | remarks: 🇨🇳CN-112.91.141.70-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-042
id: 43 | remarks: 🇨🇳CN-117.149.198.61-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-043
id: 44 | remarks: 🇨🇳CN-221.181.185.133-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-044
id: 45 | remarks: 🇨🇳CN-116.148.200.43-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-045
id: 46 | remarks: 🇨🇳CN-112.91.141.70-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-046
id: 47 | remarks: 🇨🇳CN-117.149.198.61-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-047
id: 48 | remarks: 🇨🇳CN-221.181.185.133-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-048
id: 49 | remarks: 🇨🇳CN-116.181.11.195-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-049
id: 50 | remarks: 🇨🇳CN-112.91.141.70-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-050
id: 51 | remarks: 🇨🇳CN-120.195.181.37-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-051
id: 52 | remarks: 🇨🇳CN-120.204.94.120-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-052
id: 53 | remarks: 🇨🇳CN-221.181.185.133-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-053
id: 54 | remarks: 🇨🇳CN-116.181.11.195-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-054
id: 55 | remarks: 🇨🇳CN-112.91.141.70-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-055
id: 56 | remarks: 🇨🇳CN-120.195.181.37-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-056
id: 57 | remarks: 🇨🇳CN-221.181.185.133-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-057
id: 58 | remarks: 🇨🇳CN-116.181.11.195-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-058
id: 59 | remarks: 🇨🇳CN-112.91.141.70-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-059
id: 60 | remarks: 🇨🇳CN-120.195.181.37-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-060
id: 61 | remarks: 🇨🇳CN-221.181.185.133-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-061
id: 62 | remarks: 🇨🇳CN-116.181.11.195-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-062
id: 63 | remarks: 🇨🇳CN-112.91.141.70-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-063
id: 64 | remarks: 🇨🇳CN-120.195.181.37-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-064
id: 65 | remarks: 🇨🇳CN-221.181.185.133-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-065
id: 66 | remarks: 🇨🇳CN-112.91.141.70-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-066
id: 67 | remarks: 🇨🇳CN-117.149.198.61-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-068
id: 68 | remarks: 🇨🇳CN-221.181.185.133-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-069
id: 69 | remarks: 🇨🇳CN-36.248.202.123-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-070
id: 70 | remarks: 🇨🇳CN-112.91.141.70-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-071
id: 71 | remarks: 🇨🇳CN-117.149.198.61-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-072
id: 72 | remarks: 🇨🇳CN-183.56.202.166-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-073
id: 73 | remarks: 🇨🇳CN-221.181.185.133-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-074
id: 74 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
id: 75 | remarks: 🇨🇳CN-112.91.141.70-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-076
id: 76 | remarks: 🇨🇳CN-117.149.198.61-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-077
id: 77 | remarks: 🇨🇳CN-14.116.201.241-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-078
id: 79 | remarks: 🇨🇳CN-221.181.185.133-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-080
id: 80 | remarks: 🇨🇳CN-116.148.200.43-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-081
id: 81 | remarks: 🇨🇳CN-112.91.141.70-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-082
id: 82 | remarks: 🇨🇳CN-120.195.181.37-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-083
id: 83 | remarks: 🇨🇳CN-120.204.94.120-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@120.204.94.120:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-084
id: 84 | remarks: 🇨🇳CN-221.181.185.133-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-085
id: 85 | remarks: 🇨🇳CN-116.148.200.43-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-086
id: 86 | remarks: 🇨🇳CN-112.91.141.70-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-087
id: 87 | remarks: 🇨🇳CN-120.195.181.37-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-088
id: 88 | remarks: 🇨🇳CN-221.181.185.133-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-089
id: 89 | remarks: 🇨🇳CN-116.148.200.43-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-090
id: 90 | remarks: 🇨🇳CN-112.91.141.70-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-091
id: 91 | remarks: 🇨🇳CN-120.195.181.37-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-092
id: 92 | remarks: 🇨🇳CN-221.181.185.133-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-093
id: 93 | remarks: 🇨🇳CN-116.148.200.43-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-094
id: 11 | remarks: 🇨🇳CN-221.181.185.133-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-011
id: 95 | remarks: 🇨🇳CN-120.195.181.37-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-096
id: 96 | remarks: 🇨🇳CN-112.91.141.70-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-097
id: 97 | remarks: 🇨🇳CN-112.91.141.70-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-099
id: 98 | remarks: 🇨🇳CN-221.181.185.133-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-101
id: 99 | remarks: 🇨🇳CN-116.148.200.43-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-102
id: 100 | remarks: 🇨🇳CN-112.91.141.70-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-103
id: 101 | remarks: 🇨🇳CN-120.195.181.37-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-104
id: 139 | remarks: 🇨🇳CN-14.116.214.232-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://698f388f-88c7-4fa8-8df9-b7acda902b40@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-145
id: 12 | remarks: 🇨🇳CN-123.157.130.90-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-012
