name: 🇺🇸US-34.217.39.187-449 | type: vmess | id: 231 | remarks: 🇺🇸US-34.217.39.187-449 | protocol: vmess/ws | ping: 96 MS | avg_speed: 32.628 MB | max_speed: 35.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZWQ2Nzk4YTItMTViMC00OWY3LWJmM2EtYzdkZTIzYjVkM2NmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctNDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.148.231.81-135 | type: ss | id: 130 | remarks: 🇨🇳CN-116.148.231.81-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-135
name: 🇨🇳CN-183.240.222.92-056 | type: ss | id: 56 | remarks: 🇨🇳CN-183.240.222.92-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-056
name: 🇨🇳CN-111.38.40.193-024 | type: ss | id: 24 | remarks: 🇨🇳CN-111.38.40.193-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-024
name: 🇨🇳CN-36.133.86.39-025 | type: ss | id: 25 | remarks: 🇨🇳CN-36.133.86.39-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-025
name: 🇨🇳CN-183.240.222.92-026 | type: ss | id: 26 | remarks: 🇨🇳CN-183.240.222.92-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-026
name: 🇨🇳CN-120.195.181.37-027 | type: ss | id: 27 | remarks: 🇨🇳CN-120.195.181.37-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-027
name: 🇨🇳CN-183.240.222.92-028 | type: ss | id: 28 | remarks: 🇨🇳CN-183.240.222.92-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-028
name: 🇨🇳CN-111.38.40.193-029 | type: ss | id: 29 | remarks: 🇨🇳CN-111.38.40.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-029
name: 🇨🇳CN-36.248.202.123-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.248.202.123-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-030
name: 🇨🇳CN-183.240.222.92-031 | type: ss | id: 31 | remarks: 🇨🇳CN-183.240.222.92-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-031
name: 🇨🇳CN-120.195.181.37-032 | type: ss | id: 32 | remarks: 🇨🇳CN-120.195.181.37-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-032
name: 🇨🇳CN-14.18.100.203-033 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.100.203-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-033
name: 🇨🇳CN-111.38.40.193-034 | type: ss | id: 34 | remarks: 🇨🇳CN-111.38.40.193-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-034
name: 🇨🇳CN-116.148.200.43-035 | type: ss | id: 35 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
name: 🇨🇳CN-120.195.181.38-036 | type: ss | id: 36 | remarks: 🇨🇳CN-120.195.181.38-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-036
name: 🇨🇳CN-117.149.198.61-037 | type: ss | id: 37 | remarks: 🇨🇳CN-117.149.198.61-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-037
name: 🇨🇳CN-14.18.100.203-038 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.100.203-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-038
name: 🇨🇳CN-111.38.40.193-039 | type: ss | id: 39 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
name: 🇨🇳CN-116.181.11.195-040 | type: ss | id: 40 | remarks: 🇨🇳CN-116.181.11.195-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-040
name: 🇨🇳CN-183.240.222.92-041 | type: ss | id: 41 | remarks: 🇨🇳CN-183.240.222.92-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-041
name: 🇨🇳CN-117.149.198.61-042 | type: ss | id: 42 | remarks: 🇨🇳CN-117.149.198.61-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-042
name: 🇨🇳CN-14.18.100.203-043 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.100.203-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-043
name: 🇨🇳CN-111.38.40.193-044 | type: ss | id: 44 | remarks: 🇨🇳CN-111.38.40.193-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-044
name: 🇨🇳CN-36.133.86.39-045 | type: ss | id: 45 | remarks: 🇨🇳CN-36.133.86.39-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-045
name: 🇨🇳CN-183.240.222.92-046 | type: ss | id: 46 | remarks: 🇨🇳CN-183.240.222.92-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-046
name: 🇨🇳CN-117.149.198.61-047 | type: ss | id: 47 | remarks: 🇨🇳CN-117.149.198.61-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-047
name: 🇨🇳CN-14.18.100.203-048 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.100.203-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-048
name: 🇨🇳CN-111.38.40.193-049 | type: ss | id: 49 | remarks: 🇨🇳CN-111.38.40.193-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-049
name: 🇨🇳CN-36.133.86.39-050 | type: ss | id: 50 | remarks: 🇨🇳CN-36.133.86.39-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-050
name: 🇨🇳CN-60.18.196.194-051 | type: ss | id: 51 | remarks: 🇨🇳CN-60.18.196.194-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-051
name: 🇨🇳CN-117.149.198.61-052 | type: ss | id: 52 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
name: 🇨🇳CN-14.18.100.203-053 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.100.203-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-053
name: 🇨🇳CN-36.133.86.39-148 | type: ss | id: 143 | remarks: 🇨🇳CN-36.133.86.39-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-148
name: 🇨🇳CN-36.248.202.123-055 | type: ss | id: 55 | remarks: 🇨🇳CN-36.248.202.123-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-055
name: 🇨🇳CN-60.18.196.194-149 | type: ss | id: 144 | remarks: 🇨🇳CN-60.18.196.194-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-149
name: 🇨🇳CN-117.149.198.61-057 | type: ss | id: 57 | remarks: 🇨🇳CN-117.149.198.61-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-057
name: 🇨🇳CN-14.18.100.203-058 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.100.203-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-058
name: 🇨🇳CN-111.38.40.193-059 | type: ss | id: 59 | remarks: 🇨🇳CN-111.38.40.193-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-059
name: 🇨🇳CN-36.248.202.123-060 | type: ss | id: 60 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
name: 🇨🇳CN-183.240.222.92-061 | type: ss | id: 61 | remarks: 🇨🇳CN-183.240.222.92-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-061
name: 🇨🇳CN-117.149.198.61-062 | type: ss | id: 62 | remarks: 🇨🇳CN-117.149.198.61-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-062
name: 🇨🇳CN-111.38.40.193-064 | type: ss | id: 63 | remarks: 🇨🇳CN-111.38.40.193-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-064
name: 🇨🇳CN-36.248.202.123-065 | type: ss | id: 64 | remarks: 🇨🇳CN-36.248.202.123-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-065
name: 🇨🇳CN-183.240.222.92-066 | type: ss | id: 65 | remarks: 🇨🇳CN-183.240.222.92-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-066
name: 🇨🇳CN-117.149.198.61-067 | type: ss | id: 66 | remarks: 🇨🇳CN-117.149.198.61-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-067
name: 🇨🇳CN-14.18.100.203-068 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.100.203-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-068
name: 🇨🇳CN-111.38.40.193-069 | type: ss | id: 68 | remarks: 🇨🇳CN-111.38.40.193-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-069
name: 🇨🇳CN-116.181.11.195-070 | type: ss | id: 69 | remarks: 🇨🇳CN-116.181.11.195-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-070
name: 🇨🇳CN-60.18.196.194-071 | type: ss | id: 70 | remarks: 🇨🇳CN-60.18.196.194-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-071
name: 🇨🇳CN-120.195.181.37-072 | type: ss | id: 71 | remarks: 🇨🇳CN-120.195.181.37-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-072
name: 🇨🇳CN-14.18.100.203-073 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.100.203-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-073
name: 🇨🇳CN-120.204.94.120-074 | type: ss | id: 73 | remarks: 🇨🇳CN-120.204.94.120-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-074
name: 🇨🇳CN-111.38.40.193-075 | type: ss | id: 74 | remarks: 🇨🇳CN-111.38.40.193-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-075
name: 🇨🇳CN-116.181.11.195-076 | type: ss | id: 75 | remarks: 🇨🇳CN-116.181.11.195-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-076
name: 🇨🇳CN-60.18.196.194-077 | type: ss | id: 76 | remarks: 🇨🇳CN-60.18.196.194-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-077
name: 🇨🇳CN-120.195.181.37-078 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.37-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-078
