name: 🇺🇸US-45.151.132.136-491 | type: vmess | id: 235 | remarks: 🇺🇸US-45.151.132.136-491 | protocol: vmess/ws | ping: 101 MS | avg_speed: 29.276 MB | max_speed: 31.898 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY5Mjc5M2RkLTNkYTctMzIxZi1iOTcyLWZlMjM2MmFhZjIyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.176.62-038 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.176.62-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-038
name: 🇨🇳CN-36.137.197.114-039 | type: ss | id: 37 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
name: 🇨🇳CN-116.148.200.43-040 | type: ss | id: 38 | remarks: 🇨🇳CN-116.148.200.43-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-040
name: 🇨🇳CN-36.139.6.122-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.139.6.122-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-041
name: 🇨🇳CN-36.137.197.114-042 | type: ss | id: 40 | remarks: 🇨🇳CN-36.137.197.114-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-042
name: 🇨🇳CN-183.240.220.250-044 | type: ss | id: 41 | remarks: 🇨🇳CN-183.240.220.250-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-044
name: 🇨🇳CN-36.137.197.114-045 | type: ss | id: 42 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
name: 🇨🇳CN-116.148.200.43-046 | type: ss | id: 43 | remarks: 🇨🇳CN-116.148.200.43-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-046
name: 🇨🇳CN-183.240.220.250-047 | type: ss | id: 44 | remarks: 🇨🇳CN-183.240.220.250-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-047
name: 🇨🇳CN-36.137.197.114-048 | type: ss | id: 45 | remarks: 🇨🇳CN-36.137.197.114-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-048
name: 🇨🇳CN-116.148.200.43-049 | type: ss | id: 46 | remarks: 🇨🇳CN-116.148.200.43-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-049
name: 🇨🇳CN-183.240.220.250-050 | type: ss | id: 47 | remarks: 🇨🇳CN-183.240.220.250-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-050
name: 🇨🇳CN-36.137.197.114-051 | type: ss | id: 48 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
name: 🇨🇳CN-116.148.200.43-052 | type: ss | id: 49 | remarks: 🇨🇳CN-116.148.200.43-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-052
name: 🇨🇳CN-36.139.6.122-053 | type: ss | id: 50 | remarks: 🇨🇳CN-36.139.6.122-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-053
name: 🇨🇳CN-36.137.197.114-054 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.197.114-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-36.139.6.122-056 | type: ss | id: 53 | remarks: 🇨🇳CN-36.139.6.122-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-056
name: 🇨🇳CN-36.137.197.114-057 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-36.139.6.122-059 | type: ss | id: 56 | remarks: 🇨🇳CN-36.139.6.122-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-059
name: 🇨🇳CN-36.137.197.114-060 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-36.139.6.122-062 | type: ss | id: 59 | remarks: 🇨🇳CN-36.139.6.122-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-062
name: 🇨🇳CN-36.137.197.114-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 61 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-36.139.6.122-065 | type: ss | id: 62 | remarks: 🇨🇳CN-36.139.6.122-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-065
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-36.137.197.114-067 | type: ss | id: 64 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
name: 🇨🇳CN-183.240.220.250-068 | type: ss | id: 65 | remarks: 🇨🇳CN-183.240.220.250-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-068
name: 🇨🇳CN-113.31.119.186-069 | type: ss | id: 66 | remarks: 🇨🇳CN-113.31.119.186-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-069
name: 🇨🇳CN-36.137.197.114-070 | type: ss | id: 67 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-183.240.220.250-072 | type: ss | id: 69 | remarks: 🇨🇳CN-183.240.220.250-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-072
name: 🇨🇳CN-36.137.197.114-073 | type: ss | id: 70 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
name: 🇨🇳CN-123.157.130.90-074 | type: ss | id: 71 | remarks: 🇨🇳CN-123.157.130.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-074
name: 🇨🇳CN-183.240.220.250-075 | type: ss | id: 72 | remarks: 🇨🇳CN-183.240.220.250-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-075
name: 🇨🇳CN-36.137.197.114-076 | type: ss | id: 73 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
name: 🇨🇳CN-116.181.11.195-077 | type: ss | id: 74 | remarks: 🇨🇳CN-116.181.11.195-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-077
name: 🇨🇳CN-183.240.220.250-078 | type: ss | id: 75 | remarks: 🇨🇳CN-183.240.220.250-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-078
name: 🇨🇳CN-36.137.197.114-079 | type: ss | id: 76 | remarks: 🇨🇳CN-36.137.197.114-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-079
name: 🇨🇳CN-36.248.202.123-080 | type: ss | id: 77 | remarks: 🇨🇳CN-36.248.202.123-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-080
name: 🇨🇳CN-183.240.220.250-081 | type: ss | id: 78 | remarks: 🇨🇳CN-183.240.220.250-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-081
name: 🇨🇳CN-36.137.197.114-082 | type: ss | id: 79 | remarks: 🇨🇳CN-36.137.197.114-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-082
name: 🇨🇳CN-116.181.11.195-083 | type: ss | id: 80 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
name: 🇨🇳CN-183.240.220.250-084 | type: ss | id: 81 | remarks: 🇨🇳CN-183.240.220.250-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-084
name: 🇨🇳CN-14.18.66.224-085 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.66.224-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-085
name: 🇨🇳CN-14.18.66.224-086 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.66.224-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-086
name: 🇨🇳CN-14.18.66.224-087 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.66.224-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-087
name: 🇨🇳CN-14.18.66.224-088 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
name: 🇨🇳CN-14.18.66.224-089 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.66.224-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-089
name: 🇨🇳CN-14.18.66.224-090 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.66.224-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-090
name: 🇨🇳CN-14.18.66.224-091 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.66.224-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-091
name: 🇨🇳CN-14.18.66.224-092 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.66.224-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDE=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-092
name: 🇯🇵JP-43.207.203.251-094 | type: trojan | id: 91 | remarks: 🇯🇵JP-43.207.203.251-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a29b0e5-62f8-4f26-a896-4fa323bbd638@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-094
