id: 287 | remarks: 🇺🇸US-45.151.132.136-618 | protocol: vmess/ws | ping: 84 MS | avg_speed: 38.881 MB | max_speed: 42.359 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNiMTljOWU3LTYzYjctMzVlYS05MjE5LWI0MWQ4NDg0NjFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
id: 43 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
id: 44 | remarks: 🇨🇳CN-111.38.40.193-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-045
id: 45 | remarks: 🇨🇳CN-36.133.86.39-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-046
id: 46 | remarks: 🇨🇳CN-60.18.196.194-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-047
id: 47 | remarks: 🇨🇳CN-117.149.198.61-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-048
id: 48 | remarks: 🇨🇳CN-111.38.40.193-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-049
id: 49 | remarks: 🇨🇳CN-36.133.86.39-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-050
id: 50 | remarks: 🇨🇳CN-60.18.196.194-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-051
id: 51 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
id: 52 | remarks: 🇨🇳CN-111.38.40.193-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-053
id: 53 | remarks: 🇨🇳CN-36.133.86.39-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-054
id: 54 | remarks: 🇨🇳CN-60.18.196.194-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-055
id: 55 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
id: 56 | remarks: 🇨🇳CN-111.38.40.193-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-057
id: 57 | remarks: 🇨🇳CN-36.133.86.39-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-058
id: 58 | remarks: 🇨🇳CN-60.18.196.194-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-059
id: 59 | remarks: 🇨🇳CN-117.149.198.61-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-060
id: 60 | remarks: 🇨🇳CN-111.38.40.193-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-061
id: 61 | remarks: 🇨🇳CN-36.133.86.39-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-062
id: 62 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
id: 63 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
id: 64 | remarks: 🇨🇳CN-111.38.40.193-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-065
id: 65 | remarks: 🇨🇳CN-116.181.11.195-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-066
id: 66 | remarks: 🇨🇳CN-60.18.196.194-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-067
id: 67 | remarks: 🇨🇳CN-120.195.181.37-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-068
id: 68 | remarks: 🇨🇳CN-120.204.94.120-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-069
id: 69 | remarks: 🇨🇳CN-111.38.40.193-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-070
id: 70 | remarks: 🇨🇳CN-116.181.11.195-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-071
id: 71 | remarks: 🇨🇳CN-60.18.196.194-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-072
id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjVhYzFjNjFiLWUzYjctMzUzOS05MzU2LTI4YTU4OGRjZjEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇨🇳CN-111.38.40.193-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-074
id: 74 | remarks: 🇨🇳CN-116.181.11.195-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-075
id: 75 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
id: 76 | remarks: 🇨🇳CN-120.195.181.37-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-077
id: 77 | remarks: 🇨🇳CN-120.204.94.120-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-078
id: 78 | remarks: 🇨🇳CN-111.38.40.193-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-079
id: 79 | remarks: 🇨🇳CN-116.181.11.195-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-080
id: 80 | remarks: 🇨🇳CN-60.18.196.194-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-081
id: 81 | remarks: 🇨🇳CN-120.195.181.37-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-082
id: 82 | remarks: 🇨🇳CN-111.38.40.193-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-083
id: 83 | remarks: 🇨🇳CN-116.181.11.195-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-084
id: 157 | remarks: 🇨🇳CN-14.215.47.121-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://daa17d39-a7bd-4490-8b83-36ef518a5cd8@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-161
id: 85 | remarks: 🇨🇳CN-120.195.181.37-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-086
id: 86 | remarks: 🇨🇳CN-111.38.40.193-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-087
id: 87 | remarks: 🇨🇳CN-116.181.11.195-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-088
id: 88 | remarks: 🇨🇳CN-60.18.196.194-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-089
id: 89 | remarks: 🇨🇳CN-120.195.181.37-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-090
id: 90 | remarks: 🇨🇳CN-111.38.40.193-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-091
id: 91 | remarks: 🇨🇳CN-60.18.196.194-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-092
id: 92 | remarks: 🇨🇳CN-117.149.198.61-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-094
id: 93 | remarks: 🇨🇳CN-111.38.40.193-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-095
id: 94 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
id: 95 | remarks: 🇨🇳CN-60.18.196.194-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-097
id: 96 | remarks: 🇨🇳CN-117.149.198.61-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-098
id: 97 | remarks: 🇨🇳CN-111.38.40.193-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-099
id: 98 | remarks: 🇨🇳CN-116.181.11.195-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-100
id: 99 | remarks: 🇨🇳CN-60.18.196.194-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-101
id: 100 | remarks: 🇨🇳CN-117.149.198.61-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-102
id: 21 | remarks: 🇨🇳CN-60.18.196.194-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-022
id: 102 | remarks: 🇨🇳CN-111.38.40.193-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-104
id: 103 | remarks: 🇨🇳CN-60.18.196.194-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-106
id: 104 | remarks: 🇨🇳CN-120.195.181.37-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-107
id: 105 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
