name: 🇺🇸US-45.151.132.136-259 | type: vmess | id: 99 | remarks: 🇺🇸US-45.151.132.136-259 | protocol: vmess/ws | ping: 95 MS | avg_speed: 30.351 MB | max_speed: 34.462 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImRjMzAzNWM4LTc1ZmMtMzc2Ni1hNDE5LTNjOGEyNDQyYjNmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.86.136-035 | type: ss | id: 34 | remarks: 🇨🇳CN-36.133.86.136-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-035
name: 🇨🇳CN-183.56.207.20-368 | type: trojan | id: 126 | remarks: 🇨🇳CN-183.56.207.20-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ec9f5dd-b07d-4a8a-9a56-33b965114c4d@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-368
name: 🇨🇳CN-36.137.176.62-037 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
name: 🇨🇳CN-36.137.197.114-038 | type: ss | id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
name: 🇨🇳CN-183.56.248.65-040 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.248.65-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-040
name: 🇨🇳CN-36.137.197.114-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
name: 🇨🇳CN-123.156.229.151-042 | type: ss | id: 40 | remarks: 🇨🇳CN-123.156.229.151-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-042
name: 🇨🇳CN-183.56.248.65-043 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.248.65-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-043
name: 🇨🇳CN-36.137.197.114-044 | type: ss | id: 42 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
name: 🇨🇳CN-123.156.229.151-045 | type: ss | id: 43 | remarks: 🇨🇳CN-123.156.229.151-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-045
name: 🇨🇳CN-183.56.248.65-046 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.248.65-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 45 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
name: 🇨🇳CN-36.137.197.114-048 | type: ss | id: 46 | remarks: 🇨🇳CN-36.137.197.114-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-048
name: 🇨🇳CN-183.56.248.65-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.248.65-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-049
name: 🇨🇳CN-36.137.197.114-050 | type: ss | id: 48 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
name: 🇨🇳CN-36.137.197.114-051 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
name: 🇨🇳CN-183.56.248.65-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.248.65-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-052
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-36.137.197.114-054 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-054
name: 🇨🇳CN-183.56.248.65-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.248.65-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-36.137.197.114-057 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
name: 🇨🇳CN-183.56.248.65-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.248.65-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-36.137.197.114-060 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-36.137.197.114-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
name: 🇨🇳CN-183.56.248.65-064 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.248.65-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-064
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-183.56.248.65-067 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.248.65-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-067
name: 🇨🇳CN-36.137.197.114-068 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
name: 🇨🇳CN-123.157.130.90-069 | type: ss | id: 66 | remarks: 🇨🇳CN-123.157.130.90-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-069
name: 🇨🇳CN-183.56.248.65-070 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.248.65-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-070
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-123.157.130.90-072 | type: ss | id: 69 | remarks: 🇨🇳CN-123.157.130.90-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-072
name: 🇨🇳CN-183.56.248.65-073 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.248.65-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-073
name: 🇨🇳CN-36.137.197.114-074 | type: ss | id: 71 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
name: 🇨🇳CN-36.248.202.123-075 | type: ss | id: 72 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
name: 🇨🇳CN-183.56.248.65-076 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.248.65-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-076
name: 🇨🇳CN-36.137.197.114-077 | type: ss | id: 74 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
name: 🇨🇳CN-116.181.11.195-078 | type: ss | id: 75 | remarks: 🇨🇳CN-116.181.11.195-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-078
name: 🇨🇳CN-183.56.248.65-079 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.248.65-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-079
name: 🇨🇳CN-183.56.248.65-096 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.248.65-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjdkMTM2Ni0yMThiLTQ2ZjktYTBkNi01ODA2MDYzYTcxYjk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-096
name: 🇨🇳CN-36.137.197.114-119 | type: ss | id: 78 | remarks: 🇨🇳CN-36.137.197.114-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjdkMTM2Ni0yMThiLTQ2ZjktYTBkNi01ODA2MDYzYTcxYjk=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-119
name: 🇨🇳CN-36.137.197.114-141 | type: ss | id: 79 | remarks: 🇨🇳CN-36.137.197.114-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjdkMTM2Ni0yMThiLTQ2ZjktYTBkNi01ODA2MDYzYTcxYjk=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-141
name: 🇯🇵JP-43.207.203.251-160 | type: trojan | id: 80 | remarks: 🇯🇵JP-43.207.203.251-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e2189b9-2ced-4649-9980-d01886e7e06c@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-160
name: 🇭🇰HK-8.217.70.158-162 | type: vmess | id: 82 | remarks: 🇭🇰HK-8.217.70.158-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0ZTIxODliOS0yY2VkLTQ2NDktOTk4MC1kMDE4ODZlN2UwNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.255.26-163 | type: vmess | id: 83 | remarks: 🇯🇵JP-13.115.255.26-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjRlMjE4OWI5LTJjZWQtNDY0OS05OTgwLWQwMTg4NmU3ZTA2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-164 | type: vmess | id: 84 | remarks: 🇯🇵JP-3.112.223.76-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0ZTIxODliOS0yY2VkLTQ2NDktOTk4MC1kMDE4ODZlN2UwNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-1.1.1.1-165 | type: ss | id: 85 | remarks: 🏁RELAY-1.1.1.1-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjk4YmU4MDYtZTNiNy00NDJmLTg0YmUtYTE0MjA2Nzc2OTUw@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-165
name: 🇨🇳CN-36.133.86.136-012 | type: ss | id: 12 | remarks: 🇨🇳CN-36.133.86.136-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-012
name: 🇨🇳CN-36.137.197.114-011 | type: ss | id: 11 | remarks: 🇨🇳CN-36.137.197.114-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGZiNTBhMy03OTY5LTQyNjEtYTYxNy0yMDY1NzkwNDg5ZmE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-011
