name: RELAY-104.18.9.215-126 | type: vmess | id: 74 | remarks: 🏁RELAY-104.18.9.215-126 | protocol: vmess/ws | ping: 238 MS | avg_speed: 67.868 MB | max_speed: 154.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NThkOWMzYi0yOWE2LTQ0ZDEtOTAyNS03YzVhMjAxNTNlYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 333 MS | avg_speed: 0.337 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
name: 🇰🇷KR-146.56.182.79-031 | type: ss | id: 30 | remarks: 🇰🇷KR-146.56.182.79-031 | protocol: ss | ping: 342 MS | avg_speed: 0.327 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-031
name: 🇰🇷KR-132.145.86.200-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 428 MS | avg_speed: 0.313 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
name: 🇰🇷KR-132.226.237.12-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 384 MS | avg_speed: 0.312 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
name: 🇰🇷KR-146.56.182.79-030 | type: ss | id: 29 | remarks: 🇰🇷KR-146.56.182.79-030 | protocol: ss | ping: 359 MS | avg_speed: 0.303 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-030
name: 🇰🇷KR-146.56.182.79-024 | type: ss | id: 23 | remarks: 🇰🇷KR-146.56.182.79-024 | protocol: ss | ping: 382 MS | avg_speed: 0.138 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-024
name: 🇰🇷KR-132.145.86.200-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.86.200-022 | protocol: ss | ping: 397 MS | avg_speed: 0.138 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-022
name: 🇰🇷KR-132.226.237.12-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 460 MS | avg_speed: 0.135 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
name: 🇰🇷KR-132.145.86.200-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 477 MS | avg_speed: 0.116 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
name: 🇰🇷KR-146.56.182.79-042 | type: ss | id: 41 | remarks: 🇰🇷KR-146.56.182.79-042 | protocol: ss | ping: 463 MS | avg_speed: 0.111 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-042
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 498 MS | avg_speed: 0.086 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇨🇳CN-125.88.210.67-152 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-152
name: 🇨🇳CN-183.56.247.206-181 | type: ss | id: 109 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
name: 🇦🇺AU-1.2.3.4-056 | type: ss | id: 55 | remarks: 🇦🇺AU-1.2.3.4-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YThhYjNhOGEtYTRiNC00ZWQyLTlkNjMtYzAyMzIwYTcwZmJi@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-056
name: 🇨🇳CN-120.240.82.241-055 | type: ss | id: 54 | remarks: 🇨🇳CN-120.240.82.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGE1ZDU5MWUtYmI1Yy00Y2QxLWFhYjAtMDJiYmNkMjdjNWJm@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-055
name: 🇨🇳CN-120.240.82.241-054 | type: ss | id: 53 | remarks: 🇨🇳CN-120.240.82.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGE1ZDU5MWUtYmI1Yy00Y2QxLWFhYjAtMDJiYmNkMjdjNWJm@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-054
name: 🇨🇳CN-120.240.82.233-053 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.240.82.233-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjBhNWQ1OTFlLWJiNWMtNGNkMS1hYWIwLTAyYmJjZDI3YzViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-063 | type: vmess | id: 62 | remarks: 🇨🇳CN-106.75.142.25-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-064 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-1.1.1.1-052 | type: ss | id: 51 | remarks: 🏁RELAY-1.1.1.1-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGE1ZDU5MWUtYmI1Yy00Y2QxLWFhYjAtMDJiYmNkMjdjNWJm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-052
name: 🇨🇳CN-106.75.142.25-066 | type: vmess | id: 65 | remarks: 🇨🇳CN-106.75.142.25-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-067 | type: vmess | id: 66 | remarks: 🇨🇳CN-106.75.142.25-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.101.179-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.101.179-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTkxZGZkZWItZmY1NC00OWNkLTk5M2EtMmNhZjIwMWM4Yjkx@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-051
name: 🇨🇳CN-58.247.254.177-050 | type: ss | id: 49 | remarks: 🇨🇳CN-58.247.254.177-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTkxZGZkZWItZmY1NC00OWNkLTk5M2EtMmNhZjIwMWM4Yjkx@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-050
name: 🇨🇳CN-14.116.213.232-049 | type: ss | id: 48 | remarks: 🇨🇳CN-14.116.213.232-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTkxZGZkZWItZmY1NC00OWNkLTk5M2EtMmNhZjIwMWM4Yjkx@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-049
name: 🇨🇳CN-14.116.213.232-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.116.213.232-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTkxZGZkZWItZmY1NC00OWNkLTk5M2EtMmNhZjIwMWM4Yjkx@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-048
name: 🇨🇳CN-116.148.200.201-123 | type: vmess | id: 71 | remarks: 🇨🇳CN-116.148.200.201-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjc1OGQ5YzNiLTI5YTYtNDRkMS05MDI1LTdjNWEyMDE1M2ViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjE0OC4yMDAuMjAxLTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.8.235-124 | type: vmess | id: 72 | remarks: 🇨🇳CN-36.133.8.235-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjc1OGQ5YzNiLTI5YTYtNDRkMS05MDI1LTdjNWEyMDE1M2ViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.8.235-125 | type: vmess | id: 73 | remarks: 🇨🇳CN-36.133.8.235-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjc1OGQ5YzNiLTI5YTYtNDRkMS05MDI1LTdjNWEyMDE1M2ViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.101.179-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.101.179-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTkxZGZkZWItZmY1NC00OWNkLTk5M2EtMmNhZjIwMWM4Yjkx@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-047
name: 🇨🇳CN-14.18.101.179-046 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.101.179-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTkxZGZkZWItZmY1NC00OWNkLTk5M2EtMmNhZjIwMWM4Yjkx@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-046
name: 🇨🇳CN-183.56.247.206-148 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-125.88.210.67-149 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-149
name: 🇨🇳CN-183.56.229.236-150 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-150
name: 🇨🇳CN-183.56.247.206-151 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-151
name: 🇨🇳CN-36.26.83.52-045 | type: ss | id: 44 | remarks: 🇨🇳CN-36.26.83.52-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTkxZGZkZWItZmY1NC00OWNkLTk5M2EtMmNhZjIwMWM4Yjkx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-045
name: 🇨🇳CN-183.56.229.236-153 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-153
name: 🇨🇳CN-183.56.247.206-154 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-125.88.210.67-155 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-183.56.229.236-156 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-156
name: 🇨🇳CN-183.56.247.206-157 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.247.206-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-157
name: 🇨🇳CN-125.88.210.67-158 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-183.56.229.236-159 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.229.236-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-159
name: 🇨🇳CN-183.56.247.206-160 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-160
name: 🇨🇳CN-125.88.210.67-161 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-161
name: 🇨🇳CN-183.56.229.236-162 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-162
name: 🇨🇳CN-183.56.247.206-163 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.247.206-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2YwMGU3My0xY2IyLTRmYjgtOGUyZS0xYjZjMmNkNzVhZjc=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-163
