name: 🇺🇸US-45.151.132.136-010 | type: vmess | id: 10 | remarks: 🇺🇸US-45.151.132.136-010 | protocol: vmess/ws | ping: 98 MS | avg_speed: 29.762 MB | max_speed: 32.78 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImQxMWFjNmJiLWRjN2ItMzMzOS04MDhlLTRkMDMyYzY5ZDIzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.207.20-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-040
name: 🇨🇳CN-14.116.214.232-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
name: 🇨🇳CN-183.56.207.20-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.207.20-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-043
name: 🇨🇳CN-14.116.214.232-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.214.232-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-044
name: 🇨🇳CN-14.116.214.232-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.116.214.232-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-045
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-183.56.207.20-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.207.20-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-047
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-14.18.89.198-049 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ4NmI2NTFlLWI3YmUtNGQ0Zi05ZmVjLWVlZWY3MGE0ZWE1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
name: 🇨🇳CN-14.116.214.232-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
name: 🇨🇳CN-14.18.89.198-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
name: 🇨🇳CN-14.116.214.232-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.214.232-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-053
name: 🇨🇳CN-14.18.89.198-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
name: 🇨🇳CN-14.18.89.198-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-055
name: 🇨🇳CN-111.47.212.59-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.59-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-056
name: 🇨🇳CN-14.18.89.198-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-057
name: 🇨🇳CN-111.47.212.59-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.59-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-058
name: 🇨🇳CN-183.240.220.250-059 | type: ss | id: 57 | remarks: 🇨🇳CN-183.240.220.250-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-059
name: 🇨🇳CN-120.195.181.52-061 | type: ss | id: 58 | remarks: 🇨🇳CN-120.195.181.52-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.52-061
name: 🇨🇳CN-120.195.181.52-062 | type: ss | id: 59 | remarks: 🇨🇳CN-120.195.181.52-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.52-062
name: 🇨🇳CN-36.133.86.39-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.133.86.39-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-063
name: 🇨🇳CN-36.133.86.39-064 | type: ss | id: 61 | remarks: 🇨🇳CN-36.133.86.39-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-064
name: 🇨🇳CN-120.195.181.52-065 | type: ss | id: 62 | remarks: 🇨🇳CN-120.195.181.52-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.52-065
name: 🇨🇳CN-116.148.200.43-066 | type: ss | id: 63 | remarks: 🇨🇳CN-116.148.200.43-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-066
name: 🇨🇳CN-116.181.11.195-067 | type: ss | id: 64 | remarks: 🇨🇳CN-116.181.11.195-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-067
name: 🇨🇳CN-183.240.220.250-068 | type: ss | id: 65 | remarks: 🇨🇳CN-183.240.220.250-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-068
name: 🇨🇳CN-36.137.176.62-069 | type: ss | id: 66 | remarks: 🇨🇳CN-36.137.176.62-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-069
name: 🇨🇳CN-42.240.130.3-070 | type: ss | id: 67 | remarks: 🇨🇳CN-42.240.130.3-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-070
name: 🇨🇳CN-36.133.86.39-071 | type: ss | id: 68 | remarks: 🇨🇳CN-36.133.86.39-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-071
name: 🇨🇳CN-123.157.130.90-072 | type: ss | id: 69 | remarks: 🇨🇳CN-123.157.130.90-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-072
name: 🇨🇳CN-183.240.220.250-073 | type: ss | id: 70 | remarks: 🇨🇳CN-183.240.220.250-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-073
name: 🇨🇳CN-120.195.181.52-107 | type: ss | id: 102 | remarks: 🇨🇳CN-120.195.181.52-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.52-107
name: 🇨🇳CN-183.240.220.250-075 | type: ss | id: 72 | remarks: 🇨🇳CN-183.240.220.250-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-075
name: 🇨🇳CN-36.133.86.39-077 | type: ss | id: 73 | remarks: 🇨🇳CN-36.133.86.39-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-077
name: 🇨🇳CN-123.157.130.90-078 | type: ss | id: 74 | remarks: 🇨🇳CN-123.157.130.90-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-078
name: 🇨🇳CN-120.195.181.52-079 | type: ss | id: 75 | remarks: 🇨🇳CN-120.195.181.52-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.52-079
name: 🇨🇳CN-36.133.86.39-080 | type: ss | id: 76 | remarks: 🇨🇳CN-36.133.86.39-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-080
name: 🇨🇳CN-123.157.130.90-081 | type: ss | id: 77 | remarks: 🇨🇳CN-123.157.130.90-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-081
name: 🇨🇳CN-120.195.181.52-082 | type: ss | id: 78 | remarks: 🇨🇳CN-120.195.181.52-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.52-082
name: 🇨🇳CN-36.137.176.62-083 | type: ss | id: 79 | remarks: 🇨🇳CN-36.137.176.62-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-083
name: 🇨🇳CN-36.133.86.39-084 | type: ss | id: 80 | remarks: 🇨🇳CN-36.133.86.39-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-084
name: 🇨🇳CN-123.157.130.90-085 | type: ss | id: 81 | remarks: 🇨🇳CN-123.157.130.90-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-085
name: 🇨🇳CN-183.240.220.250-086 | type: ss | id: 82 | remarks: 🇨🇳CN-183.240.220.250-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-086
name: 🇨🇳CN-36.137.176.62-087 | type: ss | id: 83 | remarks: 🇨🇳CN-36.137.176.62-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-087
name: 🇨🇳CN-36.133.86.39-088 | type: ss | id: 84 | remarks: 🇨🇳CN-36.133.86.39-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-088
name: 🇨🇳CN-123.157.130.90-089 | type: ss | id: 85 | remarks: 🇨🇳CN-123.157.130.90-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-089
name: 🇨🇳CN-183.240.220.250-090 | type: ss | id: 86 | remarks: 🇨🇳CN-183.240.220.250-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-090
name: 🇨🇳CN-36.137.176.62-091 | type: ss | id: 87 | remarks: 🇨🇳CN-36.137.176.62-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-091
name: 🇨🇳CN-36.133.86.39-092 | type: ss | id: 88 | remarks: 🇨🇳CN-36.133.86.39-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-092
name: 🇨🇳CN-123.157.130.90-093 | type: ss | id: 89 | remarks: 🇨🇳CN-123.157.130.90-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-093
name: 🇨🇳CN-183.240.220.250-094 | type: ss | id: 90 | remarks: 🇨🇳CN-183.240.220.250-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-094
name: 🇨🇳CN-123.157.130.90-095 | type: ss | id: 91 | remarks: 🇨🇳CN-123.157.130.90-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-095
name: 🇨🇳CN-120.195.181.52-096 | type: ss | id: 92 | remarks: 🇨🇳CN-120.195.181.52-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.52-096
name: 🇨🇳CN-36.137.176.62-097 | type: ss | id: 93 | remarks: 🇨🇳CN-36.137.176.62-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-097
name: 🇨🇳CN-111.47.212.59-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.59-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d86b651e-b7be-4d4f-9fec-eeef70a4ea53@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-018
name: 🇨🇳CN-123.157.130.90-099 | type: ss | id: 95 | remarks: 🇨🇳CN-123.157.130.90-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzRlMTM0Yy1mNjMyLTRhYTctYmJhOS1kMDY5M2M1YTMxYmM=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-099
