name: 🇺🇸US-34.219.244.191-782 | type: vmess | id: 284 | remarks: 🇺🇸US-34.219.244.191-782 | protocol: vmess/ws | ping: 100 MS | avg_speed: 32.628 MB | max_speed: 35.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-870 | type: vmess | id: 297 | remarks: 🇸🇬SG-43.153.192.171-870 | protocol: vmess/ws | ping: 229 MS | avg_speed: 3.609 MB | max_speed: 5.307 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZmFkZTllZC01MjljLTNlZWEtODQ4Yi0xNzA2MTE1NWM0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtODcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-871 | type: vmess | id: 298 | remarks: 🇸🇬SG-43.156.16.221-871 | protocol: vmess/ws | ping: 227 MS | avg_speed: 3.41 MB | max_speed: 5.603 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZmFkZTllZC01MjljLTNlZWEtODQ4Yi0xNzA2MTE1NWM0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS04NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.134.178.227-578 | type: vmess | id: 231 | remarks: 🇸🇬SG-43.134.178.227-578 | protocol: vmess/ws | ping: 228 MS | avg_speed: 3.182 MB | max_speed: 5.875 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjNjNDQ5ZjhjLWFmNDgtNDU5MC04NTAyLWE1OGNjOTQxMzYyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjEzNC4xNzguMjI3LTU3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.155.135.51-585 | type: vmess | id: 238 | remarks: 🇰🇷KR-43.155.135.51-585 | protocol: vmess/ws | ping: 252 MS | avg_speed: 3.141 MB | max_speed: 5.005 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogIjNjNDQ5ZjhjLWFmNDgtNDU5MC04NTAyLWE1OGNjOTQxMzYyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMTU1LjEzNS41MS01ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.134.226.113-579 | type: vmess | id: 232 | remarks: 🇸🇬SG-43.134.226.113-579 | protocol: vmess/ws | ping: 223 MS | avg_speed: 3.101 MB | max_speed: 5.922 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnNnc2cuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2c2dzZy5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYzQ0OWY4Yy1hZjQ4LTQ1OTAtODUwMi1hNThjYzk0MTM2MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTM0LjIyNi4xMTMtNTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-867 | type: vmess | id: 294 | remarks: 🇹🇼TW-61.224.69.179-867 | protocol: vmess/ws | ping: 318 MS | avg_speed: 2.076 MB | max_speed: 4.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxZmFkZTllZC01MjljLTNlZWEtODQ4Yi0xNzA2MTE1NWM0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTg2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-877 | type: vmess | id: 304 | remarks: 🇭🇰HK-202.81.235.209-877 | protocol: vmess/ws | ping: 268 MS | avg_speed: 1.995 MB | max_speed: 3.696 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZmFkZTllZC01MjljLTNlZWEtODQ4Yi0xNzA2MTE1NWM0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktODc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.240.130.3-100 | type: ss | id: 98 | remarks: 🇨🇳CN-42.240.130.3-100 | protocol: ss | ping: 247 MS | avg_speed: 0.388 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-100
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 78 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇨🇳CN-60.18.196.194-083 | type: ss | id: 82 | remarks: 🇨🇳CN-60.18.196.194-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-083
name: 🇨🇳CN-117.149.198.61-037 | type: ss | id: 37 | remarks: 🇨🇳CN-117.149.198.61-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-037
name: 🇨🇳CN-183.56.202.166-038 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.202.166-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-038
name: 🇨🇳CN-111.38.40.193-039 | type: ss | id: 39 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
name: 🇨🇳CN-36.248.202.123-040 | type: ss | id: 40 | remarks: 🇨🇳CN-36.248.202.123-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-040
name: 🇨🇳CN-60.18.196.194-041 | type: ss | id: 41 | remarks: 🇨🇳CN-60.18.196.194-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-041
name: 🇨🇳CN-117.149.198.61-042 | type: ss | id: 42 | remarks: 🇨🇳CN-117.149.198.61-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-042
name: 🇨🇳CN-183.56.202.166-043 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.202.166-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-043
name: 🇨🇳CN-111.38.40.193-044 | type: ss | id: 44 | remarks: 🇨🇳CN-111.38.40.193-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-044
name: 🇨🇳CN-36.248.202.123-045 | type: ss | id: 45 | remarks: 🇨🇳CN-36.248.202.123-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-045
name: 🇨🇳CN-60.18.196.194-046 | type: ss | id: 46 | remarks: 🇨🇳CN-60.18.196.194-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-046
name: 🇨🇳CN-117.149.198.61-047 | type: ss | id: 47 | remarks: 🇨🇳CN-117.149.198.61-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-047
name: 🇨🇳CN-183.56.212.223-048 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.212.223-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.223-048
name: 🇨🇳CN-111.38.40.193-049 | type: ss | id: 49 | remarks: 🇨🇳CN-111.38.40.193-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-049
name: 🇨🇳CN-36.248.202.123-050 | type: ss | id: 50 | remarks: 🇨🇳CN-36.248.202.123-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-050
name: 🇨🇳CN-60.18.196.194-051 | type: ss | id: 51 | remarks: 🇨🇳CN-60.18.196.194-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-051
name: 🇨🇳CN-117.149.198.61-052 | type: ss | id: 52 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
name: 🇨🇳CN-183.56.202.166-053 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.202.166-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-053
name: 🇨🇳CN-111.38.40.193-054 | type: ss | id: 54 | remarks: 🇨🇳CN-111.38.40.193-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-054
name: 🇨🇳CN-36.248.202.123-055 | type: ss | id: 55 | remarks: 🇨🇳CN-36.248.202.123-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-055
name: 🇨🇳CN-60.18.196.194-056 | type: ss | id: 56 | remarks: 🇨🇳CN-60.18.196.194-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-056
name: 🇨🇳CN-117.149.198.61-057 | type: ss | id: 57 | remarks: 🇨🇳CN-117.149.198.61-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-057
name: 🇨🇳CN-111.38.40.193-059 | type: ss | id: 58 | remarks: 🇨🇳CN-111.38.40.193-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-059
name: 🇨🇳CN-36.248.202.123-060 | type: ss | id: 59 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
name: 🇨🇳CN-60.18.196.194-061 | type: ss | id: 60 | remarks: 🇨🇳CN-60.18.196.194-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-061
name: 🇨🇳CN-117.149.198.61-062 | type: ss | id: 61 | remarks: 🇨🇳CN-117.149.198.61-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-062
name: 🇨🇳CN-183.56.212.223-063 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.212.223-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.223-063
name: 🇨🇳CN-111.38.40.193-064 | type: ss | id: 63 | remarks: 🇨🇳CN-111.38.40.193-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-064
name: 🇨🇳CN-36.248.202.123-065 | type: ss | id: 64 | remarks: 🇨🇳CN-36.248.202.123-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-065
name: 🇨🇳CN-60.18.196.194-066 | type: ss | id: 65 | remarks: 🇨🇳CN-60.18.196.194-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-066
name: 🇨🇳CN-120.195.181.37-067 | type: ss | id: 66 | remarks: 🇨🇳CN-120.195.181.37-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-067
name: 🇨🇳CN-120.204.94.120-068 | type: ss | id: 67 | remarks: 🇨🇳CN-120.204.94.120-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-068
name: 🇨🇳CN-111.38.40.193-069 | type: ss | id: 68 | remarks: 🇨🇳CN-111.38.40.193-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-069
name: 🇨🇳CN-36.248.202.123-070 | type: ss | id: 69 | remarks: 🇨🇳CN-36.248.202.123-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-070
name: 🇨🇳CN-60.18.196.194-071 | type: ss | id: 70 | remarks: 🇨🇳CN-60.18.196.194-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-071
name: 🇨🇳CN-120.195.181.37-072 | type: ss | id: 71 | remarks: 🇨🇳CN-120.195.181.37-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-072
name: 🇨🇳CN-111.38.40.193-073 | type: ss | id: 72 | remarks: 🇨🇳CN-111.38.40.193-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-073
name: 🇨🇳CN-36.248.202.123-074 | type: ss | id: 73 | remarks: 🇨🇳CN-36.248.202.123-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-074
name: 🇨🇳CN-60.18.196.194-075 | type: ss | id: 74 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
