name: 🇺🇸US-192.18.133.132-070 | type: vmess | id: 49 | remarks: 🇺🇸US-192.18.133.132-070 | protocol: vmess/ws | ping: 165 MS | avg_speed: 17.592 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-096 | type: ss | id: 75 | remarks: 🇰🇷KR-130.162.132.133-096 | protocol: ss | ping: 499 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-096
name: 🇰🇷KR-146.56.44.225-094 | type: ss | id: 73 | remarks: 🇰🇷KR-146.56.44.225-094 | protocol: ss | ping: 466 MS | avg_speed: 0.111 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-094
name: 🇰🇷KR-146.56.44.225-106 | type: ss | id: 85 | remarks: 🇰🇷KR-146.56.44.225-106 | protocol: ss | ping: 528 MS | avg_speed: 0.042 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-106
name: 🇨🇳CN-36.134.165.205-037 | type: ss | id: 35 | remarks: 🇨🇳CN-36.134.165.205-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-037
name: 🇨🇳CN-183.56.247.206-115 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d16de0f4-7211-4e15-ba22-dcef0523ccf4@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
name: RELAY-104.21.34.161-060 | type: vmess | id: 40 | remarks: 🏁RELAY-104.21.34.161-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogImRkOGQ2ZWZhLWNjY2ItMzNiZC1iYzE2LTY1NjgxMTA3MjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.134.165.205-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.134.165.205-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-041
name: 🇨🇳CN-36.134.165.205-040 | type: ss | id: 38 | remarks: 🇨🇳CN-36.134.165.205-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-040
name: 🇨🇳CN-61.171.11.98-039 | type: ss | id: 37 | remarks: 🇨🇳CN-61.171.11.98-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@us03.nfsq.me:33316#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-039
name: 🇨🇳CN-36.134.165.205-038 | type: ss | id: 36 | remarks: 🇨🇳CN-36.134.165.205-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-038
name: 🇰🇷KR-130.162.132.133-074 | type: ss | id: 53 | remarks: 🇰🇷KR-130.162.132.133-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-074
name: RELAY-1.1.1.1-000 | type: ss | id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2NGJkM2UtNTU1ZC00NDQ4LThlZWQtYmZiMjZmMWI2NGM0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-000
name: 🇨🇳CN-36.134.165.205-036 | type: ss | id: 34 | remarks: 🇨🇳CN-36.134.165.205-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-036
name: 🇨🇳CN-36.134.165.205-035 | type: ss | id: 33 | remarks: 🇨🇳CN-36.134.165.205-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-035
name: 🇨🇳CN-36.134.165.205-034 | type: ss | id: 32 | remarks: 🇨🇳CN-36.134.165.205-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-034
name: 🇨🇳CN-36.134.165.205-033 | type: ss | id: 31 | remarks: 🇨🇳CN-36.134.165.205-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-033
name: 🇨🇳CN-36.134.165.205-032 | type: ss | id: 30 | remarks: 🇨🇳CN-36.134.165.205-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-032
name: 🇨🇳CN-36.134.165.205-031 | type: ss | id: 29 | remarks: 🇨🇳CN-36.134.165.205-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-031
name: 🇨🇳CN-223.113.53.136-030 | type: ss | id: 28 | remarks: 🇨🇳CN-223.113.53.136-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@sg00.nfsq.me:33350#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-030
name: 🇨🇳CN-36.134.165.205-029 | type: ss | id: 27 | remarks: 🇨🇳CN-36.134.165.205-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-029
name: 🇨🇳CN-36.134.165.205-028 | type: ss | id: 26 | remarks: 🇨🇳CN-36.134.165.205-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-028
name: 🇨🇳CN-36.134.165.205-027 | type: ss | id: 25 | remarks: 🇨🇳CN-36.134.165.205-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-027
name: 🇨🇳CN-36.134.165.205-026 | type: ss | id: 24 | remarks: 🇨🇳CN-36.134.165.205-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-026
name: 🇨🇳CN-223.113.53.136-025 | type: ss | id: 23 | remarks: 🇨🇳CN-223.113.53.136-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE2Y2Y0NS02OTE2LTQ4NTEtODNhYi02M2NjMjU1MmI0Zjk=@hk00.nfsq.me:33300#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-025
name: 🇨🇳CN-14.18.101.179-021 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.101.179-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZjY5MGItZWMwNi00NzhjLTlhZTEtMWFkMTYyZDg4ZDFl@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-021
name: 🇨🇳CN-14.18.101.179-020 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.101.179-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZjY5MGItZWMwNi00NzhjLTlhZTEtMWFkMTYyZDg4ZDFl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-020
name: 🇨🇳CN-14.18.101.179-019 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.101.179-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZjY5MGItZWMwNi00NzhjLTlhZTEtMWFkMTYyZDg4ZDFl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-019
name: 🇨🇳CN-14.18.101.179-018 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.101.179-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZjY5MGItZWMwNi00NzhjLTlhZTEtMWFkMTYyZDg4ZDFl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-018
name: 🇨🇳CN-58.247.255.30-017 | type: ss | id: 17 | remarks: 🇨🇳CN-58.247.255.30-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZjY5MGItZWMwNi00NzhjLTlhZTEtMWFkMTYyZDg4ZDFl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-017
name: 🇨🇳CN-14.18.101.179-016 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.101.179-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZjY5MGItZWMwNi00NzhjLTlhZTEtMWFkMTYyZDg4ZDFl@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-016
name: 🇨🇳CN-220.196.190.141-015 | type: ss | id: 15 | remarks: 🇨🇳CN-220.196.190.141-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZjY5MGItZWMwNi00NzhjLTlhZTEtMWFkMTYyZDg4ZDFl@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-015
name: 🇨🇳CN-106.75.142.25-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODk5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-013 | type: vmess | id: 13 | remarks: 🇨🇳CN-106.75.142.25-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-012 | type: vmess | id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUyMzMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMzc4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTY1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2MjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-005 | type: vmess | id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1MTEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-1.2.3.4-004 | type: ss | id: 4 | remarks: 🇦🇺AU-1.2.3.4-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YjBmZmRiZTgtNzA3YS00ZWUwLWJjY2UtNmY1ZjA2NWI4MDFj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-004
name: 🇨🇳CN-139.227.219.24-003 | type: ss | id: 3 | remarks: 🇨🇳CN-139.227.219.24-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2NGJkM2UtNTU1ZC00NDQ4LThlZWQtYmZiMjZmMWI2NGM0@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-003
name: 🇨🇳CN-183.56.247.206-107 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.56.247.206-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d16de0f4-7211-4e15-ba22-dcef0523ccf4@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-107
name: 🇨🇳CN-183.56.247.206-109 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d16de0f4-7211-4e15-ba22-dcef0523ccf4@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
