id: 33 | remarks: 🇺🇸US-45.151.132.136-035 | protocol: vmess/ws | ping: 102 MS | avg_speed: 31.347 MB | max_speed: 34.283 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJhNDJmOTE1LWYxNTEtMzA5ZC1iMWVjLTQ0N2FkMjhhMjM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇭🇰HK-103.190.232.164-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICIyYTQyZjkxNS1mMTUxLTMwOWQtYjFlYy00NDdhZDI4YTIzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇨🇳CN-183.56.212.243-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODQzZjNjYzgtNTkzNi00ZTk5LWJhZDMtNTI3YWYzMDEzM2Iw@ftransfer.top:16812#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-013
id: 10 | remarks: 🇨🇳CN-183.56.212.243-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODQzZjNjYzgtNTkzNi00ZTk5LWJhZDMtNTI3YWYzMDEzM2Iw@ftransfer.top:19174#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-010
id: 37 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
id: 38 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
id: 39 | remarks: 🇨🇳CN-14.215.47.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-059
id: 40 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
id: 41 | remarks: 🇨🇳CN-223.113.141.190-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-061
id: 42 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
id: 43 | remarks: 🇨🇳CN-14.215.47.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-063
id: 44 | remarks: 🇨🇳CN-14.116.214.232-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-064
id: 45 | remarks: 🇨🇳CN-223.113.141.190-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-065
id: 46 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
id: 47 | remarks: 🇨🇳CN-14.215.47.121-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-067
id: 48 | remarks: 🇨🇳CN-14.116.214.232-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-068
id: 49 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
id: 50 | remarks: 🇨🇳CN-14.215.47.121-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-070
id: 51 | remarks: 🇨🇳CN-14.116.214.232-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-071
id: 52 | remarks: 🇨🇳CN-14.18.89.198-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-072
id: 53 | remarks: 🇨🇳CN-14.215.47.121-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-073
id: 54 | remarks: 🇨🇳CN-14.116.214.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-074
id: 55 | remarks: 🇨🇳CN-223.113.141.190-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-075
id: 56 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
id: 57 | remarks: 🇨🇳CN-14.215.47.121-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-077
id: 58 | remarks: 🇨🇳CN-14.116.214.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-078
id: 59 | remarks: 🇨🇳CN-223.113.141.190-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-079
id: 60 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
id: 61 | remarks: 🇨🇳CN-14.116.214.232-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-081
id: 62 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-082
id: 63 | remarks: 🇨🇳CN-14.215.47.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-083
id: 64 | remarks: 🇨🇳CN-14.116.214.232-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-084
id: 65 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
id: 66 | remarks: 🇨🇳CN-14.215.47.121-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-086
id: 67 | remarks: 🇨🇳CN-14.116.214.232-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-087
id: 68 | remarks: 🇨🇳CN-14.18.89.198-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-088
id: 69 | remarks: 🇨🇳CN-14.215.47.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-089
id: 70 | remarks: 🇨🇳CN-14.116.214.232-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-090
id: 71 | remarks: 🇨🇳CN-14.116.214.232-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-091
id: 72 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-092
id: 73 | remarks: 🇨🇳CN-14.215.47.121-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-093
id: 9 | remarks: 🇨🇳CN-183.56.212.243-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODQzZjNjYzgtNTkzNi00ZTk5LWJhZDMtNTI3YWYzMDEzM2Iw@ftransfer.top:57755#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-009
id: 75 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM0YjU1NzEzLWVkMGItNDExMi1iMmZkLWY0ZDY2OGJiN2NjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-096
id: 77 | remarks: 🇨🇳CN-14.116.214.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-097
id: 78 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-098
id: 79 | remarks: 🇨🇳CN-14.116.214.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-099
id: 80 | remarks: 🇨🇳CN-14.18.89.198-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-100
id: 81 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
id: 82 | remarks: 🇨🇳CN-223.113.141.190-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-102
id: 83 | remarks: 🇨🇳CN-14.18.89.198-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-103
id: 84 | remarks: 🇨🇳CN-223.113.141.190-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://34b55713-ed0b-4112-b2fd-f4d668bb7ccd@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-104
id: 85 | remarks: 🇨🇳CN-14.18.89.198-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5f1f24b-152c-4de3-b215-df5dce4e15ee@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-106
id: 23 | remarks: 🇨🇳CN-183.56.212.243-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODQzZjNjYzgtNTkzNi00ZTk5LWJhZDMtNTI3YWYzMDEzM2Iw@ftransfer.top:12650#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.212.243-025
id: 87 | remarks: 🇨🇳CN-14.215.47.121-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-156
id: 88 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-157
id: 89 | remarks: 🇨🇳CN-14.116.214.232-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-158
id: 90 | remarks: 🇨🇳CN-14.116.214.232-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-159
id: 91 | remarks: 🇨🇳CN-14.215.47.121-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-160
id: 92 | remarks: 🇨🇳CN-14.18.89.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-161
id: 93 | remarks: 🇨🇳CN-14.116.214.232-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-162
id: 94 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
id: 95 | remarks: 🇨🇳CN-14.215.47.121-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-164
id: 96 | remarks: 🇨🇳CN-14.215.47.121-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-165
id: 97 | remarks: 🇨🇳CN-14.18.89.198-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-166
id: 98 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
id: 99 | remarks: 🇨🇳CN-14.116.214.232-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-168
id: 100 | remarks: 🇨🇳CN-14.18.89.198-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY4ZmVlODdlLWE0MzktNDU3Yy05NTQyLWRjYjhiZDNiN2Y2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇨🇳CN-14.116.214.232-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-170
id: 102 | remarks: 🇨🇳CN-14.215.47.121-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8fee87e-a439-457c-9542-dcb8bd3b7f67@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-171
