name: RELAY-104.26.13.186-152 | type: vmess | id: 96 | remarks: 🏁RELAY-104.26.13.186-152 | protocol: vmess/ws | ping: 62 MS | avg_speed: 148.682 MB | max_speed: 130.053 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.147-060 | type: ss | id: 59 | remarks: 🇰🇷KR-129.154.223.147-060 | protocol: ss | ping: 409 MS | avg_speed: 5.302 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-060
name: 🇰🇷KR-130.162.132.133-058 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.132.133-058 | protocol: ss | ping: 452 MS | avg_speed: 5.176 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-058
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 938 MS | avg_speed: 4.967 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 579 MS | avg_speed: 4.576 MB | max_speed: 10.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 610 MS | avg_speed: 4.561 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 1368 MS | avg_speed: 4.327 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 610 MS | avg_speed: 3.766 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇨🇳CN-106.75.142.25-126 | type: vmess | id: 70 | remarks: 🇨🇳CN-106.75.142.25-126 | protocol: vmess/ws | ping: 251 MS | avg_speed: 2.46 MB | max_speed: 3.68 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmOWQ2MzJjNy02MjkwLTQ5YjItOTkyNy1kZmQ0ZTY1YjgzNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 736 MS | avg_speed: 2.441 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 801 MS | avg_speed: 2.433 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇰🇷KR-193.123.229.26-008 | type: ss | id: 7 | remarks: 🇰🇷KR-193.123.229.26-008 | protocol: ss | ping: 1289 MS | avg_speed: 2.225 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-008
name: 🇨🇳CN-106.75.142.25-120 | type: vmess | id: 64 | remarks: 🇨🇳CN-106.75.142.25-120 | protocol: vmess/ws | ping: 209 MS | avg_speed: 1.898 MB | max_speed: 3.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImY5ZDYzMmM3LTYyOTAtNDliMi05OTI3LWRmZDRlNjViODM0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-121 | type: vmess | id: 65 | remarks: 🇨🇳CN-106.75.142.25-121 | protocol: vmess/ws | ping: 193 MS | avg_speed: 1.663 MB | max_speed: 3.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZjlkNjMyYzctNjI5MC00OWIyLTk5MjctZGZkNGU2NWI4MzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzeWQiLAogICAgInBvcnQiOiA1MjY4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 315 MS | avg_speed: 1.603 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
name: 🇰🇷KR-130.162.132.133-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 293 MS | avg_speed: 1.324 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
name: 🇨🇳CN-106.75.142.25-127 | type: vmess | id: 71 | remarks: 🇨🇳CN-106.75.142.25-127 | protocol: vmess/ws | ping: 424 MS | avg_speed: 0.746 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmOWQ2MzJjNy02MjkwLTQ5YjItOTkyNy1kZmQ0ZTY1YjgzNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: vmess/ws | ping: 484 MS | avg_speed: 0.703 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM5ODA5ODkyLTU5MjYtNGNjZC04N2RkLTVmZTI2YTFkYzZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.223.147-048 | type: ss | id: 47 | remarks: 🇰🇷KR-129.154.223.147-048 | protocol: ss | ping: 280 MS | avg_speed: 0.608 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-048
name: 🇰🇷KR-129.154.223.147-047 | type: ss | id: 46 | remarks: 🇰🇷KR-129.154.223.147-047 | protocol: ss | ping: 267 MS | avg_speed: 0.587 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-047
name: 🇰🇷KR-130.162.132.133-045 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.132.133-045 | protocol: ss | ping: 297 MS | avg_speed: 0.537 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-045
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 349 MS | avg_speed: 0.519 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇰🇷KR-132.226.237.12-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 360 MS | avg_speed: 0.512 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
name: 🇰🇷KR-132.226.237.12-014 | type: vmess | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: vmess/ws | ping: 439 MS | avg_speed: 0.493 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzk4MDk4OTItNTkyNi00Y2NkLTg3ZGQtNWZlMjZhMWRjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-013 | type: vmess | id: 12 | remarks: 🇰🇷KR-132.226.237.12-013 | protocol: vmess/ws | ping: 334 MS | avg_speed: 0.487 MB | max_speed: 0.951 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzk4MDk4OTItNTkyNi00Y2NkLTg3ZGQtNWZlMjZhMWRjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 710 MS | avg_speed: 0.481 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-132.226.237.12-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 414 MS | avg_speed: 0.472 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
name: 🇨🇳CN-106.75.142.25-122 | type: trojan | id: 66 | remarks: 🇨🇳CN-106.75.142.25-122 | protocol: trojan | ping: 443 MS | avg_speed: 0.38 MB | max_speed: 0.589 MB | Link: trojan://f9d632c7-6290-49b2-9927-dfd4e65b8345@zx.fr99kt.top:44331?security=tls&sni=94hk3.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-122
name: 🇨🇳CN-106.75.142.25-123 | type: vmess | id: 67 | remarks: 🇨🇳CN-106.75.142.25-123 | protocol: vmess/ws | ping: 228 MS | avg_speed: 0.358 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazQuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZjlkNjMyYzctNjI5MC00OWIyLTk5MjctZGZkNGU2NWI4MzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dycCIsCiAgICAicG9ydCI6IDQzNDM0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.79.46-264 | type: vmess | id: 166 | remarks: 🏁RELAY-104.21.79.46-264 | protocol: vmess/ws | ping: 223 MS | avg_speed: 0.278 MB | max_speed: 0.691 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4MjM5MjY1YS05M2EyLTRjMTEtYTA1Ni1hNGY5YTg0MGIzYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-183.232.159.223-146 | type: ss | id: 90 | remarks: 🇨🇳CN-183.232.159.223-146 | protocol: ss | ping: 779 MS | avg_speed: 0.177 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-146
name: 🇰🇷KR-132.226.237.12-055 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.237.12-055 | protocol: ss | ping: 454 MS | avg_speed: 0.163 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-055
name: 🇰🇷KR-129.154.223.147-059 | type: ss | id: 58 | remarks: 🇰🇷KR-129.154.223.147-059 | protocol: ss | ping: 437 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-059
name: 🇰🇷KR-130.162.132.133-057 | type: ss | id: 56 | remarks: 🇰🇷KR-130.162.132.133-057 | protocol: ss | ping: 450 MS | avg_speed: 0.155 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-057
name: 🇨🇳CN-106.75.142.25-124 | type: vmess | id: 68 | remarks: 🇨🇳CN-106.75.142.25-124 | protocol: vmess/ws | ping: 749 MS | avg_speed: 0.153 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmOWQ2MzJjNy02MjkwLTQ5YjItOTkyNy1kZmQ0ZTY1YjgzNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-061 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: ss | ping: 462 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-061
name: 🇨🇳CN-36.134.165.205-163 | type: ss | id: 105 | remarks: 🇨🇳CN-36.134.165.205-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWQ3NjhjMi1iNGIxLTQ5MmQtOGYyMy04M2FmMGIxNDI4NTU=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-163
name: 🇨🇳CN-183.56.247.206-194 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.56.247.206-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c814348-3734-44ca-bedc-2684d61887fa@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-194
name: 🇨🇳CN-183.232.159.186-136 | type: ss | id: 80 | remarks: 🇨🇳CN-183.232.159.186-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@yd.zlj.me:16032#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-136
name: RELAY-1.1.1.1-000 | type: ss | id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDhlYjE2M2ItMzIwOC00MGJiLWI5MzQtMTYyNjAzYzcyZTAx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-000
name: 🇨🇳CN-183.232.159.186-138 | type: ss | id: 82 | remarks: 🇨🇳CN-183.232.159.186-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@yd.zlj.me:16022#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-138
name: 🇨🇳CN-183.232.159.186-133 | type: ss | id: 77 | remarks: 🇨🇳CN-183.232.159.186-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@yd.zlj.me:16013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-133
name: 🇨🇳CN-183.232.159.186-140 | type: ss | id: 84 | remarks: 🇨🇳CN-183.232.159.186-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDc=@yd.zlj.me:16042#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-140
name: 🇨🇳CN-106.75.142.25-130 | type: vmess | id: 74 | remarks: 🇨🇳CN-106.75.142.25-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmOWQ2MzJjNy02MjkwLTQ5YjItOTkyNy1kZmQ0ZTY1YjgzNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
