name: 🇺🇸US-45.151.132.136-258 | type: vmess | id: 229 | remarks: 🇺🇸US-45.151.132.136-258 | protocol: vmess/ws | ping: 98 MS | avg_speed: 38.887 MB | max_speed: 42.209 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImI2Mzk0ZjFmLTcwNTctM2JiZi1iODY4LWZmYWVjYTIyOGI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 31 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
name: 🇨🇳CN-111.38.40.193-033 | type: ss | id: 32 | remarks: 🇨🇳CN-111.38.40.193-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-033
name: 🇨🇳CN-116.181.11.195-034 | type: ss | id: 33 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
name: 🇨🇳CN-14.18.104.164-035 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.104.164-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-035
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 35 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
name: 🇨🇳CN-111.38.40.193-037 | type: ss | id: 36 | remarks: 🇨🇳CN-111.38.40.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-037
name: 🇨🇳CN-116.148.200.43-038 | type: ss | id: 37 | remarks: 🇨🇳CN-116.148.200.43-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-038
name: 🇨🇳CN-14.18.104.164-039 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.104.164-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-039
name: 🇨🇳CN-120.195.181.37-040 | type: ss | id: 39 | remarks: 🇨🇳CN-120.195.181.37-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-040
name: 🇨🇳CN-113.31.119.186-041 | type: ss | id: 40 | remarks: 🇨🇳CN-113.31.119.186-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-041
name: 🇨🇳CN-111.38.40.193-042 | type: ss | id: 41 | remarks: 🇨🇳CN-111.38.40.193-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-042
name: 🇨🇳CN-123.157.130.90-043 | type: ss | id: 42 | remarks: 🇨🇳CN-123.157.130.90-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-043
name: 🇨🇳CN-14.18.104.164-044 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.104.164-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-044
name: 🇨🇳CN-120.195.181.37-045 | type: ss | id: 44 | remarks: 🇨🇳CN-120.195.181.37-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-045
name: 🇨🇳CN-111.38.40.193-046 | type: ss | id: 45 | remarks: 🇨🇳CN-111.38.40.193-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-046
name: 🇨🇳CN-36.248.202.123-047 | type: ss | id: 46 | remarks: 🇨🇳CN-36.248.202.123-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-047
name: 🇨🇳CN-14.18.104.164-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.104.164-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-048
name: 🇨🇳CN-120.195.181.37-049 | type: ss | id: 48 | remarks: 🇨🇳CN-120.195.181.37-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-049
name: 🇨🇳CN-111.38.40.193-050 | type: ss | id: 49 | remarks: 🇨🇳CN-111.38.40.193-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-050
name: 🇨🇳CN-36.133.86.39-051 | type: ss | id: 50 | remarks: 🇨🇳CN-36.133.86.39-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-051
name: 🇨🇳CN-14.18.104.164-052 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.104.164-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-052
name: 🇨🇳CN-120.195.181.37-053 | type: ss | id: 52 | remarks: 🇨🇳CN-120.195.181.37-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-053
name: 🇨🇳CN-111.38.40.193-054 | type: ss | id: 53 | remarks: 🇨🇳CN-111.38.40.193-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-054
name: 🇨🇳CN-116.181.11.195-055 | type: ss | id: 54 | remarks: 🇨🇳CN-116.181.11.195-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-055
name: 🇨🇳CN-14.18.104.164-056 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.104.164-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-056
name: 🇨🇳CN-117.149.198.61-057 | type: ss | id: 56 | remarks: 🇨🇳CN-117.149.198.61-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-057
name: 🇨🇳CN-111.38.40.193-058 | type: ss | id: 57 | remarks: 🇨🇳CN-111.38.40.193-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-058
name: 🇨🇳CN-116.181.11.195-059 | type: ss | id: 58 | remarks: 🇨🇳CN-116.181.11.195-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-059
name: 🇨🇳CN-14.18.104.164-060 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.104.164-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-060
name: 🇨🇳CN-117.149.198.61-061 | type: ss | id: 60 | remarks: 🇨🇳CN-117.149.198.61-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-061
name: 🇨🇳CN-111.38.40.193-062 | type: ss | id: 61 | remarks: 🇨🇳CN-111.38.40.193-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-062
name: 🇨🇳CN-116.181.11.195-063 | type: ss | id: 62 | remarks: 🇨🇳CN-116.181.11.195-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-063
name: 🇨🇳CN-14.18.104.164-064 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.104.164-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-064
name: 🇨🇳CN-117.149.198.61-065 | type: ss | id: 64 | remarks: 🇨🇳CN-117.149.198.61-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-065
name: 🇨🇳CN-111.38.40.193-066 | type: ss | id: 65 | remarks: 🇨🇳CN-111.38.40.193-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-066
name: 🇨🇳CN-116.181.11.195-067 | type: ss | id: 66 | remarks: 🇨🇳CN-116.181.11.195-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-067
name: 🇨🇳CN-14.18.104.164-068 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.104.164-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-068
name: 🇨🇳CN-117.149.198.61-069 | type: ss | id: 68 | remarks: 🇨🇳CN-117.149.198.61-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-069
name: 🇨🇳CN-14.18.66.224-168 | type: ss | id: 163 | remarks: 🇨🇳CN-14.18.66.224-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDRiMzc5NS0zMzAzLTRhYmQtODY1ZS1mNjIwOGY1OWZmY2Y=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-168
name: 🇨🇳CN-116.181.11.195-071 | type: ss | id: 70 | remarks: 🇨🇳CN-116.181.11.195-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-071
name: 🇨🇳CN-14.18.104.164-072 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.104.164-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-072
name: 🇨🇳CN-117.149.198.61-073 | type: ss | id: 72 | remarks: 🇨🇳CN-117.149.198.61-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-073
name: 🇨🇳CN-111.38.40.193-074 | type: ss | id: 73 | remarks: 🇨🇳CN-111.38.40.193-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-074
name: 🇨🇳CN-116.181.11.195-075 | type: ss | id: 74 | remarks: 🇨🇳CN-116.181.11.195-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-075
name: 🇨🇳CN-14.18.104.164-076 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.104.164-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-076
name: 🇸🇬SG-139.180.143.189-000 | type: vmess | id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjM1YTlhMTE5LTRmNjYtMzY2Yy1hNzdlLTQ3OWJiNDNkZGM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-078 | type: ss | id: 77 | remarks: 🇨🇳CN-111.38.40.193-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-078
name: 🇨🇳CN-116.181.11.195-079 | type: ss | id: 78 | remarks: 🇨🇳CN-116.181.11.195-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-079
name: 🇨🇳CN-14.18.104.164-080 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.104.164-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-080
name: 🇨🇳CN-117.149.198.61-081 | type: ss | id: 80 | remarks: 🇨🇳CN-117.149.198.61-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-081
name: 🇨🇳CN-111.38.40.193-082 | type: ss | id: 81 | remarks: 🇨🇳CN-111.38.40.193-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-082
name: 🇨🇳CN-116.148.200.43-083 | type: ss | id: 82 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
name: 🇨🇳CN-14.18.104.164-084 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.104.164-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-084
name: 🇨🇳CN-120.195.181.37-085 | type: ss | id: 84 | remarks: 🇨🇳CN-120.195.181.37-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-085
name: 🇨🇳CN-120.204.94.120-086 | type: ss | id: 85 | remarks: 🇨🇳CN-120.204.94.120-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDg3NDVkYS04ZmNiLTRlODQtYjZmOS0yZWY4NWJhZjRjY2U=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-086
