id: 78 | remarks: 🏁RELAY-104.18.8.215-080 | protocol: vmess/ws | ping: 171 MS | avg_speed: 49.999 MB | max_speed: 92.532 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0ODkzOTUzMy03MjU0LTQyMjYtODgyNy0wM2ZhYTk2YzU1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-64.110.81.152-050 | protocol: ss | ping: 441 MS | avg_speed: 0.142 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-050
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 455 MS | avg_speed: 0.112 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 22 | remarks: 🇰🇷KR-64.110.81.152-023 | protocol: ss | ping: 419 MS | avg_speed: 0.094 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-023
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 750 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 80 | remarks: 🇦🇺AU-1.2.3.4-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MWY0NTJmZTUtNTEzNy00NjYzLWFmNmItYzlhY2Q1M2ZhOWUw@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-082
id: 108 | remarks: 🇨🇳CN-183.56.229.236-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-158
id: 57 | remarks: 🇨🇳CN-223.112.203.83-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-059
id: 58 | remarks: 🇨🇳CN-36.134.165.205-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-060
id: 59 | remarks: 🇨🇳CN-36.134.165.205-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-061
id: 60 | remarks: 🇨🇳CN-36.134.165.205-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-062
id: 61 | remarks: 🇨🇳CN-223.112.203.83-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-063
id: 62 | remarks: 🇨🇳CN-36.134.165.205-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-064
id: 63 | remarks: 🇨🇳CN-36.134.165.205-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-065
id: 64 | remarks: 🇨🇳CN-223.112.203.83-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-066
id: 65 | remarks: 🇨🇳CN-36.134.165.205-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-067
id: 66 | remarks: 🇨🇳CN-223.112.203.83-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@tw02.nfsq.me:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-068
id: 67 | remarks: 🇨🇳CN-36.134.165.205-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-069
id: 68 | remarks: 🇨🇳CN-223.112.203.83-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-070
id: 69 | remarks: 🇨🇳CN-36.134.165.205-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-071
id: 70 | remarks: 🇨🇳CN-36.134.165.205-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-072
id: 71 | remarks: 🇨🇳CN-223.112.203.83-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2U1OWY0Yi1kYjM3LTRhY2YtOTdlYi1lYzRhM2E2Y2ZjNTc=@za01.nfsq.me:33319#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-073
id: 72 | remarks: 🇭🇰HK-47.242.22.73-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjQ4OTM5NTMzLTcyNTQtNDIyNi04ODI3LTAzZmFhOTZjNTVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇭🇰HK-47.242.22.73-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48939533-7254-4226-8827-03faa96c55c6@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-075
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 75 | remarks: 🇨🇳CN-61.240.149.110-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjQ4OTM5NTMzLTcyNTQtNDIyNi04ODI3LTAzZmFhOTZjNTVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇨🇳CN-36.133.8.235-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjQ4OTM5NTMzLTcyNTQtNDIyNi04ODI3LTAzZmFhOTZjNTVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇨🇳CN-36.133.8.235-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjQ4OTM5NTMzLTcyNTQtNDIyNi04ODI3LTAzZmFhOTZjNTVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 514 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M1Y2MxMjMtNWRhYy00MzkxLTg3ZjUtMzllZjY0YmNjMTYx@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
id: 0 | remarks: 🇨🇳CN-36.26.83.52-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M1Y2MxMjMtNWRhYy00MzkxLTg3ZjUtMzllZjY0YmNjMTYx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-000
id: 81 | remarks: 🇺🇸US-8.9.9.8-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTA=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-083
id: 82 | remarks: 🇫🇷FR-2.3.4.5-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTA=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-084
id: 5 | remarks: 🇨🇳CN-58.247.254.219-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M1Y2MxMjMtNWRhYy00MzkxLTg3ZjUtMzllZjY0YmNjMTYx@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-005
id: 84 | remarks: 🇨🇳CN-106.75.142.25-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMWY0NTJmZTUtNTEzNy00NjYzLWFmNmItYzlhY2Q1M2ZhOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇨🇳CN-106.75.142.25-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f452fe5-5137-4663-af6b-c9acd53fa9e0@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-087
id: 4 | remarks: 🇨🇳CN-14.18.101.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M1Y2MxMjMtNWRhYy00MzkxLTg3ZjUtMzllZjY0YmNjMTYx@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-004
id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M1Y2MxMjMtNWRhYy00MzkxLTg3ZjUtMzllZjY0YmNjMTYx@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
id: 88 | remarks: 🇨🇳CN-106.75.142.25-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M1Y2MxMjMtNWRhYy00MzkxLTg3ZjUtMzllZjY0YmNjMTYx@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
id: 90 | remarks: 🇨🇳CN-106.75.142.25-092 | protocol: vmess/ws | ping: 407 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇨🇳CN-106.75.142.25-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇨🇳CN-106.75.142.25-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇰🇷KR-146.56.129.189-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdiNTkyNy04ZjNlLTQ3ZjktOWVhMC0wNzE0MTllZmMxYmE=@146.56.129.189:4646#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-096
id: 94 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
id: 95 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
id: 96 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
id: 97 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
id: 98 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
id: 99 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
id: 100 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
id: 101 | remarks: 🇨🇳CN-125.88.210.67-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-151
id: 102 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNmOGE0Zi01YWU5LTRiMjYtYjQyMC0xMmUxOTkzODljNzc=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
