id: 36 | remarks: 🇨🇦CA-66.70.220.112-059 | protocol: vmess/ws | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc4Y2Y0YjYyLTcwYmEtNDI4MS1hNjg1LTlkZTViZDBlY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇨🇳CN-125.88.228.241-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-131
id: 56 | remarks: 🇨🇳CN-14.18.77.221-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-132
id: 13 | remarks: 🇨🇳CN-223.113.53.155-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2UwNTFkYS1mZDk3LTQxYTMtODFiYS01NWEyMWUwYmY0Yjg=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-013
id: 58 | remarks: 🇨🇳CN-125.88.228.241-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-134
id: 59 | remarks: 🇨🇳CN-14.18.77.221-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-135
id: 60 | remarks: 🇨🇳CN-14.18.87.158-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-136
id: 61 | remarks: 🇨🇳CN-125.88.228.241-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-137
id: 62 | remarks: 🇨🇳CN-14.18.77.221-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-138
id: 63 | remarks: 🇨🇳CN-14.18.87.158-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-139
id: 64 | remarks: 🇨🇳CN-125.88.228.241-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-140
id: 65 | remarks: 🇨🇳CN-14.18.77.221-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-141
id: 66 | remarks: 🇨🇳CN-14.18.87.158-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-142
id: 67 | remarks: 🇨🇳CN-125.88.228.241-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-143
id: 68 | remarks: 🇨🇳CN-14.18.77.221-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-144
id: 69 | remarks: 🇨🇳CN-14.18.87.158-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-145
id: 70 | remarks: 🇨🇳CN-125.88.228.241-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-146
id: 71 | remarks: 🇨🇳CN-14.18.77.221-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-147
id: 72 | remarks: 🇨🇳CN-14.18.87.158-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-148
id: 73 | remarks: 🇨🇳CN-125.88.228.241-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-149
id: 74 | remarks: 🇨🇳CN-14.18.77.221-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-150
id: 75 | remarks: 🇨🇳CN-14.18.87.158-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-151
id: 76 | remarks: 🇨🇳CN-125.88.228.241-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-152
id: 77 | remarks: 🇨🇳CN-14.18.77.221-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-153
id: 78 | remarks: 🇨🇳CN-14.18.87.158-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-154
id: 79 | remarks: 🇨🇳CN-125.88.228.241-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-155
id: 80 | remarks: 🇨🇳CN-14.18.77.221-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-156
id: 81 | remarks: 🇨🇳CN-14.18.87.158-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-157
id: 82 | remarks: 🇨🇳CN-125.88.228.241-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-158
id: 83 | remarks: 🇨🇳CN-14.18.77.221-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-159
id: 84 | remarks: 🇨🇳CN-14.18.87.158-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-160
id: 85 | remarks: 🇨🇳CN-125.88.228.241-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-161
id: 86 | remarks: 🇨🇳CN-14.18.77.221-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-162
id: 87 | remarks: 🇨🇳CN-14.18.87.158-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-163
id: 88 | remarks: 🇨🇳CN-125.88.228.241-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-164
id: 89 | remarks: 🇨🇳CN-14.18.77.221-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-165
id: 90 | remarks: 🇨🇳CN-14.18.87.158-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-166
id: 91 | remarks: 🇨🇳CN-125.88.228.241-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-167
id: 92 | remarks: 🇨🇳CN-14.18.77.221-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-168
id: 93 | remarks: 🇨🇳CN-14.18.87.158-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-169
id: 94 | remarks: 🇨🇳CN-125.88.228.241-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-170
id: 95 | remarks: 🇨🇳CN-14.18.77.221-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-171
id: 96 | remarks: 🇨🇳CN-14.18.87.158-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWU2NjU5Ny03MjVkLTQ3MGEtODc4NS1jOWZmNDhlYjMzMmQ=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-172
