name: 🇰🇷KR-130.162.155.169-068 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.155.169-068 | protocol: ss | ping: 989 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.169-068
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇨🇳CN-125.88.228.241-000 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-000
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
name: 🇨🇳CN-14.18.87.158-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-015
name: 🇨🇳CN-120.195.181.27-059 | type: ss | id: 58 | remarks: 🇨🇳CN-120.195.181.27-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-059
name: 🇨🇳CN-14.18.77.221-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.77.221-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-014
name: 🇨🇳CN-125.88.228.241-013 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-013
name: 🇨🇳CN-120.195.181.27-062 | type: ss | id: 61 | remarks: 🇨🇳CN-120.195.181.27-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-062
name: 🇨🇳CN-120.195.181.27-063 | type: ss | id: 62 | remarks: 🇨🇳CN-120.195.181.27-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-063
name: 🇨🇳CN-125.88.228.241-016 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.228.241-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-016
name: 🇨🇳CN-14.18.77.221-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-011
name: 🇨🇳CN-120.195.181.27-066 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.27-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-066
name: 🇨🇳CN-120.195.181.27-067 | type: ss | id: 66 | remarks: 🇨🇳CN-120.195.181.27-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-067
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-14.18.87.158-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
name: 🇨🇳CN-14.18.77.221-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
name: 🇨🇳CN-125.88.228.241-004 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
name: VN-103.184.112.19-076 | type: ss | id: 74 | remarks: 🇻🇳VN-103.184.112.19-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-076
name: 🇨🇳CN-223.113.53.155-077 | type: ss | id: 75 | remarks: 🇨🇳CN-223.113.53.155-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-077
name: 🇨🇳CN-36.138.250.97-078 | type: ss | id: 76 | remarks: 🇨🇳CN-36.138.250.97-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-078
name: 🇨🇳CN-36.137.177.220-079 | type: ss | id: 77 | remarks: 🇨🇳CN-36.137.177.220-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-079
name: 🇨🇳CN-36.138.250.97-080 | type: ss | id: 78 | remarks: 🇨🇳CN-36.138.250.97-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-080
name: 🇨🇳CN-58.144.197.71-081 | type: ss | id: 79 | remarks: 🇨🇳CN-58.144.197.71-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-081
name: 🇨🇳CN-36.138.250.97-082 | type: ss | id: 80 | remarks: 🇨🇳CN-36.138.250.97-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-082
name: 🇨🇳CN-218.78.91.168-083 | type: ss | id: 81 | remarks: 🇨🇳CN-218.78.91.168-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-083
name: 🇨🇳CN-223.113.53.155-084 | type: ss | id: 82 | remarks: 🇨🇳CN-223.113.53.155-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-084
name: 🇨🇳CN-223.113.53.155-085 | type: ss | id: 83 | remarks: 🇨🇳CN-223.113.53.155-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-085
name: 🇨🇳CN-58.144.197.71-086 | type: ss | id: 84 | remarks: 🇨🇳CN-58.144.197.71-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-086
name: 🇨🇳CN-58.144.197.71-087 | type: ss | id: 85 | remarks: 🇨🇳CN-58.144.197.71-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-087
name: 🇨🇳CN-58.144.197.71-088 | type: ss | id: 86 | remarks: 🇨🇳CN-58.144.197.71-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-088
name: 🇨🇳CN-223.113.53.155-089 | type: ss | id: 87 | remarks: 🇨🇳CN-223.113.53.155-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-089
name: 🇨🇳CN-58.144.197.71-091 | type: ss | id: 88 | remarks: 🇨🇳CN-58.144.197.71-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-091
name: 🇨🇳CN-116.162.151.95-092 | type: ss | id: 89 | remarks: 🇨🇳CN-116.162.151.95-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-092
name: 🇨🇳CN-116.162.151.95-093 | type: ss | id: 90 | remarks: 🇨🇳CN-116.162.151.95-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-093
name: 🇨🇳CN-36.249.162.228-094 | type: ss | id: 91 | remarks: 🇨🇳CN-36.249.162.228-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-094
name: 🇨🇳CN-125.124.199.169-095 | type: ss | id: 92 | remarks: 🇨🇳CN-125.124.199.169-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-095
name: 🇨🇳CN-223.113.53.155-096 | type: ss | id: 93 | remarks: 🇨🇳CN-223.113.53.155-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-096
name: 🇨🇳CN-58.144.197.71-097 | type: ss | id: 94 | remarks: 🇨🇳CN-58.144.197.71-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmU3NDk0ZC1jZjc2LTQ1ZjMtYTc1ZS1lZGY2ZWJiZWE4Mzc=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-097
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDRiZmQyMS00YzQ4LTRlMzYtOWQzYy0yNjc5MjQ2ZmVlZTk=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
name: 🇦🇺AU-1.2.3.4-173 | type: ss | id: 97 | remarks: 🇦🇺AU-1.2.3.4-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206N2E0YWNiYWQtYTY1Zi00MDllLTkyMWItYTdmZTQzNjYyNWRl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-173
name: 🇺🇸US-8.9.9.8-175 | type: ss | id: 98 | remarks: 🇺🇸US-8.9.9.8-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTRhY2JhZC1hNjVmLTQwOWUtOTIxYi1hN2ZlNDM2NjI1ZGU=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-175
name: 🇺🇸US-9.9.9.9-176 | type: ss | id: 99 | remarks: 🇺🇸US-9.9.9.9-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTRhY2JhZC1hNjVmLTQwOWUtOTIxYi1hN2ZlNDM2NjI1ZGU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-176
name: 🇨🇳CN-36.150.27.88-177 | type: trojan | id: 100 | remarks: 🇨🇳CN-36.150.27.88-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a4acbad-a65f-409e-921b-a7fe436625de@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-177
name: 🇨🇳CN-36.134.164.220-178 | type: vmess | id: 101 | remarks: 🇨🇳CN-36.134.164.220-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiN2E0YWNiYWQtYTY1Zi00MDllLTkyMWItYTdmZTQzNjYyNWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-179 | type: trojan | id: 102 | remarks: 🇨🇳CN-36.140.117.45-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a4acbad-a65f-409e-921b-a7fe436625de@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-179
name: 🇨🇳CN-36.140.117.45-180 | type: trojan | id: 103 | remarks: 🇨🇳CN-36.140.117.45-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a4acbad-a65f-409e-921b-a7fe436625de@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-180
