id: 133 | remarks: 🇺🇸US-45.151.132.159-212 | protocol: vmess/ws | ping: 82 MS | avg_speed: 38.887 MB | max_speed: 44.714 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUzZWVmMmU5LThhNjctM2IzMS1hNzYxLTlmNDBkMTY5MmM3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
id: 46 | remarks: 🇨🇳CN-111.47.212.59-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-048
id: 47 | remarks: 🇨🇳CN-183.56.248.65-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-049
id: 48 | remarks: 🇨🇳CN-123.157.130.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-051
id: 49 | remarks: 🇨🇳CN-183.56.248.65-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-052
id: 50 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 51 | remarks: 🇨🇳CN-36.248.202.123-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-054
id: 52 | remarks: 🇨🇳CN-183.56.248.65-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-055
id: 53 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.hk.name.ga:39609#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
id: 54 | remarks: 🇨🇳CN-36.248.202.123-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-057
id: 55 | remarks: 🇨🇳CN-183.56.248.65-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-058
id: 56 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 57 | remarks: 🇨🇳CN-36.133.86.39-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-060
id: 58 | remarks: 🇨🇳CN-183.56.248.65-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-061
id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
id: 60 | remarks: 🇨🇳CN-116.148.200.43-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-063
id: 61 | remarks: 🇨🇳CN-183.56.248.65-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-064
id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
id: 63 | remarks: 🇨🇳CN-116.148.200.43-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-066
id: 64 | remarks: 🇨🇳CN-183.56.248.65-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-067
id: 65 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
id: 66 | remarks: 🇨🇳CN-36.248.202.123-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-069
id: 67 | remarks: 🇨🇳CN-183.56.248.65-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-070
id: 68 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
id: 69 | remarks: 🇨🇳CN-116.181.11.195-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-072
id: 70 | remarks: 🇨🇳CN-183.56.248.65-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.10.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-073
id: 71 | remarks: 🇨🇳CN-36.137.176.62-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-074
id: 72 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
id: 73 | remarks: 🇨🇳CN-123.156.229.151-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-076
id: 74 | remarks: 🇨🇳CN-183.56.248.65-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-077
id: 75 | remarks: 🇨🇳CN-36.248.202.123-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-078
id: 76 | remarks: 🇨🇳CN-116.181.11.195-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-079
id: 77 | remarks: 🇨🇳CN-183.56.248.65-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-080
id: 78 | remarks: 🇨🇳CN-116.148.200.43-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-081
id: 79 | remarks: 🇨🇳CN-36.133.86.39-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-082
id: 80 | remarks: 🇨🇳CN-183.56.248.65-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-083
id: 81 | remarks: 🇨🇳CN-123.156.229.151-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-084
id: 82 | remarks: 🇨🇳CN-123.156.229.151-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-085
id: 83 | remarks: 🇨🇳CN-183.56.248.65-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-086
id: 84 | remarks: 🇨🇳CN-36.248.202.123-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-087
id: 85 | remarks: 🇨🇳CN-36.248.202.123-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-088
id: 86 | remarks: 🇨🇳CN-183.56.248.65-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-089
id: 87 | remarks: 🇨🇳CN-123.157.130.90-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-090
id: 88 | remarks: 🇨🇳CN-36.248.202.123-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-091
id: 89 | remarks: 🇨🇳CN-183.56.248.65-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-092
id: 90 | remarks: 🇨🇳CN-36.137.197.114-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-093
id: 91 | remarks: 🇨🇳CN-116.148.200.43-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-094
id: 92 | remarks: 🇨🇳CN-183.56.248.65-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-095
id: 93 | remarks: 🇨🇳CN-36.137.197.114-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-096
id: 94 | remarks: 🇨🇳CN-36.248.202.123-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-097
id: 95 | remarks: 🇨🇳CN-183.56.248.65-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.04.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-098
id: 96 | remarks: 🇨🇳CN-36.137.197.114-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-099
id: 97 | remarks: 🇨🇳CN-123.156.229.151-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-100
id: 98 | remarks: 🇨🇳CN-183.56.248.65-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-101
id: 99 | remarks: 🇨🇳CN-36.137.197.114-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-102
id: 100 | remarks: 🇨🇳CN-36.133.86.136-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-103
id: 101 | remarks: 🇨🇳CN-183.56.248.65-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-104
id: 102 | remarks: 🇨🇳CN-36.137.197.114-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-105
id: 8 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
id: 104 | remarks: 🇨🇳CN-183.56.248.65-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-107
id: 105 | remarks: 🇨🇳CN-36.137.197.114-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-108
id: 106 | remarks: 🇨🇳CN-36.248.202.123-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-109
id: 107 | remarks: 🇨🇳CN-183.56.248.65-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-110
