id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
id: 52 | remarks: 🇨🇳CN-125.124.199.169-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-086
id: 53 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
id: 54 | remarks: 🇨🇳CN-14.18.77.221-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-112
id: 55 | remarks: 🇨🇳CN-14.18.87.158-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-113
id: 56 | remarks: 🇨🇳CN-125.88.228.241-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-114
id: 57 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
id: 4 | remarks: 🇨🇳CN-120.195.181.27-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-004
id: 59 | remarks: 🇨🇳CN-125.88.228.241-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-117
id: 60 | remarks: 🇨🇳CN-14.18.77.221-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-118
id: 61 | remarks: 🇨🇳CN-14.18.87.158-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-119
id: 62 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
id: 110 | remarks: 🇨🇳CN-125.88.228.241-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-168
id: 8 | remarks: 🇨🇳CN-120.195.181.27-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-008
id: 18 | remarks: 🇺🇸US-8.9.9.8-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTFiMTU3Yy02YmJkLTQ1NmUtODg3Mi0xMDUyOGY3OGQzYmE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-051
id: 66 | remarks: 🇨🇳CN-14.18.77.221-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-124
id: 67 | remarks: 🇨🇳CN-14.18.87.158-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-125
id: 68 | remarks: 🇨🇳CN-125.88.228.241-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-126
id: 69 | remarks: 🇨🇳CN-14.18.77.221-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-127
id: 70 | remarks: 🇨🇳CN-14.18.87.158-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-128
id: 71 | remarks: 🇨🇳CN-125.88.228.241-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-129
id: 72 | remarks: 🇨🇳CN-14.18.77.221-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-130
id: 73 | remarks: 🇨🇳CN-14.18.87.158-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-131
id: 74 | remarks: 🇨🇳CN-125.88.228.241-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-132
id: 75 | remarks: 🇨🇳CN-14.18.77.221-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-133
id: 76 | remarks: 🇨🇳CN-14.18.87.158-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-134
id: 77 | remarks: 🇨🇳CN-125.88.228.241-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-135
id: 78 | remarks: 🇨🇳CN-14.18.77.221-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-136
id: 79 | remarks: 🇨🇳CN-14.18.87.158-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-137
id: 80 | remarks: 🇨🇳CN-125.88.228.241-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-138
id: 81 | remarks: 🇨🇳CN-14.18.77.221-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-139
id: 82 | remarks: 🇨🇳CN-14.18.87.158-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-140
id: 83 | remarks: 🇨🇳CN-125.88.228.241-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-141
id: 84 | remarks: 🇨🇳CN-14.18.77.221-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-142
id: 85 | remarks: 🇨🇳CN-14.18.87.158-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-143
id: 86 | remarks: 🇨🇳CN-125.88.228.241-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-144
id: 87 | remarks: 🇨🇳CN-14.18.77.221-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-145
id: 88 | remarks: 🇨🇳CN-14.18.87.158-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-146
id: 89 | remarks: 🇨🇳CN-125.88.228.241-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-147
id: 90 | remarks: 🇨🇳CN-14.18.77.221-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-148
id: 91 | remarks: 🇨🇳CN-14.18.87.158-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-149
id: 92 | remarks: 🇨🇳CN-125.88.228.241-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-150
id: 93 | remarks: 🇨🇳CN-14.18.77.221-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-151
id: 94 | remarks: 🇨🇳CN-14.18.87.158-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-152
id: 95 | remarks: 🇨🇳CN-125.88.228.241-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-153
id: 96 | remarks: 🇨🇳CN-14.18.77.221-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-154
id: 97 | remarks: 🇨🇳CN-14.18.87.158-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-155
id: 98 | remarks: 🇨🇳CN-125.88.228.241-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-156
id: 99 | remarks: 🇨🇳CN-14.18.77.221-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-157
id: 100 | remarks: 🇨🇳CN-14.18.87.158-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-158
id: 101 | remarks: 🇨🇳CN-125.88.228.241-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-159
id: 102 | remarks: 🇨🇳CN-14.18.77.221-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-160
id: 103 | remarks: 🇨🇳CN-14.18.87.158-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-161
id: 104 | remarks: 🇨🇳CN-125.88.228.241-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-162
id: 105 | remarks: 🇨🇳CN-14.18.77.221-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-163
id: 106 | remarks: 🇨🇳CN-14.18.87.158-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-164
id: 107 | remarks: 🇨🇳CN-125.88.228.241-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-165
id: 108 | remarks: 🇨🇳CN-14.18.77.221-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-166
id: 109 | remarks: 🇨🇳CN-14.18.87.158-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-167
id: 63 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
id: 111 | remarks: 🇨🇳CN-14.18.77.221-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-169
id: 112 | remarks: 🇨🇳CN-14.18.87.158-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-170
id: 1 | remarks: 🇨🇳CN-120.195.181.27-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-001
id: 114 | remarks: 🇦🇺AU-1.2.3.4-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZWVkYTRkOGItOGZlMy00MjFlLTg4ZDktYzM0M2U4MjQ1MTg0@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-189
id: 115 | remarks: 🇨🇳CN-125.88.228.241-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWU5MDk1Yi0xNmYxLTQ4YWItODA3Yy0wNGI5OWQwODRmZDI=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-205
