id: 193 | remarks: 🇺🇸US-45.151.132.159-476 | protocol: vmess/ws | ping: 68 MS | avg_speed: 30.254 MB | max_speed: 38.769 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZTY5MzM4LWMyZWItM2IzYi04MzMyLWYyMzk5ZjdiOTkwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇨🇳CN-36.248.202.123-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-046
id: 46 | remarks: 🇨🇳CN-223.113.53.136-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-047
id: 47 | remarks: 🇨🇳CN-36.137.197.114-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-048
id: 136 | remarks: 🇨🇳CN-183.56.207.20-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-387
id: 49 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
id: 50 | remarks: 🇨🇳CN-123.157.130.90-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-052
id: 51 | remarks: 🇨🇳CN-223.113.53.136-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-053
id: 52 | remarks: 🇨🇳CN-36.137.197.114-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-054
id: 53 | remarks: 🇨🇳CN-123.157.130.90-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-055
id: 54 | remarks: 🇨🇳CN-223.113.53.136-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-056
id: 55 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
id: 56 | remarks: 🇨🇳CN-123.157.130.90-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-058
id: 57 | remarks: 🇨🇳CN-223.113.53.136-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-059
id: 58 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
id: 59 | remarks: 🇨🇳CN-123.157.130.90-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-061
id: 60 | remarks: 🇨🇳CN-223.113.53.136-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-062
id: 61 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
id: 62 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
id: 63 | remarks: 🇨🇳CN-223.113.53.136-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-065
id: 0 | remarks: 🇨🇳CN-58.247.255.120-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-000
id: 65 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
id: 66 | remarks: 🇨🇳CN-223.113.53.136-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-068
id: 67 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
id: 68 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
id: 69 | remarks: 🇨🇳CN-223.113.53.136-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-071
id: 70 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
id: 71 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
id: 72 | remarks: 🇨🇳CN-223.113.53.136-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-074
id: 73 | remarks: 🇨🇳CN-36.137.197.114-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-075
id: 74 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
id: 75 | remarks: 🇨🇳CN-223.113.53.136-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-077
id: 76 | remarks: 🇨🇳CN-113.31.119.186-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-078
id: 77 | remarks: 🇨🇳CN-36.137.197.114-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-079
id: 135 | remarks: 🇨🇳CN-14.18.89.198-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-386
id: 79 | remarks: 🇨🇳CN-223.113.53.136-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-081
id: 80 | remarks: 🇨🇳CN-36.137.197.114-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-082
id: 81 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
id: 82 | remarks: 🇨🇳CN-223.113.53.136-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-084
id: 83 | remarks: 🇨🇳CN-36.137.197.114-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-085
id: 84 | remarks: 🇨🇳CN-116.181.11.195-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-086
id: 85 | remarks: 🇨🇳CN-223.113.53.136-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-087
id: 86 | remarks: 🇨🇳CN-36.137.197.114-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-088
id: 87 | remarks: 🇨🇳CN-36.133.86.39-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-089
id: 88 | remarks: 🇨🇳CN-223.113.53.136-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-090
id: 89 | remarks: 🇨🇳CN-36.137.197.114-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-091
id: 90 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
id: 91 | remarks: 🇨🇳CN-223.113.53.136-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-093
id: 92 | remarks: 🇨🇳CN-223.113.53.136-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg2MDdiOC1jZDllLTRhNjAtYjI2OC1iOTdiM2M3NzdjNWM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-110
id: 93 | remarks: 🇨🇳CN-36.137.197.114-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg2MDdiOC1jZDllLTRhNjAtYjI2OC1iOTdiM2M3NzdjNWM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-132
id: 94 | remarks: 🇨🇳CN-125.39.152.134-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-177
id: 95 | remarks: 🇨🇳CN-183.232.113.14-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-178
id: 96 | remarks: 🇨🇳CN-183.134.88.23-179 | protocol: ss | ping: 251 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-179
id: 97 | remarks: 🇨🇳CN-183.56.226.100-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.226.100-180
id: 98 | remarks: 🇨🇳CN-124.225.21.237-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.21.237-181
id: 99 | remarks: 🇨🇳CN-58.247.255.80-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-182
id: 100 | remarks: 🇨🇳CN-117.149.247.57-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-183
id: 101 | remarks: 🇨🇳CN-101.91.186.216-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-186
id: 102 | remarks: 🇨🇳CN-139.227.16.195-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-187
id: 137 | remarks: 🇨🇳CN-14.18.89.198-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-388
id: 104 | remarks: 🇨🇳CN-14.18.111.14-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-189
id: 105 | remarks: 🇨🇳CN-183.232.113.14-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-190
id: 106 | remarks: 🇨🇳CN-183.232.113.14-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-191
id: 107 | remarks: 🇨🇳CN-101.91.213.67-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.213.67-192
id: 108 | remarks: 🇨🇳CN-125.39.152.175-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.175-193
