id: 13 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 286 MS | avg_speed: 17.799 MB | max_speed: 29.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMmI2ZDlhM2EtZDg5Ni00NWZmLWIxN2MtNmY4NjljNmY5Y2ExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
id: 55 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
id: 56 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
id: 57 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
id: 58 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
id: 59 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
id: 60 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
id: 61 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
id: 62 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
id: 63 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
id: 64 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
id: 65 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
id: 66 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
id: 67 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
id: 68 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
id: 69 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
id: 70 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
id: 71 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzA3OTA3Mi1kMDBiLTQxZTEtYTRkOS0zNzU0ZjQ4YzZhNjU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
id: 72 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWFjMTkzZS1hYTMzLTQ5MzItYmNiZi0xNGFiNTA5NmY2YjY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
id: 1 | remarks: 🇨🇳CN-61.240.29.245-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmI2ZDlhM2EtZDg5Ni00NWZmLWIxN2MtNmY4NjljNmY5Y2Ex@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-001
