name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA0NjQzNDgyLWI3M2EtNDQxNC1hMDBmLTIwZjBmMjIzM2RiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-109 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-109
name: 🇨🇳CN-125.88.228.241-110 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
name: 🇨🇳CN-14.18.77.221-111 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-111
name: 🇨🇳CN-14.18.87.158-112 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-112
name: 🇨🇳CN-120.195.181.27-008 | type: ss | id: 8 | remarks: 🇨🇳CN-120.195.181.27-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-008
name: 🇨🇳CN-14.18.77.221-114 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-114
name: 🇨🇳CN-14.18.87.158-115 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-115
name: 🇨🇳CN-125.88.228.241-116 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-116
name: 🇨🇳CN-14.18.77.221-117 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-117
name: 🇨🇳CN-14.18.87.158-118 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-118
name: 🇨🇳CN-125.88.228.241-119 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-119
name: 🇨🇳CN-14.18.77.221-120 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-120
name: 🇨🇳CN-14.18.87.158-121 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-121
name: 🇨🇳CN-125.88.228.241-122 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-122
name: 🇨🇳CN-14.18.77.221-123 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-123
name: 🇨🇳CN-14.18.87.158-124 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-124
name: 🇨🇳CN-125.88.228.241-125 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-125
name: 🇨🇳CN-14.18.77.221-126 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-126
name: 🇨🇳CN-14.18.87.158-127 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-127
name: 🇨🇳CN-125.88.228.241-128 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-128
name: 🇨🇳CN-14.18.77.221-129 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-129
name: 🇨🇳CN-14.18.87.158-130 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.87.158-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-130
name: 🇨🇳CN-125.88.228.241-131 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.228.241-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-131
name: 🇨🇳CN-14.18.77.221-132 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.77.221-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-132
name: 🇨🇳CN-14.18.87.158-133 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.87.158-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-133
name: 🇨🇳CN-125.88.228.241-134 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.228.241-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-134
name: 🇨🇳CN-14.18.77.221-135 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.77.221-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-135
name: 🇨🇳CN-14.18.87.158-136 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.87.158-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-136
name: 🇨🇳CN-125.88.228.241-137 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.228.241-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-137
name: 🇨🇳CN-14.18.77.221-138 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.77.221-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-138
name: 🇨🇳CN-14.18.87.158-139 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.87.158-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-139
name: 🇨🇳CN-125.88.228.241-140 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.228.241-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-140
name: 🇨🇳CN-14.18.77.221-141 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.77.221-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-141
name: 🇨🇳CN-14.18.87.158-142 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.87.158-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-142
name: 🇨🇳CN-125.88.228.241-143 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.228.241-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-143
name: 🇨🇳CN-14.18.77.221-144 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.77.221-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-144
name: 🇨🇳CN-14.18.87.158-145 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.87.158-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-145
name: 🇨🇳CN-125.88.228.241-146 | type: ss | id: 88 | remarks: 🇨🇳CN-125.88.228.241-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-146
name: 🇨🇳CN-14.18.77.221-147 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.77.221-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-147
name: 🇨🇳CN-14.18.87.158-148 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.87.158-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-148
name: 🇨🇳CN-125.88.228.241-149 | type: ss | id: 91 | remarks: 🇨🇳CN-125.88.228.241-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-149
name: 🇨🇳CN-14.18.77.221-150 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.77.221-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-150
name: 🇨🇳CN-14.18.87.158-151 | type: ss | id: 93 | remarks: 🇨🇳CN-14.18.87.158-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-151
name: 🇨🇳CN-125.88.228.241-152 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.228.241-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-152
name: 🇨🇳CN-14.18.77.221-153 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.77.221-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-153
name: 🇨🇳CN-14.18.87.158-154 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.87.158-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGNkMDQwOS1lNmQ1LTQyOGYtODgyNi1kZDM0MmQ5ZmEyODM=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-154
name: 🇨🇳CN-120.195.181.27-001 | type: ss | id: 1 | remarks: 🇨🇳CN-120.195.181.27-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQ2NDM0ODItYjczYS00NDE0LWEwMGYtMjBmMGYyMjMzZGJm@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-001
