name: RELAY-104.18.8.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 230 MS | avg_speed: 64.881 MB | max_speed: 154.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3MzhlZDkwNC1kMjJjLTQ0MzMtYWY3MS1mOWU5NTA2MzNlZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-140 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 390 MS | avg_speed: 0.143 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
name: 🇰🇷KR-152.70.249.21-158 | type: ss | id: 140 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 561 MS | avg_speed: 0.124 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
name: 🇰🇷KR-132.145.91.159-160 | type: ss | id: 142 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 472 MS | avg_speed: 0.118 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
name: 🇰🇷KR-193.122.120.190-162 | type: ss | id: 144 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 512 MS | avg_speed: 0.095 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
name: 🇨🇳CN-183.56.229.236-047 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
name: 🇨🇳CN-183.56.229.236-062 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
name: 🇨🇳CN-183.56.229.236-065 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-065
name: 🇨🇳CN-183.56.247.206-066 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
name: 🇨🇳CN-125.88.210.67-067 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
name: 🇨🇳CN-183.56.229.236-068 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
name: 🇨🇳CN-183.56.247.206-069 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
name: 🇨🇳CN-125.88.210.67-070 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
name: 🇨🇳CN-183.56.229.236-071 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
name: 🇨🇳CN-183.56.247.206-072 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
name: 🇨🇳CN-183.56.229.236-074 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
name: 🇨🇳CN-183.56.247.206-075 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: 🇨🇳CN-125.88.210.67-076 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
name: 🇨🇳CN-183.56.229.236-077 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
name: 🇨🇳CN-183.56.247.206-078 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-078
name: 🇨🇳CN-125.88.210.67-079 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
name: 🇨🇳CN-183.56.229.236-080 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
name: 🇨🇳CN-183.56.247.206-081 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
name: 🇨🇳CN-125.88.210.67-082 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
name: 🇨🇳CN-183.56.229.236-083 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
name: 🇨🇳CN-183.56.247.206-084 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-084
name: 🇨🇳CN-125.88.210.67-085 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
name: 🇨🇳CN-183.56.229.236-086 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
name: 🇨🇳CN-183.56.247.206-087 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
name: 🇨🇳CN-125.88.210.67-088 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
name: 🇨🇳CN-183.56.229.236-089 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
name: 🇨🇳CN-183.56.247.206-090 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
name: 🇨🇳CN-125.88.210.67-091 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
name: 🇨🇳CN-183.56.229.236-092 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
name: 🇨🇳CN-183.56.247.206-093 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
name: 🇨🇳CN-125.88.210.67-094 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
name: 🇨🇳CN-183.56.229.236-095 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
name: 🇨🇳CN-183.56.247.206-096 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-096
name: 🇨🇳CN-125.88.210.67-097 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-097
name: 🇨🇳CN-183.56.229.236-098 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-098
name: 🇨🇳CN-183.56.247.206-099 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-099
name: 🇨🇳CN-125.88.210.67-100 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-100
name: 🇨🇳CN-183.56.229.236-101 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-101
name: 🇨🇳CN-183.56.247.206-102 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-102
name: 🇨🇳CN-125.88.210.67-103 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-103
name: 🇨🇳CN-183.56.229.236-104 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-104
name: RELAY-1.1.1.1-105 | type: ss | id: 95 | remarks: 🏁RELAY-1.1.1.1-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzMzYTYyYzctYjE2YS00ZjJmLTg1M2UtYjNmMTg3MDNiNjU1@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-105
name: 🇨🇳CN-120.240.82.233-106 | type: vmess | id: 96 | remarks: 🇨🇳CN-120.240.82.233-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjczM2E2MmM3LWIxNmEtNGYyZi04NTNlLWIzZjE4NzAzYjY1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-107 | type: ss | id: 97 | remarks: 🇨🇳CN-120.240.82.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzMzYTYyYzctYjE2YS00ZjJmLTg1M2UtYjNmMTg3MDNiNjU1@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-107
name: 🇨🇳CN-120.240.82.241-108 | type: ss | id: 98 | remarks: 🇨🇳CN-120.240.82.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzMzYTYyYzctYjE2YS00ZjJmLTg1M2UtYjNmMTg3MDNiNjU1@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-108
name: 🇨🇳CN-183.56.247.206-063 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
name: 🇨🇳CN-125.88.210.67-064 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
name: 🇨🇳CN-125.88.210.67-061 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
name: 🇨🇳CN-183.56.247.206-060 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
