id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 230 MS | avg_speed: 64.881 MB | max_speed: 154.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3MzhlZDkwNC1kMjJjLTQ0MzMtYWY3MS1mOWU5NTA2MzNlZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇨🇳CN-183.56.229.236-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-065
id: 56 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
id: 57 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
id: 58 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
id: 59 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
id: 60 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
id: 61 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
id: 62 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
id: 63 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
id: 64 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
id: 65 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
id: 66 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
id: 67 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
id: 68 | remarks: 🇨🇳CN-183.56.247.206-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-078
id: 69 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
id: 70 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
id: 71 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
id: 72 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
id: 73 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
id: 74 | remarks: 🇨🇳CN-183.56.247.206-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-084
id: 75 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
id: 76 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
id: 77 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
id: 78 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
id: 79 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
id: 80 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
id: 81 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
id: 82 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
id: 83 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
id: 84 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
id: 85 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
id: 86 | remarks: 🇨🇳CN-183.56.247.206-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-096
id: 87 | remarks: 🇨🇳CN-125.88.210.67-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-097
id: 88 | remarks: 🇨🇳CN-183.56.229.236-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-098
id: 89 | remarks: 🇨🇳CN-183.56.247.206-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-099
id: 90 | remarks: 🇨🇳CN-125.88.210.67-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-100
id: 91 | remarks: 🇨🇳CN-183.56.229.236-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-101
id: 92 | remarks: 🇨🇳CN-183.56.247.206-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-102
id: 93 | remarks: 🇨🇳CN-125.88.210.67-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-103
id: 94 | remarks: 🇨🇳CN-183.56.229.236-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-104
id: 95 | remarks: 🏁RELAY-1.1.1.1-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzMzYTYyYzctYjE2YS00ZjJmLTg1M2UtYjNmMTg3MDNiNjU1@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-105
id: 96 | remarks: 🇨🇳CN-120.240.82.233-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjczM2E2MmM3LWIxNmEtNGYyZi04NTNlLWIzZjE4NzAzYjY1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇳CN-120.240.82.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzMzYTYyYzctYjE2YS00ZjJmLTg1M2UtYjNmMTg3MDNiNjU1@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-107
id: 98 | remarks: 🇨🇳CN-120.240.82.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzMzYTYyYzctYjE2YS00ZjJmLTg1M2UtYjNmMTg3MDNiNjU1@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-108
id: 53 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
id: 54 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
id: 51 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
id: 50 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
id: 49 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
id: 48 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
id: 47 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
id: 46 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
id: 45 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
id: 44 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
id: 43 | remarks: 🇨🇳CN-183.56.229.236-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-053
id: 42 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
id: 41 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
id: 40 | remarks: 🇨🇳CN-183.56.229.236-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-050
id: 39 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkwMjAzYy1kYTgzLTQ0YzEtOWQ5Zi03ZWE5OTI1MjgxM2Y=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
id: 114 | remarks: 🇰🇷KR-152.70.249.21-132 | protocol: ss | ping: 485 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-132
id: 115 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
