name: 🇺🇸US-45.151.132.159-140 | type: vmess | id: 127 | remarks: 🇺🇸US-45.151.132.159-140 | protocol: vmess/ws | ping: 73 MS | avg_speed: 35.091 MB | max_speed: 40.656 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhiNzM3NmNjLTBhYjktM2NjMS1hMWE0LTQzM2E4OTgxMzgyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-039
name: 🇨🇳CN-14.215.47.121-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.215.47.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-040
name: 🇨🇳CN-183.56.247.206-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-14.116.214.232-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.116.214.232-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-042
name: 🇨🇳CN-14.215.47.121-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.215.47.121-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-043
name: 🇨🇳CN-183.56.247.206-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-14.116.214.232-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.116.214.232-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-045
name: 🇨🇳CN-14.215.47.121-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.215.47.121-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-046
name: 🇨🇳CN-183.56.247.206-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-14.116.214.232-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.214.232-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-048
name: 🇨🇳CN-14.215.47.121-049 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.215.47.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-049
name: 🇨🇳CN-183.56.247.206-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-14.215.47.121-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-076
name: 🇨🇳CN-183.56.247.206-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
name: 🇨🇳CN-14.116.214.232-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.214.232-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-053
name: 🇨🇳CN-14.215.47.121-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.215.47.121-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-054
name: 🇨🇳CN-14.116.214.232-055 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
name: 🇨🇳CN-14.215.47.121-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.215.47.121-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-056
name: 🇨🇳CN-14.116.214.232-058 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.116.214.232-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NjY3ZDViLTVlNjAtNDEyNi1hOWNhLTI0OTkzNTMzYjMwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-059 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.215.47.121-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI1NTY2N2Q1Yi01ZTYwLTQxMjYtYTljYS0yNDk5MzUzM2IzMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-060 | type: vmess | id: 58 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NjY3ZDViLTVlNjAtNDEyNi1hOWNhLTI0OTkzNTMzYjMwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-061 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.116.214.232-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NjY3ZDViLTVlNjAtNDEyNi1hOWNhLTI0OTkzNTMzYjMwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-062 | type: vmess | id: 60 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NjY3ZDViLTVlNjAtNDEyNi1hOWNhLTI0OTkzNTMzYjMwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.215.47.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-063
name: 🇨🇳CN-14.116.214.232-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-064
name: 🇨🇳CN-183.56.247.206-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
name: 🇨🇳CN-183.56.247.206-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
name: 🇨🇳CN-183.56.247.206-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
name: RELAY-104.21.34.161-009 | type: vmess | id: 9 | remarks: 🏁RELAY-104.21.34.161-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNzFmYjliYjktNDU4Ny0zZTM4LTg5ZDMtYzJkZjdmNzhlOTc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.214.232-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-070
name: 🇨🇳CN-111.47.212.59-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.59-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-071
name: 🇨🇳CN-183.56.247.206-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-14.215.47.121-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.215.47.121-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-073
name: 🇨🇳CN-14.116.214.232-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.214.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-074
name: 🇨🇳CN-183.56.247.206-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: 🇨🇳CN-14.116.214.232-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55667d5b-5e60-4126-a9ca-24993533b30d@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
name: RELAY-104.21.34.161-010 | type: vmess | id: 10 | remarks: 🏁RELAY-104.21.34.161-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI3MWZiOWJiOS00NTg3LTNlMzgtODlkMy1jMmRmN2Y3OGU5NzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-144 | type: vmess | id: 131 | remarks: 🇨🇳CN-112.16.227.23-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDEyZjUzMi1mNzAzLTNkNmYtYWI2ZC1kMTc4YTUxZmQ0NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.215.47.121-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-079
name: 🇨🇳CN-14.116.214.232-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-080
name: 🇨🇳CN-183.56.247.206-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
name: 🇨🇳CN-14.215.47.121-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.215.47.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-082
name: 🇨🇳CN-14.116.214.232-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-083
name: 🇨🇳CN-183.56.247.206-084 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.56.247.206-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-084
name: 🇨🇳CN-14.215.47.121-085 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.215.47.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-085
name: 🇨🇳CN-14.116.214.232-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-086
name: 🇨🇳CN-183.56.247.206-087 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
name: 🇨🇳CN-14.116.214.232-088 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.214.232-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-088
name: 🇨🇳CN-183.56.247.206-089 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
name: 🇨🇳CN-14.215.47.121-090 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.215.47.121-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-090
name: 🇨🇳CN-14.116.214.232-091 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.214.232-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-091
name: 🇨🇳CN-183.56.247.206-092 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-092
name: 🇨🇳CN-14.215.47.121-093 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.215.47.121-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1968c89f-4e33-474d-a62f-503b4788eda4@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-093
