id: 151 | remarks: 🇺🇸US-45.151.132.136-269 | protocol: vmess/ws | ping: 80 MS | avg_speed: 38.416 MB | max_speed: 41.999 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImI1YmU1NDA3LTcyZDItMzZhOS04OWEwLWJiNjY2MjcyYTBiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-36.139.6.122-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-046
id: 45 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
id: 46 | remarks: 🇨🇳CN-36.133.86.39-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-048
id: 47 | remarks: 🇨🇳CN-183.240.220.250-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-049
id: 48 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
id: 49 | remarks: 🇨🇳CN-36.133.86.39-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-051
id: 50 | remarks: 🇨🇳CN-183.240.220.250-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-052
id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 52 | remarks: 🇨🇳CN-36.133.86.39-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-054
id: 136 | remarks: 🇯🇵JP-43.207.203.251-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c193c0da-8be2-4806-ad2a-7cf5cbaf4e49@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-232
id: 54 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
id: 55 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
id: 56 | remarks: 🇨🇳CN-183.240.220.250-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-058
id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 58 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
id: 59 | remarks: 🇨🇳CN-183.240.220.250-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-061
id: 60 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
id: 61 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
id: 62 | remarks: 🇨🇳CN-36.139.6.122-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-064
id: 63 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
id: 64 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
id: 65 | remarks: 🇨🇳CN-183.240.220.250-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-067
id: 66 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
id: 67 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
id: 68 | remarks: 🇨🇳CN-183.240.220.250-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-070
id: 69 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
id: 70 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
id: 71 | remarks: 🇨🇳CN-36.139.6.122-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-073
id: 72 | remarks: 🇨🇳CN-113.31.119.186-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-074
id: 73 | remarks: 🇨🇳CN-36.137.197.114-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-075
id: 74 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
id: 75 | remarks: 🇨🇳CN-183.240.220.250-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-077
id: 76 | remarks: 🇨🇳CN-36.137.197.114-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-078
id: 77 | remarks: 🇨🇳CN-116.181.11.195-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-079
id: 78 | remarks: 🇨🇳CN-116.148.201.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-080
id: 79 | remarks: 🇨🇳CN-36.137.197.114-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-081
id: 80 | remarks: 🇨🇳CN-116.181.11.195-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-082
id: 81 | remarks: 🇨🇳CN-116.148.201.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-083
id: 82 | remarks: 🇨🇳CN-36.137.197.114-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-084
id: 83 | remarks: 🇨🇳CN-116.181.11.195-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-085
id: 84 | remarks: 🇨🇳CN-116.148.201.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-086
id: 85 | remarks: 🇨🇳CN-36.137.197.114-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-087
id: 86 | remarks: 🇨🇳CN-36.248.202.123-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-088
id: 87 | remarks: 🇨🇳CN-36.139.6.122-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-089
id: 88 | remarks: 🇨🇳CN-36.137.197.114-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-090
id: 89 | remarks: 🇨🇳CN-116.181.11.195-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-091
id: 90 | remarks: 🇨🇳CN-183.240.220.250-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDQ1NDljYy1iMTE1LTQzYzktYjc1OS03ZWZmODE0YzRiY2I=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-092
id: 91 | remarks: 🇨🇳CN-183.240.220.250-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWU0Y2NkYy0wNDkyLTQyMmUtODlhMi0wODZiMjEyYWY1Mzg=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-109
id: 92 | remarks: 🇨🇳CN-36.137.197.114-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWU0Y2NkYy0wNDkyLTQyMmUtODlhMi0wODZiMjEyYWY1Mzg=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-135
id: 93 | remarks: 🇸🇬SG-139.180.143.189-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjdkZTJlNTAwLTE5MjYtMzU1ZS1hN2ViLWM5NGJkZWUyYTUwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇸🇬SG-139.180.143.189-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjdkZTJlNTAwLTE5MjYtMzU1ZS1hN2ViLWM5NGJkZWUyYTUwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇨🇳CN-112.16.227.23-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4NjdmMzMyYS01NTIwLTMwZjgtYTAxZi0yNmEyZjFjNDYyYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇨🇳CN-112.16.227.23-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4NjdmMzMyYS01NTIwLTMwZjgtYTAxZi0yNmEyZjFjNDYyYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇨🇳CN-112.16.227.23-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4NjdmMzMyYS01NTIwLTMwZjgtYTAxZi0yNmEyZjFjNDYyYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇨🇳CN-112.16.227.23-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4NjdmMzMyYS01NTIwLTMwZjgtYTAxZi0yNmEyZjFjNDYyYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
