name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 233 MS | avg_speed: 44.986 MB | max_speed: 70.757 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTJlZWI2YWItZWE2ZC00MzQ5LWE3YzgtNjk2N2MwMDg3MTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.120.190-127 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-127 | protocol: ss | ping: 372 MS | avg_speed: 0.156 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-127
name: 🇰🇷KR-152.70.249.21-123 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-123 | protocol: ss | ping: 341 MS | avg_speed: 0.155 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-123
name: 🇰🇷KR-132.145.91.159-125 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-125 | protocol: ss | ping: 388 MS | avg_speed: 0.144 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-125
name: 🇰🇷KR-152.70.249.21-141 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 455 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
name: 🇰🇷KR-193.122.120.190-145 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 493 MS | avg_speed: 0.114 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
name: 🇰🇷KR-132.145.91.159-143 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 507 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
name: 🇨🇳CN-183.56.229.236-044 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
name: 🇨🇳CN-125.88.210.67-055 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
name: 🇨🇳CN-125.88.210.67-064 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
name: 🇨🇳CN-183.56.229.236-065 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-065
name: 🇨🇳CN-183.56.247.206-066 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
name: 🇨🇳CN-125.88.210.67-067 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
name: 🇨🇳CN-183.56.229.236-068 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
name: 🇨🇳CN-183.56.247.206-069 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
name: 🇨🇳CN-125.88.210.67-070 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
name: 🇨🇳CN-183.56.229.236-071 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
name: 🇨🇳CN-183.56.247.206-072 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
name: 🇨🇳CN-183.56.229.236-074 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
name: 🇨🇳CN-183.56.247.206-075 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: 🇨🇳CN-125.88.210.67-076 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
name: 🇨🇳CN-183.56.229.236-077 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
name: 🇨🇳CN-183.56.247.206-078 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-078
name: 🇨🇳CN-125.88.210.67-079 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
name: 🇨🇳CN-183.56.229.236-080 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
name: 🇨🇳CN-183.56.247.206-081 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
name: 🇨🇳CN-125.88.210.67-082 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
name: 🇨🇳CN-183.56.229.236-083 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
name: 🇨🇳CN-183.56.247.206-084 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-084
name: 🇨🇳CN-125.88.210.67-085 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
name: 🇨🇳CN-183.56.229.236-086 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
name: 🇨🇳CN-183.56.247.206-087 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
name: 🇨🇳CN-125.88.210.67-088 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
name: 🇨🇳CN-183.56.229.236-089 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
name: 🇨🇳CN-183.56.247.206-090 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
name: 🇨🇳CN-125.88.210.67-091 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
name: 🇨🇳CN-183.56.229.236-092 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
name: 🇨🇳CN-183.56.247.206-093 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
name: 🇨🇳CN-125.88.210.67-094 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
name: 🇨🇳CN-183.56.229.236-095 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
name: 🇨🇳CN-183.56.247.206-096 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-096
name: 🇨🇳CN-125.88.210.67-097 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-097
name: 🇨🇳CN-183.56.229.236-098 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-098
name: 🇨🇳CN-183.56.229.236-062 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
name: 🇨🇳CN-125.88.210.67-061 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
name: 🇨🇳CN-183.56.247.206-060 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
name: 🇨🇳CN-183.56.229.236-059 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
name: 🇨🇳CN-125.88.210.67-058 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
name: 🇨🇳CN-183.56.247.206-057 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
name: 🇨🇳CN-183.56.229.236-056 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzgwYWE1Yi1kMzQwLTRiNDEtOWE0Zi1lYjgyYmYxOWUzOGQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇨🇳CN-183.56.247.206-063 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
name: 🇨🇳CN-183.56.247.206-054 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
name: 🇨🇳CN-183.56.229.236-053 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-053
name: 🇨🇳CN-125.88.210.67-052 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTAwNGI5ZS0wN2QxLTQxZjUtOTg0Zi1lMTc3NmIzMjk1NWI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
