id: 213 | remarks: 🇺🇸US-45.151.132.136-449 | protocol: vmess/ws | ping: 104 MS | avg_speed: 29.764 MB | max_speed: 33.603 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk5ZDNmMDY3LWQyMWYtM2FiZS04MmEyLTdlYWNmNmZhZTMzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
id: 43 | remarks: 🇨🇳CN-123.156.229.151-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-044
id: 44 | remarks: 🇨🇳CN-183.56.248.65-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-045
id: 45 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
id: 46 | remarks: 🇨🇳CN-123.156.229.151-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-047
id: 47 | remarks: 🇨🇳CN-183.56.248.65-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-048
id: 48 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
id: 49 | remarks: 🇨🇳CN-116.181.11.195-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-050
id: 50 | remarks: 🇨🇳CN-183.56.248.65-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-051
id: 51 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
id: 52 | remarks: 🇨🇳CN-123.157.130.90-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-053
id: 53 | remarks: 🇨🇳CN-183.56.248.65-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-054
id: 54 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
id: 55 | remarks: 🇨🇳CN-36.248.202.123-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-056
id: 56 | remarks: 🇨🇳CN-183.56.248.65-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.04.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-057
id: 57 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
id: 58 | remarks: 🇨🇳CN-36.248.202.123-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-059
id: 59 | remarks: 🇨🇳CN-183.56.248.65-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-060
id: 60 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
id: 61 | remarks: 🇨🇳CN-116.181.11.195-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-062
id: 62 | remarks: 🇨🇳CN-183.56.248.65-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-063
id: 63 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
id: 64 | remarks: 🇨🇳CN-116.181.11.195-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-065
id: 65 | remarks: 🇨🇳CN-183.56.248.65-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-066
id: 66 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
id: 67 | remarks: 🇨🇳CN-123.156.229.151-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-068
id: 68 | remarks: 🇨🇳CN-183.56.248.65-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-069
id: 69 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
id: 70 | remarks: 🇨🇳CN-123.156.229.151-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-071
id: 71 | remarks: 🇨🇳CN-183.56.248.65-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-072
id: 72 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
id: 73 | remarks: 🇨🇳CN-116.181.11.195-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-074
id: 74 | remarks: 🇨🇳CN-183.56.248.65-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-075
id: 75 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
id: 76 | remarks: 🇨🇳CN-60.18.196.194-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-077
id: 77 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
id: 78 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
id: 79 | remarks: 🇨🇳CN-60.18.196.194-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-080
id: 80 | remarks: 🇨🇳CN-60.18.196.194-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-081
id: 81 | remarks: 🇨🇳CN-60.18.196.194-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@a.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-082
id: 82 | remarks: 🇨🇳CN-60.18.196.194-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@b.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-083
id: 83 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWEzYzE5MS0zN2M3LTRhNTEtODY5Ny04NTQ0M2VlN2JmZGY=@c.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
id: 84 | remarks: 🇨🇳CN-14.18.66.224-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-085
id: 85 | remarks: 🇨🇳CN-14.18.66.224-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-086
id: 86 | remarks: 🇨🇳CN-14.18.66.224-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-087
id: 87 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
id: 88 | remarks: 🇨🇳CN-14.18.66.224-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-089
id: 89 | remarks: 🇨🇳CN-14.18.66.224-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-090
id: 90 | remarks: 🇨🇳CN-14.18.66.224-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-091
id: 91 | remarks: 🇨🇳CN-14.18.66.224-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzgwMzExYy1lYWVkLTRkMDktOGM5ZC0yNWQ4MjJhY2U2ZjY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-092
id: 116 | remarks: 🇨🇳CN-14.215.47.121-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-211
id: 94 | remarks: 🇨🇳CN-183.56.248.65-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg5MTk2NC04NjcwLTRkMGYtYTYxZi0yMTEyZGM4NGJhYWM=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-105
id: 95 | remarks: 🇨🇳CN-183.56.247.206-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-189
id: 96 | remarks: 🇨🇳CN-14.215.47.121-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-191
id: 97 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
id: 98 | remarks: 🇨🇳CN-14.116.214.232-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-193
id: 99 | remarks: 🇨🇳CN-14.116.214.232-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-194
id: 100 | remarks: 🇨🇳CN-14.215.47.121-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-195
id: 101 | remarks: 🇨🇳CN-183.56.247.206-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-196
id: 102 | remarks: 🇨🇳CN-14.215.47.121-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-197
id: 103 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
id: 104 | remarks: 🇨🇳CN-14.116.214.232-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-199
id: 105 | remarks: 🇨🇳CN-14.116.214.232-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ad0985-00f3-4e0e-a03c-14e8ceb79112@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-200
