name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 190 MS | avg_speed: 13.795 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: RELAY-172.67.176.16-187 | type: vmess | id: 135 | remarks: 🏁RELAY-172.67.176.16-187 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.108 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjJmZGI1NTMzLWI1ODktNGU4My04NWRmLTg5NmNkODNjYmIwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-183.56.198.224-072 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.198.224-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-072
name: 🇨🇳CN-183.56.229.236-146 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
name: 🇨🇳CN-220.196.190.141-005 | type: ss | id: 5 | remarks: 🇨🇳CN-220.196.190.141-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-005
name: 🇨🇳CN-14.116.206.30-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
name: 🇨🇳CN-14.116.206.30-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
name: 🇨🇳CN-14.116.218.101-059 | type: ss | id: 57 | remarks: 🇨🇳CN-14.116.218.101-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-059
name: 🇨🇳CN-14.116.218.101-060 | type: ss | id: 58 | remarks: 🇨🇳CN-14.116.218.101-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-060
name: 🇨🇳CN-14.116.218.101-061 | type: ss | id: 59 | remarks: 🇨🇳CN-14.116.218.101-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-061
name: 🇨🇳CN-125.88.215.161-062 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.215.161-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-062
name: 🇨🇳CN-183.56.198.224-063 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.198.224-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@hk05.nfsq.lol:33305#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-063
name: 🇨🇳CN-183.56.198.224-064 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.198.224-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@sg01.nfsq.lol:33306#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-064
name: 🇨🇳CN-183.56.198.224-065 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.198.224-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@sg02.nfsq.lol:33307#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-065
name: 🇨🇳CN-125.88.215.161-066 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.215.161-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@sg03.nfsq.lol:33308#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-066
name: 🇨🇳CN-14.116.218.101-067 | type: ss | id: 65 | remarks: 🇨🇳CN-14.116.218.101-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@jp01.nfsq.lol:33309#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-067
name: 🇨🇳CN-183.56.198.224-068 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.198.224-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@jp02.nfsq.lol:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-068
name: 🇨🇳CN-125.88.215.161-069 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.215.161-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@tw01.nfsq.lol:33312#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-069
name: 🇨🇳CN-125.88.215.161-070 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.215.161-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@tw02.nfsq.lol:33313#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-070
name: 🇨🇳CN-14.116.218.101-071 | type: ss | id: 69 | remarks: 🇨🇳CN-14.116.218.101-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-071
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇨🇳CN-183.56.198.224-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.198.224-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@tr01.nfsq.lol:33317#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-073
name: 🇨🇳CN-125.88.215.161-074 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.215.161-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@ar01.nfsq.lol:33318#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-074
name: 🇨🇳CN-14.116.218.101-075 | type: ss | id: 73 | remarks: 🇨🇳CN-14.116.218.101-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@th01.nfsq.lol:33319#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-075
name: 🇨🇳CN-14.116.206.30-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
name: 🇨🇳CN-183.56.247.206-125 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-125.88.210.67-127 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.210.67-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-127
name: 🇨🇳CN-183.56.229.236-128 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.229.236-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-128
name: 🇨🇳CN-183.56.247.206-129 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.247.206-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-129
name: 🇨🇳CN-125.88.210.67-130 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.210.67-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-130
name: 🇨🇳CN-183.56.229.236-131 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.229.236-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-131
name: 🇨🇳CN-183.56.247.206-132 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.247.206-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-132
name: 🇨🇳CN-125.88.210.67-133 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.210.67-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-133
name: 🇨🇳CN-183.56.229.236-134 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.229.236-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-134
name: 🇨🇳CN-183.56.247.206-135 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.247.206-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-135
name: 🇨🇳CN-125.88.210.67-136 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
name: 🇨🇳CN-183.56.229.236-137 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
name: 🇨🇳CN-183.56.247.206-138 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-125.88.210.67-139 | type: ss | id: 88 | remarks: 🇨🇳CN-125.88.210.67-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-139
name: 🇨🇳CN-183.56.229.236-140 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.229.236-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-140
name: 🇨🇳CN-183.56.247.206-141 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-125.88.210.67-142 | type: ss | id: 91 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
name: 🇨🇳CN-183.56.229.236-143 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.229.236-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-143
name: 🇨🇳CN-183.56.247.206-144 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
name: 🇨🇳CN-125.88.210.67-145 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
name: 🇨🇳CN-14.116.206.30-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
name: 🇨🇳CN-183.56.247.206-147 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
name: 🇨🇳CN-125.88.210.67-148 | type: ss | id: 97 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
name: 🇨🇳CN-183.56.229.236-149 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
name: 🇨🇳CN-183.56.247.206-150 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
name: 🇨🇳CN-125.88.210.67-151 | type: ss | id: 100 | remarks: 🇨🇳CN-125.88.210.67-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-151
name: 🇨🇳CN-183.56.229.236-152 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
name: 🇨🇳CN-183.56.247.206-153 | type: ss | id: 102 | remarks: 🇨🇳CN-183.56.247.206-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-153
name: 🇨🇳CN-125.88.210.67-154 | type: ss | id: 103 | remarks: 🇨🇳CN-125.88.210.67-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-154
name: 🇨🇳CN-183.56.229.236-155 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.229.236-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-155
name: 🇨🇳CN-183.56.247.206-156 | type: ss | id: 105 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
name: 🇨🇳CN-125.88.210.67-157 | type: ss | id: 106 | remarks: 🇨🇳CN-125.88.210.67-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-157
