name: 🇹🇼TW-114.37.227.92-10 | type: vmess | id: 10 | remarks: 🇹🇼TW-114.37.227.92-10 | protocol: vmess/ws | ping: 145 MS | avg_speed: 16.654 MB | max_speed: 21.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJlMDM3OGRkOS05M2ZkLTQ1NTUtOTUzNS00YTBmZjkyZTA3YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0xMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-58 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.214.232-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-58
name: 🇨🇳CN-183.56.247.206-59 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.247.206-59 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-59
name: 🇨🇳CN-14.215.47.121-60 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.215.47.121-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-60
name: 🇨🇳CN-14.116.214.232-61 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.214.232-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-61
name: 🇨🇳CN-183.56.247.206-62 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.247.206-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-62
name: 🇨🇳CN-14.215.47.121-63 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.215.47.121-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-63
name: 🇨🇳CN-14.116.214.232-64 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.214.232-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-64
name: 🇨🇳CN-183.56.247.206-65 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.247.206-65 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-65
name: 🇨🇳CN-14.215.47.121-66 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.215.47.121-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-66
name: 🇨🇳CN-14.116.214.232-67 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.214.232-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-67
name: 🇨🇳CN-183.56.247.206-68 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.247.206-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-68
name: 🇨🇳CN-14.215.47.121-69 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.215.47.121-69 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-69
name: 🇨🇳CN-14.116.214.232-70 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.214.232-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-70
name: 🇨🇳CN-183.56.247.206-71 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.247.206-71 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-71
name: 🇨🇳CN-14.116.214.232-72 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-72
name: 🇨🇳CN-183.56.247.206-73 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.56.247.206-73 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-73
name: 🇨🇳CN-14.215.47.121-74 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.215.47.121-74 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-74
name: 🇨🇳CN-14.116.214.232-75 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.214.232-75 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-75
name: 🇨🇳CN-183.56.247.206-76 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.56.247.206-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-76
name: 🇨🇳CN-14.215.47.121-77 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.215.47.121-77 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-77
name: 🇨🇳CN-14.116.214.232-78 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.214.232-78 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-78
name: 🇨🇳CN-14.215.47.121-80 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.215.47.121-80 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-80
name: 🇨🇳CN-14.116.214.232-81 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.214.232-81 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-81
name: 🇨🇳CN-14.116.214.232-82 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-82 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-82
name: 🇨🇳CN-183.56.247.206-83 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.56.247.206-83 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-83
name: 🇨🇳CN-14.215.47.121-84 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.215.47.121-84 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-84
name: 🇨🇳CN-183.56.247.206-85 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.247.206-85 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-85
name: 🇨🇳CN-183.56.247.206-86 | type: vmess | id: 66 | remarks: 🇨🇳CN-183.56.247.206-86 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmNDhhNGNlLTYzMTQtNDA5Yi1hMGNlLTYyMmIxZDRmMmMxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-87 | type: trojan | id: 67 | remarks: 🇨🇳CN-183.56.247.206-87 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-87
name: 🇨🇳CN-14.116.214.232-88 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.214.232-88 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-88
name: 🇨🇳CN-183.56.247.206-89 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.247.206-89 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-89
name: 🇨🇳CN-14.116.214.232-90 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.214.232-90 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-90
name: 🇨🇳CN-183.56.247.206-91 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.56.247.206-91 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-91
name: 🇨🇳CN-183.56.247.206-92 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.247.206-92 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-92
name: 🇨🇳CN-111.47.212.59-93 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.59-93 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-93
name: 🇨🇳CN-183.56.247.206-94 | type: trojan | id: 74 | remarks: 🇨🇳CN-183.56.247.206-94 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-94
name: 🇨🇳CN-111.47.212.59-95 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.59-95 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f48a4ce-6314-409b-a0ce-622b1d4f2c1b@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-95
name: 🇸🇬SG-139.180.143.189-96 | type: vmess | id: 76 | remarks: 🇸🇬SG-139.180.143.189-96 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjMxNTc4NTNmLTViOTgtMzBmNS05OTY0LTRkMzk2ZjRlZTAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS05NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.180.143.189-98 | type: vmess | id: 77 | remarks: 🇸🇬SG-139.180.143.189-98 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjMxNTc4NTNmLTViOTgtMzBmNS05OTY0LTRkMzk2ZjRlZTAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS05OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
