name: 🇺🇸US-142.171.123.80-022 | type: vmess | id: 21 | remarks: 🇺🇸US-142.171.123.80-022 | protocol: vmess/ws | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkyZWIyZjU3LTNkZWUtNGRkMC1hNzdiLWRjMzM0OTBkOGMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-065 | type: vmess | id: 47 | remarks: 🇨🇳CN-36.140.117.45-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImJmOWJkYWVkLTA2YjItNDIyZC04ZDA3LTc4MDdjMDNlNjQ1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-066 | type: trojan | id: 48 | remarks: 🇨🇳CN-36.140.117.45-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf9bdaed-06b2-422d-8d07-7807c03e645e@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-066
name: 🇨🇳CN-42.7.24.130-067 | type: trojan | id: 49 | remarks: 🇨🇳CN-42.7.24.130-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf9bdaed-06b2-422d-8d07-7807c03e645e@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-067
name: 🇨🇳CN-42.7.24.130-068 | type: trojan | id: 50 | remarks: 🇨🇳CN-42.7.24.130-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf9bdaed-06b2-422d-8d07-7807c03e645e@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-068
name: 🇨🇳CN-42.7.24.130-069 | type: vmess | id: 51 | remarks: 🇨🇳CN-42.7.24.130-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZjliZGFlZC0wNmIyLTQyMmQtOGQwNy03ODA3YzAzZTY0NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.76.34.107-070 | type: trojan | id: 52 | remarks: 🇺🇸US-47.76.34.107-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2352112a-e4a6-3d93-89d6-78b4b4fb09c5@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-070
name: 🇰🇷KR-59.24.3.174-001 | type: ss | id: 1 | remarks: 🇰🇷KR-59.24.3.174-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjgzMTI3ZS01NDhmLTRmMmItYmE2Yy05NDA4MmNkOGYyY2E=@zzjsyd.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-001
name: VN-103.184.112.19-000 | type: ss | id: 0 | remarks: 🇻🇳VN-103.184.112.19-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjgzMTI3ZS01NDhmLTRmMmItYmE2Yy05NDA4MmNkOGYyY2E=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-000
name: 🇨🇳CN-14.18.77.221-107 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-107
name: 🇨🇳CN-14.18.87.158-108 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-108
name: 🇨🇳CN-125.88.228.241-109 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-109
name: 🇨🇳CN-14.18.77.221-110 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-110
name: 🇨🇳CN-14.18.87.158-111 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-111
name: 🇨🇳CN-116.162.151.95-016 | type: ss | id: 15 | remarks: 🇨🇳CN-116.162.151.95-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjgzMTI3ZS01NDhmLTRmMmItYmE2Yy05NDA4MmNkOGYyY2E=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-016
name: 🇰🇷KR-59.24.3.174-013 | type: ss | id: 13 | remarks: 🇰🇷KR-59.24.3.174-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjgzMTI3ZS01NDhmLTRmMmItYmE2Yy05NDA4MmNkOGYyY2E=@zzjsyd.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-013
name: 🇨🇳CN-36.134.164.220-059 | type: vmess | id: 41 | remarks: 🇨🇳CN-36.134.164.220-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYmY5YmRhZWQtMDZiMi00MjJkLThkMDctNzgwN2MwM2U2NDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.228.241-115 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
name: 🇨🇳CN-14.18.77.221-116 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-116
name: 🇨🇳CN-14.18.87.158-117 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-117
name: 🇨🇳CN-125.88.228.241-118 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-118
name: 🇨🇳CN-14.18.77.221-119 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-119
name: 🇨🇳CN-14.18.87.158-120 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-120
name: 🇨🇳CN-125.88.228.241-121 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-121
name: 🇨🇳CN-14.18.77.221-122 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-122
name: 🇨🇳CN-14.18.87.158-123 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-123
name: 🇨🇳CN-125.88.228.241-124 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-124
name: 🇨🇳CN-14.18.77.221-125 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-125
name: 🇨🇳CN-14.18.87.158-126 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-126
name: 🇨🇳CN-125.88.228.241-127 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-127
name: 🇨🇳CN-14.18.77.221-128 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-128
name: 🇨🇳CN-14.18.87.158-129 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-129
name: 🇨🇳CN-125.88.228.241-130 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-130
name: 🇨🇳CN-14.18.77.221-131 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-131
name: 🇨🇳CN-14.18.87.158-132 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-132
name: 🇨🇳CN-125.88.228.241-133 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-133
name: 🇨🇳CN-14.18.77.221-134 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-134
name: 🇨🇳CN-14.18.87.158-135 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-135
name: 🇨🇳CN-125.88.228.241-136 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-136
name: 🇨🇳CN-14.18.77.221-137 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-137
name: 🇨🇳CN-14.18.87.158-138 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-138
name: 🇨🇳CN-125.88.228.241-139 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-139
name: 🇨🇳CN-14.18.77.221-140 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-140
name: 🇨🇳CN-14.18.87.158-141 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-141
name: 🇨🇳CN-125.88.228.241-142 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-142
name: 🇨🇳CN-14.18.77.221-143 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.77.221-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-143
name: 🇨🇳CN-14.18.87.158-144 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.87.158-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-144
name: 🇨🇳CN-125.88.228.241-145 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.228.241-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-145
name: 🇨🇳CN-14.18.77.221-146 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.77.221-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-146
name: 🇨🇳CN-14.18.87.158-147 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.87.158-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-147
name: 🇨🇳CN-125.88.228.241-148 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.228.241-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-148
name: 🇨🇳CN-14.18.77.221-149 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.77.221-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-149
name: 🇨🇳CN-14.18.87.158-150 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.87.158-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-150
name: 🇨🇳CN-125.88.228.241-151 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.228.241-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWEzMjkxMC1kYjE4LTQ1NjItYWE2MS00MjIzZGEzZGUzOGE=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-151
