name: 🇰🇷KR-64.110.82.119-023 | type: ss | id: 21 | remarks: 🇰🇷KR-64.110.82.119-023 | protocol: ss | ping: 997 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-023
name: 🇨🇳CN-116.162.151.95-065 | type: ss | id: 46 | remarks: 🇨🇳CN-116.162.151.95-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-065
name: 🇨🇳CN-116.162.151.95-066 | type: ss | id: 47 | remarks: 🇨🇳CN-116.162.151.95-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-066
name: 🇨🇳CN-36.156.141.52-067 | type: ss | id: 48 | remarks: 🇨🇳CN-36.156.141.52-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-067
name: 🇨🇳CN-125.124.199.169-068 | type: ss | id: 49 | remarks: 🇨🇳CN-125.124.199.169-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-068
name: 🇰🇷KR-59.24.3.174-069 | type: ss | id: 50 | remarks: 🇰🇷KR-59.24.3.174-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzjsyd.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-069
name: 🇺🇸US-8.7.198.46-070 | type: ss | id: 51 | remarks: 🇺🇸US-8.7.198.46-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmYwZWE3NS0wYTdlLTQwYzMtODc5Yy1mMmY2NjE5OTk4OGE=@zzszlt.jjyhk.com:21348#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-070
name: 🇺🇸US-9.9.9.9-003 | type: ss | id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJmMzY3YS00Mjc5LTQxMDMtYjI3NC0zNWFiMWJmY2RjOTk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
name: 🇦🇺AU-1.2.3.4-096 | type: ss | id: 53 | remarks: 🇦🇺AU-1.2.3.4-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTQwOTg4OGMtNGI4NS00NWI0LWFiMGEtNzBiZDhhNjlkMTFl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-096
name: 🇨🇳CN-125.88.228.241-111 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-111
name: 🇨🇳CN-14.18.77.221-113 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-113
name: 🇦🇺AU-1.2.3.4-000 | type: ss | id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZGMyZjM2N2EtNDI3OS00MTAzLWIyNzQtMzVhYjFiZmNkYzk5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
name: 🇨🇳CN-125.88.228.241-115 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
name: 🇨🇳CN-14.18.77.221-116 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-116
name: 🇨🇳CN-14.18.87.158-117 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-117
name: 🇨🇳CN-125.88.228.241-118 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-118
name: 🇨🇳CN-14.18.77.221-119 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-119
name: 🇨🇳CN-14.18.77.221-167 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.77.221-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-167
name: 🇨🇳CN-42.7.24.130-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2f367a-4279-4103-b274-35ab1bfcdc99@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
name: 🇨🇳CN-36.137.227.59-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.137.227.59-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2f367a-4279-4103-b274-35ab1bfcdc99@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-012
name: 🇨🇳CN-14.18.87.158-123 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-123
name: 🇨🇳CN-125.88.228.241-124 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-124
name: 🇨🇳CN-14.18.77.221-125 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-125
name: 🇨🇳CN-14.18.87.158-126 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-126
name: 🇨🇳CN-125.88.228.241-127 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-127
name: 🇨🇳CN-14.18.77.221-128 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-128
name: 🇨🇳CN-14.18.87.158-129 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-129
name: 🇨🇳CN-125.88.228.241-130 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-130
name: 🇨🇳CN-14.18.77.221-131 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-131
name: 🇨🇳CN-14.18.87.158-132 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-132
name: 🇨🇳CN-125.88.228.241-133 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-133
name: 🇨🇳CN-14.18.77.221-134 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-134
name: 🇨🇳CN-14.18.87.158-135 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-135
name: 🇨🇳CN-125.88.228.241-136 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-136
name: 🇨🇳CN-14.18.77.221-137 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-137
name: 🇨🇳CN-14.18.87.158-138 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-138
name: 🇨🇳CN-125.88.228.241-139 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-139
name: 🇨🇳CN-14.18.77.221-140 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-140
name: 🇨🇳CN-14.18.87.158-141 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-141
name: 🇨🇳CN-125.88.228.241-142 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-142
name: 🇨🇳CN-14.18.77.221-143 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-143
name: 🇨🇳CN-14.18.87.158-144 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-144
name: 🇨🇳CN-125.88.228.241-145 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-145
name: 🇨🇳CN-14.18.77.221-146 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-146
name: 🇨🇳CN-14.18.87.158-147 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-147
name: 🇨🇳CN-125.88.228.241-148 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-148
name: 🇨🇳CN-14.18.77.221-149 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.77.221-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-149
name: 🇨🇳CN-14.18.87.158-150 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.87.158-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-150
name: 🇨🇳CN-125.88.228.241-151 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.228.241-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-151
name: 🇨🇳CN-14.18.77.221-152 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.77.221-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-152
name: 🇨🇳CN-14.18.87.158-153 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.87.158-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-153
name: 🇨🇳CN-125.88.228.241-154 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.228.241-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-154
name: 🇨🇳CN-14.18.77.221-155 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.77.221-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-155
name: 🇨🇳CN-14.18.87.158-156 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.87.158-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-156
name: 🇨🇳CN-125.88.228.241-157 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.228.241-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-157
name: 🇨🇳CN-14.18.77.221-158 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.77.221-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-158
name: 🇨🇳CN-14.18.87.158-159 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-159
