name: 🇺🇸US-129.80.185.15-005 | type: trojan | id: 4 | remarks: 🇺🇸US-129.80.185.15-005 | protocol: trojan | ping: 29 MS | avg_speed: 55.876 MB | max_speed: 57.848 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-005
name: 🇨🇳CN-183.56.229.236-053 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-053
name: 🇨🇳CN-183.56.247.206-054 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
name: 🇨🇳CN-125.88.210.67-055 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
name: 🇨🇳CN-183.56.229.236-056 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
name: 🇨🇳CN-183.56.247.206-057 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
name: 🇨🇳CN-125.88.210.67-058 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
name: 🇨🇳CN-183.56.229.236-059 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
name: 🇨🇳CN-183.56.247.206-060 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
name: 🇨🇳CN-125.88.210.67-061 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
name: 🇨🇳CN-183.56.229.236-062 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
name: 🇨🇳CN-183.56.247.206-063 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
name: 🇨🇳CN-125.88.210.67-064 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
name: 🇨🇳CN-183.56.229.236-065 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-065
name: 🇨🇳CN-183.56.247.206-066 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
name: 🇨🇳CN-125.88.210.67-067 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
name: 🇨🇳CN-183.56.229.236-068 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
name: 🇨🇳CN-183.56.247.206-069 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
name: 🇨🇳CN-125.88.210.67-070 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
name: 🇨🇳CN-183.56.229.236-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
name: 🇨🇳CN-183.56.247.206-072 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
name: 🇨🇳CN-183.56.229.236-074 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
name: 🇨🇳CN-183.56.247.206-075 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: 🇨🇳CN-125.88.210.67-076 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
name: 🇨🇳CN-183.56.229.236-077 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
name: 🇨🇳CN-183.56.247.206-078 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-078
name: 🇨🇳CN-125.88.210.67-079 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
name: 🇨🇳CN-183.56.229.236-080 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
