name: 🇺🇸US-8.7.198.46-011 | type: ss | id: 11 | remarks: 🇺🇸US-8.7.198.46-011 | protocol: ss | ping: 353 MS | avg_speed: 1.371 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@xiongda006.daxiongda.top:36176#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-011
name: 🇨🇳CN-125.88.228.241-053 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
name: IT-93.46.8.90-054 | type: ss | id: 52 | remarks: 🇮🇹IT-93.46.8.90-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:41342#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-054
name: 🇨🇳CN-61.240.29.225-009 | type: ss | id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-009
name: 🇨🇳CN-125.88.228.241-056 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
name: IT-93.46.8.90-057 | type: ss | id: 55 | remarks: 🇮🇹IT-93.46.8.90-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:35387#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-057
name: 🇨🇳CN-14.18.87.158-058 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
name: 🇨🇳CN-125.88.228.241-059 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
name: IT-93.46.8.90-060 | type: ss | id: 58 | remarks: 🇮🇹IT-93.46.8.90-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:41868#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-060
name: 🇨🇳CN-14.18.87.158-061 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
name: 🇨🇳CN-125.88.228.241-062 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-062
name: IT-93.46.8.90-063 | type: ss | id: 61 | remarks: 🇮🇹IT-93.46.8.90-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:25997#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-063
name: 🇨🇳CN-14.18.87.158-064 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
name: 🇨🇳CN-125.88.228.241-065 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
name: IT-93.46.8.90-066 | type: ss | id: 64 | remarks: 🇮🇹IT-93.46.8.90-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:61163#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-066
name: 🇨🇳CN-14.18.87.158-067 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-067
name: 🇨🇳CN-125.88.228.241-068 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
name: IT-93.46.8.90-069 | type: ss | id: 67 | remarks: 🇮🇹IT-93.46.8.90-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:27048#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-069
name: 🇨🇳CN-14.18.87.158-070 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-070
name: 🇨🇳CN-125.88.228.241-071 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-071
name: IT-93.46.8.90-072 | type: ss | id: 70 | remarks: 🇮🇹IT-93.46.8.90-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:62506#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-072
name: 🇨🇳CN-14.18.87.158-073 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-073
name: 🇨🇳CN-125.88.228.241-074 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
name: IT-93.46.8.90-075 | type: ss | id: 73 | remarks: 🇮🇹IT-93.46.8.90-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:40788#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-075
name: 🇨🇳CN-14.18.87.158-076 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
name: 🇦🇺AU-1.2.3.4-095 | type: ss | id: 75 | remarks: 🇦🇺AU-1.2.3.4-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NWJhMTg1N2YtODUxYS00ZmE0LWJhNjItYmI2M2JmM2YyYzY5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-095
name: 🇺🇸US-8.9.9.8-097 | type: ss | id: 76 | remarks: 🇺🇸US-8.9.9.8-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmExODU3Zi04NTFhLTRmYTQtYmE2Mi1iYjYzYmYzZjJjNjk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-097
name: 🇺🇸US-9.9.9.9-098 | type: ss | id: 77 | remarks: 🇺🇸US-9.9.9.9-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmExODU3Zi04NTFhLTRmYTQtYmE2Mi1iYjYzYmYzZjJjNjk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-098
name: 🇨🇳CN-36.150.27.88-099 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.150.27.88-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ba1857f-851a-4fa4-ba62-bb63bf3f2c69@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-099
name: 🇨🇳CN-36.134.164.220-100 | type: vmess | id: 79 | remarks: 🇨🇳CN-36.134.164.220-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1YmExODU3Zi04NTFhLTRmYTQtYmE2Mi1iYjYzYmYzZjJjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-101 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.140.117.45-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ba1857f-851a-4fa4-ba62-bb63bf3f2c69@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-101
name: 🇨🇳CN-36.140.117.45-102 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.140.117.45-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ba1857f-851a-4fa4-ba62-bb63bf3f2c69@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-102
name: 🇨🇳CN-36.140.117.45-103 | type: vmess | id: 82 | remarks: 🇨🇳CN-36.140.117.45-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjViYTE4NTdmLTg1MWEtNGZhNC1iYTYyLWJiNjNiZjNmMmM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-104 | type: vmess | id: 83 | remarks: 🇨🇳CN-36.140.117.45-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjViYTE4NTdmLTg1MWEtNGZhNC1iYTYyLWJiNjNiZjNmMmM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-105 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.134.164.220-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ba1857f-851a-4fa4-ba62-bb63bf3f2c69@gd.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-105
name: 🇨🇳CN-36.140.117.45-106 | type: vmess | id: 85 | remarks: 🇨🇳CN-36.140.117.45-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjViYTE4NTdmLTg1MWEtNGZhNC1iYTYyLWJiNjNiZjNmMmM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-107 | type: trojan | id: 86 | remarks: 🇨🇳CN-36.140.117.45-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ba1857f-851a-4fa4-ba62-bb63bf3f2c69@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-107
name: 🇨🇳CN-42.7.24.130-108 | type: trojan | id: 87 | remarks: 🇨🇳CN-42.7.24.130-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ba1857f-851a-4fa4-ba62-bb63bf3f2c69@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-108
name: 🇨🇳CN-42.7.24.130-109 | type: trojan | id: 88 | remarks: 🇨🇳CN-42.7.24.130-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ba1857f-851a-4fa4-ba62-bb63bf3f2c69@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-109
name: 🇨🇳CN-42.7.24.130-110 | type: vmess | id: 89 | remarks: 🇨🇳CN-42.7.24.130-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1YmExODU3Zi04NTFhLTRmYTQtYmE2Mi1iYjYzYmYzZjJjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-112 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2Q2MTRlYS03N2I4LTRhMTgtYTA0ZS02MGJkYjUzZTRjNzU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-112
name: 🇺🇸US-47.76.34.107-169 | type: trojan | id: 91 | remarks: 🇺🇸US-47.76.34.107-169 | protocol: trojan | ping: 174 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://027e41f4-8146-3940-86cf-e3cbe8ad5911@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-169
name: 🇦🇺AU-1.2.3.4-171 | type: ss | id: 92 | remarks: 🇦🇺AU-1.2.3.4-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Nzc2MjVlODgtOTgzZC00YWZhLWI4OWUtOGUxMGJmYTQ5NTcy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-171
