name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 74 MS | avg_speed: 53.254 MB | max_speed: 67.627 MB | Link: trojan://32de6cf5-e802-4aaa-bc99-19456fb856bd@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: 🇨🇳CN-14.18.77.221-71 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-71
name: 🇨🇳CN-14.18.87.158-72 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-72
name: 🇨🇳CN-125.88.228.241-73 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-73
name: 🇨🇳CN-14.18.77.221-74 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-74
name: 🇨🇳CN-14.18.87.158-75 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-75
name: 🇨🇳CN-125.88.228.241-76 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-76
name: 🇨🇳CN-14.18.77.221-77 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-77
name: 🇨🇳CN-14.18.87.158-78 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-78
name: 🇨🇳CN-125.88.228.241-79 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-79
name: 🇨🇳CN-14.18.77.221-80 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-80
name: 🇨🇳CN-14.18.87.158-81 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-81 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-81
name: 🇨🇳CN-125.88.228.241-82 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-82 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-82
name: 🇨🇳CN-14.18.77.221-83 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-83 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-83
name: 🇨🇳CN-14.18.87.158-84 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-84 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-84
name: 🇨🇳CN-125.88.228.241-85 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-85 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-85
name: 🇨🇳CN-14.18.77.221-86 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-86 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-86
name: 🇨🇳CN-14.18.87.158-87 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-87 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-87
name: 🇨🇳CN-125.88.228.241-88 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-88 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-88
name: 🇨🇳CN-14.18.77.221-89 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-89 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-89
name: 🇨🇳CN-14.18.87.158-90 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-90 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-90
name: 🇨🇳CN-125.88.228.241-91 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-91 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-91
name: 🇨🇳CN-14.18.77.221-92 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-92 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-92
name: 🇨🇳CN-14.18.87.158-93 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-93 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzc1ZDc1OS1jZTYwLTQ0NmEtOWM4Mi1iOTVmYmUwYjgyYmQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-93
