name: 🇺🇸US-45.151.132.159-335 | type: vmess | id: 179 | remarks: 🇺🇸US-45.151.132.159-335 | protocol: vmess/ws | ping: 40 MS | avg_speed: 57.174 MB | max_speed: 65.157 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUyZGY4NGVmLTE3NGYtMzM5ZC1iY2IxLWM1MzM3MGY3ZDYzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.148.200.43-036 | type: ss | id: 36 | remarks: 🇨🇳CN-116.148.200.43-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-036
name: 🇨🇳CN-183.56.248.65-037 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.248.65-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-037
name: 🇨🇳CN-101.91.184.2-038 | type: ss | id: 38 | remarks: 🇨🇳CN-101.91.184.2-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-038
name: 🇨🇳CN-111.38.40.193-039 | type: ss | id: 39 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
name: 🇨🇳CN-36.133.86.39-040 | type: ss | id: 40 | remarks: 🇨🇳CN-36.133.86.39-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-040
name: 🇨🇳CN-116.148.200.43-041 | type: ss | id: 41 | remarks: 🇨🇳CN-116.148.200.43-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-041
name: 🇨🇳CN-183.56.248.65-042 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.248.65-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-042
name: 🇨🇳CN-36.133.86.39-132 | type: ss | id: 130 | remarks: 🇨🇳CN-36.133.86.39-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTYzMjJlYy00ZWMyLTQzNzMtOWViNi1iMzJhODZjMDQ2NDI=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-132
name: 🇨🇳CN-36.137.176.62-044 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.176.62-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-044
name: 🇨🇳CN-36.133.86.39-045 | type: ss | id: 45 | remarks: 🇨🇳CN-36.133.86.39-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-045
name: 🇨🇳CN-116.148.200.43-046 | type: ss | id: 46 | remarks: 🇨🇳CN-116.148.200.43-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-046
name: 🇨🇳CN-183.56.248.65-047 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.248.65-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-047
name: 🇨🇳CN-61.171.11.98-048 | type: ss | id: 48 | remarks: 🇨🇳CN-61.171.11.98-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-048
name: 🇨🇳CN-36.137.176.62-049 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.176.62-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-049
name: 🇨🇳CN-36.133.86.39-050 | type: ss | id: 50 | remarks: 🇨🇳CN-36.133.86.39-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-050
name: 🇨🇳CN-116.148.200.43-051 | type: ss | id: 51 | remarks: 🇨🇳CN-116.148.200.43-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-051
name: 🇨🇳CN-183.56.248.65-052 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.248.65-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-052
name: 🇨🇳CN-101.89.157.13-053 | type: ss | id: 53 | remarks: 🇨🇳CN-101.89.157.13-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-053
name: 🇨🇳CN-36.137.176.62-054 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.176.62-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-054
name: 🇨🇳CN-36.133.86.39-055 | type: ss | id: 55 | remarks: 🇨🇳CN-36.133.86.39-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-055
name: 🇨🇳CN-116.148.200.43-056 | type: ss | id: 56 | remarks: 🇨🇳CN-116.148.200.43-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-056
name: 🇨🇳CN-183.56.248.65-057 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.248.65-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-057
name: 🇨🇳CN-101.91.184.2-058 | type: ss | id: 58 | remarks: 🇨🇳CN-101.91.184.2-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-058
name: 🇨🇳CN-116.181.11.195-000 | type: ss | id: 0 | remarks: 🇨🇳CN-116.181.11.195-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-000
name: 🇨🇳CN-36.133.86.39-060 | type: ss | id: 60 | remarks: 🇨🇳CN-36.133.86.39-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-060
name: 🇨🇳CN-120.195.181.68-061 | type: ss | id: 61 | remarks: 🇨🇳CN-120.195.181.68-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-061
name: 🇨🇳CN-101.91.184.2-062 | type: ss | id: 62 | remarks: 🇨🇳CN-101.91.184.2-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-062
name: 🇨🇳CN-120.204.94.120-063 | type: ss | id: 63 | remarks: 🇨🇳CN-120.204.94.120-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-063
name: 🇨🇳CN-36.248.202.123-064 | type: ss | id: 64 | remarks: 🇨🇳CN-36.248.202.123-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-064
name: 🇨🇳CN-36.133.86.39-065 | type: ss | id: 65 | remarks: 🇨🇳CN-36.133.86.39-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-065
name: 🇨🇳CN-120.195.181.68-066 | type: ss | id: 66 | remarks: 🇨🇳CN-120.195.181.68-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-066
name: 🇨🇳CN-101.89.157.13-067 | type: ss | id: 67 | remarks: 🇨🇳CN-101.89.157.13-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-067
name: 🇨🇳CN-36.248.202.123-068 | type: ss | id: 68 | remarks: 🇨🇳CN-36.248.202.123-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-068
name: 🇨🇳CN-36.133.86.39-069 | type: ss | id: 69 | remarks: 🇨🇳CN-36.133.86.39-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-069
name: 🇨🇳CN-120.195.181.68-070 | type: ss | id: 70 | remarks: 🇨🇳CN-120.195.181.68-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-070
name: 🇨🇳CN-218.78.1.20-071 | type: ss | id: 71 | remarks: 🇨🇳CN-218.78.1.20-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-071
name: 🇨🇳CN-120.204.94.120-072 | type: ss | id: 72 | remarks: 🇨🇳CN-120.204.94.120-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-072
name: 🇨🇳CN-36.248.202.123-073 | type: ss | id: 73 | remarks: 🇨🇳CN-36.248.202.123-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-073
name: 🇨🇳CN-36.133.86.39-074 | type: ss | id: 74 | remarks: 🇨🇳CN-36.133.86.39-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-074
name: 🇨🇳CN-120.195.181.68-075 | type: ss | id: 75 | remarks: 🇨🇳CN-120.195.181.68-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-075
name: 🇨🇳CN-101.89.157.13-076 | type: ss | id: 76 | remarks: 🇨🇳CN-101.89.157.13-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-076
name: 🇨🇳CN-36.248.202.123-077 | type: ss | id: 77 | remarks: 🇨🇳CN-36.248.202.123-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-077
name: 🇨🇳CN-36.133.86.39-078 | type: ss | id: 78 | remarks: 🇨🇳CN-36.133.86.39-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-078
name: 🇨🇳CN-120.195.181.68-079 | type: ss | id: 79 | remarks: 🇨🇳CN-120.195.181.68-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-079
name: 🇨🇳CN-101.89.157.13-080 | type: ss | id: 80 | remarks: 🇨🇳CN-101.89.157.13-080 | protocol: ss | ping: 320 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-080
name: 🇨🇳CN-111.38.40.193-081 | type: ss | id: 81 | remarks: 🇨🇳CN-111.38.40.193-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-081
name: 🇨🇳CN-36.248.202.123-082 | type: ss | id: 82 | remarks: 🇨🇳CN-36.248.202.123-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-082
name: 🇨🇳CN-116.148.200.43-083 | type: ss | id: 83 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
name: 🇨🇳CN-120.195.181.68-084 | type: ss | id: 84 | remarks: 🇨🇳CN-120.195.181.68-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-084
name: 🇨🇳CN-218.78.1.20-085 | type: ss | id: 85 | remarks: 🇨🇳CN-218.78.1.20-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-085
name: 🇨🇳CN-36.248.202.123-086 | type: ss | id: 86 | remarks: 🇨🇳CN-36.248.202.123-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-086
name: 🇨🇳CN-183.56.248.65-087 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.248.65-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-087
name: 🇨🇳CN-101.91.184.2-089 | type: ss | id: 88 | remarks: 🇨🇳CN-101.91.184.2-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-089
name: 🇨🇳CN-116.181.11.195-090 | type: ss | id: 89 | remarks: 🇨🇳CN-116.181.11.195-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-090
name: 🇨🇳CN-36.133.86.39-091 | type: ss | id: 90 | remarks: 🇨🇳CN-36.133.86.39-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-091
name: 🇨🇳CN-183.56.248.65-092 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.248.65-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFkMDk2My02NzFhLTQ3YjMtYWE1OS01MzU5NzNlMTM5YjA=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-092
