id: 12 | remarks: 🇬🇧GB-152.67.150.28-13 | protocol: ss | ping: 434 MS | avg_speed: 1.365 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-13
id: 56 | remarks: 🇨🇳CN-125.88.228.241-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-58
id: 57 | remarks: 🇨🇳CN-14.18.77.221-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-59
id: 58 | remarks: 🇨🇳CN-14.18.87.158-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-60
id: 59 | remarks: 🇨🇳CN-125.88.228.241-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-61
id: 60 | remarks: 🇨🇳CN-14.18.77.221-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-62
id: 61 | remarks: 🇨🇳CN-14.18.87.158-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-63
id: 62 | remarks: 🇨🇳CN-125.88.228.241-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-64
id: 63 | remarks: 🇨🇳CN-14.18.77.221-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-65
id: 64 | remarks: 🇨🇳CN-14.18.87.158-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-66
id: 65 | remarks: 🇨🇳CN-125.88.228.241-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-67
id: 66 | remarks: 🇨🇳CN-14.18.77.221-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-68
id: 67 | remarks: 🇨🇳CN-14.18.87.158-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-69
id: 68 | remarks: 🇨🇳CN-125.88.228.241-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-70
id: 69 | remarks: 🇨🇳CN-14.18.77.221-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-71
id: 70 | remarks: 🇨🇳CN-14.18.87.158-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmJhZDIwNi02ZDYwLTQ0YjQtOTI4My0wNWIxZDI0ZTYyYmE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-72
id: 71 | remarks: 🇨🇳CN-61.171.61.200-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWY0NTAzYjktOTU0YS00MmU2LWI4ZTQtOWI3Y2YxOTczMGNk@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-73
id: 1 | remarks: 🇨🇳CN-61.240.29.245-01 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGNiMmE0NDQtOGVmMS00N2JkLTg4ZTctZTg3NTZjM2I4YzBh@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-01
