name: RELAY-104.16.148.244-227 | type: vmess | id: 146 | remarks: 🏁RELAY-104.16.148.244-227 | protocol: vmess/ws | ping: 166 MS | avg_speed: 73.538 MB | max_speed: 141.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTRkNTQzODEtNDk3My00OTZhLTgxM2UtM2M0ZDQwMDU0MWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-157 | type: ss | id: 124 | remarks: 🇰🇷KR-152.70.249.21-157 | protocol: ss | ping: 309 MS | avg_speed: 0.496 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-157
name: 🇰🇷KR-152.70.249.21-158 | type: ss | id: 125 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 304 MS | avg_speed: 0.494 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
name: 🇰🇷KR-132.145.91.159-144 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 289 MS | avg_speed: 0.265 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
name: 🇰🇷KR-152.70.249.21-151 | type: ss | id: 118 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 357 MS | avg_speed: 0.191 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
name: 🇰🇷KR-193.122.120.190-155 | type: ss | id: 122 | remarks: 🇰🇷KR-193.122.120.190-155 | protocol: ss | ping: 325 MS | avg_speed: 0.191 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-155
name: 🇰🇷KR-132.145.91.159-153 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.91.159-153 | protocol: ss | ping: 350 MS | avg_speed: 0.18 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-153
name: 🇰🇷KR-152.70.249.21-169 | type: ss | id: 136 | remarks: 🇰🇷KR-152.70.249.21-169 | protocol: ss | ping: 400 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-169
name: 🇰🇷KR-132.145.91.159-171 | type: ss | id: 138 | remarks: 🇰🇷KR-132.145.91.159-171 | protocol: ss | ping: 391 MS | avg_speed: 0.149 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-171
name: 🇰🇷KR-152.70.249.21-175 | type: ss | id: 142 | remarks: 🇰🇷KR-152.70.249.21-175 | protocol: ss | ping: 456 MS | avg_speed: 0.105 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-175
name: 🇨🇳CN-183.56.229.236-069 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
name: 🇨🇳CN-125.88.210.67-080 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.210.67-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-080
name: 🇨🇳CN-183.56.229.236-090 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.229.236-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-090
name: 🇨🇳CN-183.56.247.206-091 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
name: 🇨🇳CN-125.88.210.67-092 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-092
name: 🇨🇳CN-183.56.229.236-093 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-093
name: 🇨🇳CN-183.56.247.206-094 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
name: 🇨🇳CN-125.88.210.67-095 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-095
name: 🇨🇳CN-183.56.229.236-096 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-096
name: 🇨🇳CN-183.56.247.206-097 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
name: 🇨🇳CN-125.88.210.67-098 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-098
name: 🇨🇳CN-183.56.229.236-099 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-099
name: 🇨🇳CN-183.56.247.206-100 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
name: 🇨🇳CN-125.88.210.67-101 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-101
name: 🇨🇳CN-183.56.229.236-102 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-102
name: 🇨🇳CN-183.56.247.206-103 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-103
name: 🇨🇳CN-125.88.210.67-104 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
name: 🇨🇳CN-183.56.229.236-105 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-105
name: 🇨🇳CN-183.56.247.206-106 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
name: 🇨🇳CN-125.88.210.67-107 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
name: 🇨🇳CN-183.56.229.236-108 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
name: 🇨🇳CN-183.56.247.206-109 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
name: 🇨🇳CN-125.88.210.67-110 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-110
name: 🇨🇳CN-183.56.229.236-111 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
name: 🇨🇳CN-183.56.247.206-112 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
name: 🇨🇳CN-125.88.210.67-113 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-113
name: 🇨🇳CN-183.56.229.236-114 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
name: 🇨🇳CN-183.56.247.206-115 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
name: 🇨🇳CN-125.88.210.67-116 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
name: 🇨🇳CN-183.56.229.236-117 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
name: 🇨🇳CN-183.56.247.206-118 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
name: 🇨🇳CN-125.88.210.67-119 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
name: 🇨🇳CN-183.56.229.236-120 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
name: 🇨🇳CN-183.56.247.206-121 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
name: 🇨🇳CN-125.88.210.67-122 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
name: 🇨🇳CN-183.56.229.236-123 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
name: 🇨🇳CN-183.56.247.206-124 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
name: 🇨🇳CN-125.88.210.67-125 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
name: 🇨🇳CN-183.56.229.236-126 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-183.56.247.206-088 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
name: 🇨🇳CN-183.56.229.236-087 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-087
name: 🇨🇳CN-125.88.210.67-086 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-086
name: 🇨🇳CN-183.56.247.206-085 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
name: 🇨🇳CN-183.56.229.236-084 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.229.236-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-084
name: 🇨🇳CN-125.88.210.67-083 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.210.67-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-083
name: 🇨🇳CN-183.56.247.206-082 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
name: 🇨🇳CN-183.56.229.236-081 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.229.236-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Zjk5YjVhYy0wZmM2LTRkODgtYjllYi1kNzQyMmI3NmVjOTk=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-081
