id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 167 MS | avg_speed: 87.655 MB | max_speed: 137.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3YmM1MWQxYy1iMGM1LTQ4YzYtODUxYy1iZDNhODcxNWVmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇰🇷KR-64.110.81.152-102 | protocol: ss | ping: 315 MS | avg_speed: 0.516 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-102
id: 130 | remarks: 🇨🇳CN-106.75.142.25-132 | protocol: vmess/ws | ping: 235 MS | avg_speed: 0.385 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNDZkODcyYS1kM2YzLTQ3MjgtYWM5Ni1hYjliM2QxYmEyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 893 MS | avg_speed: 0.334 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 82 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 928 MS | avg_speed: 0.312 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 696 MS | avg_speed: 0.287 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 91 | remarks: 🇰🇷KR-152.70.249.21-093 | protocol: ss | ping: 311 MS | avg_speed: 0.195 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-093
id: 95 | remarks: 🇰🇷KR-193.122.120.190-097 | protocol: ss | ping: 343 MS | avg_speed: 0.179 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-097
id: 93 | remarks: 🇰🇷KR-64.110.81.152-095 | protocol: ss | ping: 306 MS | avg_speed: 0.171 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-095
id: 111 | remarks: 🇰🇷KR-64.110.81.152-113 | protocol: ss | ping: 387 MS | avg_speed: 0.158 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-113
id: 131 | remarks: 🇨🇳CN-106.75.142.25-133 | protocol: vmess/ws | ping: 398 MS | avg_speed: 0.152 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNDZkODcyYS1kM2YzLTQ3MjgtYWM5Ni1hYjliM2QxYmEyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 440 MS | avg_speed: 0.144 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
id: 109 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 422 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
id: 84 | remarks: 🇰🇷KR-64.110.81.152-086 | protocol: ss | ping: 351 MS | avg_speed: 0.086 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-086
id: 127 | remarks: 🇨🇳CN-106.75.142.25-129 | protocol: vmess/ws | ping: 191 MS | avg_speed: 0.068 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMTQ2ZDg3MmEtZDNmMy00NzI4LWFjOTYtYWI5YjNkMWJhMmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
id: 21 | remarks: 🇨🇳CN-125.88.210.67-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-022
id: 65 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
id: 66 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
id: 67 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
id: 63 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
id: 62 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
id: 61 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
id: 60 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
id: 59 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
id: 58 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
id: 57 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
id: 56 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
id: 55 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
id: 54 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
id: 53 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
id: 52 | remarks: 🇨🇳CN-183.56.229.236-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-053
id: 51 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
id: 50 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
id: 49 | remarks: 🇨🇳CN-183.56.229.236-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-050
id: 48 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
id: 47 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
id: 46 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
id: 45 | remarks: 🇨🇳CN-125.88.210.67-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-046
id: 44 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
id: 43 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
id: 42 | remarks: 🇨🇳CN-125.88.210.67-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-043
id: 41 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
id: 40 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjdiYzUxZDFjLWIwYzUtNDhjNi04NTFjLWJkM2E4NzE1ZWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
id: 37 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
id: 36 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
id: 35 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
id: 34 | remarks: 🇨🇳CN-183.56.229.236-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-035
id: 33 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
id: 32 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
id: 31 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
id: 30 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
id: 29 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
id: 28 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
id: 27 | remarks: 🇨🇳CN-125.88.210.67-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-028
id: 26 | remarks: 🇨🇳CN-183.56.247.206-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjQ1N2U0Yi0zYjk0LTRiMTMtODY2Ni0zOTgwMjNjOGQ5OWU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-027
