name: 🇰🇷KR-146.56.174.134-061 | type: ss | id: 60 | remarks: 🇰🇷KR-146.56.174.134-061 | protocol: ss | ping: 478 MS | avg_speed: 1.373 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-061
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
name: 🇨🇳CN-125.88.228.241-049 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇨🇳CN-14.18.77.221-056 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
name: 🇨🇳CN-61.171.61.200-058 | type: ss | id: 57 | remarks: 🇨🇳CN-61.171.61.200-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTRiNWJiMTUtMDc3MS00ZTIzLWE2MTAtNDE2NjE1MWI4NGJl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-058
name: 🇨🇳CN-120.240.83.9-060 | type: ss | id: 59 | remarks: 🇨🇳CN-120.240.83.9-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-060
name: 🇨🇳CN-120.240.83.9-062 | type: ss | id: 61 | remarks: 🇨🇳CN-120.240.83.9-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-062
name: 🇨🇳CN-120.240.83.9-063 | type: ss | id: 62 | remarks: 🇨🇳CN-120.240.83.9-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-063
name: 🇨🇳CN-120.240.83.9-065 | type: vmess | id: 64 | remarks: 🇨🇳CN-120.240.83.9-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYjEzZTRjLTFiNDQtNGQ1MS04Mzk3LWRmYWExZDM1MDI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.83.9-066 | type: ss | id: 65 | remarks: 🇨🇳CN-120.240.83.9-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-066
name: 🇨🇳CN-14.18.77.221-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
name: 🇨🇳CN-125.88.228.241-004 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
name: 🇨🇳CN-125.88.228.241-000 | type: ss | id: 0 | remarks: 🇨🇳CN-125.88.228.241-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-000
name: 🇨🇳CN-120.240.83.9-068 | type: vmess | id: 67 | remarks: 🇨🇳CN-120.240.83.9-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYjEzZTRjLTFiNDQtNGQ1MS04Mzk3LWRmYWExZDM1MDI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-093 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmRhMzI3NC1jMjJjLTRhNzMtYjg2NC02OGY2NzdiODk4OTU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
