name: RELAY-104.21.34.30-17 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-17 | protocol: vmess/ws | ping: 822 MS | avg_speed: 1.494 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzExNDQ2NjEtYTM1MC00MTBhLTk0ZmItZWIxOWQxZWEzZjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-50 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-50
name: 🇨🇳CN-14.18.77.221-51 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-51
name: 🇨🇳CN-14.18.87.158-52 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-52
name: 🇨🇳CN-125.88.228.241-53 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-53
name: 🇨🇳CN-14.18.77.221-54 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-54
name: 🇨🇳CN-14.18.87.158-55 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-55 | protocol: ss | ping: 803 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-55
name: 🇨🇳CN-125.88.228.241-56 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-56
name: 🇨🇳CN-14.18.77.221-57 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-57
name: 🇨🇳CN-14.18.87.158-58 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-58
name: 🇨🇳CN-125.88.228.241-59 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-59
name: 🇨🇳CN-14.18.77.221-60 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-60
name: 🇨🇳CN-14.18.87.158-61 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-61
name: 🇨🇳CN-125.88.228.241-62 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-62
name: 🇨🇳CN-14.18.77.221-63 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-63
name: 🇨🇳CN-14.18.87.158-64 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-64
name: 🇨🇳CN-125.88.228.241-65 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-65
name: 🇨🇳CN-14.18.77.221-66 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-66
name: 🇨🇳CN-14.18.87.158-67 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-67
name: 🇨🇳CN-125.88.228.241-68 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-68
name: 🇨🇳CN-14.18.77.221-69 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-69
name: 🇨🇳CN-14.18.87.158-70 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-70
name: 🇨🇳CN-125.88.228.241-71 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-71
name: 🇨🇳CN-14.18.77.221-72 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-72
name: 🇨🇳CN-14.18.87.158-73 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-73
name: 🇨🇳CN-125.88.228.241-74 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-74
name: 🇨🇳CN-14.18.77.221-75 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-75
name: 🇨🇳CN-14.18.87.158-76 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDkyYzdkZi03ZjczLTRlMmYtYTZjNS03ZjM4ZGZmOWUyYjQ=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-76
name: 🇺🇸US-47.76.34.107-78 | type: trojan | id: 75 | remarks: 🇺🇸US-47.76.34.107-78 | protocol: trojan | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://711cfeba-c682-3557-b744-e176a71bccfb@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-78
