name: 🇺🇸US-45.151.132.159-271 | type: vmess | id: 173 | remarks: 🇺🇸US-45.151.132.159-271 | protocol: vmess/ws | ping: 113 MS | avg_speed: 28.838 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImNiNTk5MDk1LTIzYjEtMzAyMi1iZTljLTFjYzAyNGQwZjUyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-040 | type: ss | id: 38 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
name: 🇨🇳CN-36.248.202.123-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.248.202.123-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-041
name: 🇨🇳CN-223.113.53.136-042 | type: ss | id: 40 | remarks: 🇨🇳CN-223.113.53.136-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-042
name: 🇨🇳CN-36.137.176.62-043 | type: ss | id: 41 | remarks: 🇨🇳CN-36.137.176.62-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-043
name: 🇨🇳CN-36.137.197.114-044 | type: ss | id: 42 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
name: 🇨🇳CN-36.248.202.123-045 | type: ss | id: 43 | remarks: 🇨🇳CN-36.248.202.123-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-045
name: 🇨🇳CN-223.113.53.136-046 | type: ss | id: 44 | remarks: 🇨🇳CN-223.113.53.136-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 45 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
name: 🇨🇳CN-223.113.53.136-049 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-049
name: 🇨🇳CN-36.137.197.114-050 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
name: 🇨🇳CN-116.181.11.195-051 | type: ss | id: 48 | remarks: 🇨🇳CN-116.181.11.195-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-051
name: 🇨🇳CN-223.113.53.136-052 | type: ss | id: 49 | remarks: 🇨🇳CN-223.113.53.136-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-052
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 50 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-123.157.130.90-054 | type: ss | id: 51 | remarks: 🇨🇳CN-123.157.130.90-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-054
name: 🇨🇳CN-223.113.53.136-055 | type: ss | id: 52 | remarks: 🇨🇳CN-223.113.53.136-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-36.137.197.114-057 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
name: 🇨🇳CN-223.113.53.136-058 | type: ss | id: 55 | remarks: 🇨🇳CN-223.113.53.136-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 56 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-36.137.197.114-060 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
name: 🇸🇬SG-139.180.143.189-000 | type: vmess | id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImZiMzA4OGNiLTI1MmMtM2UxZi05ODA1LWE0Y2I3ZDEzYjlkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-36.137.197.114-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
name: 🇨🇳CN-223.113.53.136-064 | type: ss | id: 61 | remarks: 🇨🇳CN-223.113.53.136-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-064
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-223.113.53.136-067 | type: ss | id: 64 | remarks: 🇨🇳CN-223.113.53.136-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-067
name: 🇨🇳CN-36.137.197.114-068 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
name: 🇨🇳CN-36.137.197.114-069 | type: ss | id: 66 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 67 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-36.137.197.114-072 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
name: 🇨🇳CN-223.113.53.136-073 | type: ss | id: 69 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
name: 🇨🇳CN-36.137.197.114-074 | type: ss | id: 70 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
name: 🇨🇳CN-36.137.197.114-075 | type: ss | id: 71 | remarks: 🇨🇳CN-36.137.197.114-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-075
name: 🇨🇳CN-223.113.53.136-076 | type: ss | id: 72 | remarks: 🇨🇳CN-223.113.53.136-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-076
name: 🇨🇳CN-218.78.1.20-077 | type: ss | id: 73 | remarks: 🇨🇳CN-218.78.1.20-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-077
name: 🇨🇳CN-125.88.215.161-078 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.215.161-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-078
name: 🇨🇳CN-223.113.53.136-079 | type: ss | id: 75 | remarks: 🇨🇳CN-223.113.53.136-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-079
name: 🇨🇳CN-101.91.184.2-080 | type: ss | id: 76 | remarks: 🇨🇳CN-101.91.184.2-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-080
name: 🇨🇳CN-183.56.198.224-081 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.198.224-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-081
name: 🇨🇳CN-223.113.53.136-082 | type: ss | id: 78 | remarks: 🇨🇳CN-223.113.53.136-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-082
name: 🇨🇳CN-116.148.201.106-083 | type: ss | id: 79 | remarks: 🇨🇳CN-116.148.201.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-083
name: 🇨🇳CN-116.181.11.141-084 | type: ss | id: 80 | remarks: 🇨🇳CN-116.181.11.141-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-084
name: 🇨🇳CN-60.18.196.194-085 | type: ss | id: 81 | remarks: 🇨🇳CN-60.18.196.194-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-085
name: 🇨🇳CN-60.18.196.194-086 | type: ss | id: 82 | remarks: 🇨🇳CN-60.18.196.194-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-086
name: 🇨🇳CN-116.181.11.141-087 | type: ss | id: 83 | remarks: 🇨🇳CN-116.181.11.141-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-087
name: 🇨🇳CN-116.148.201.106-088 | type: ss | id: 84 | remarks: 🇨🇳CN-116.148.201.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjQzZjQ1Mi03YTkxLTRhYWUtYTYxMi0zMWZmNmI3OTE1YTE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-088
name: 🇨🇳CN-223.113.53.136-105 | type: ss | id: 85 | remarks: 🇨🇳CN-223.113.53.136-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2VhNzc4MC02MDhlLTQxOTMtOTRhOS1kZDJmM2QyNjY5N2Y=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-105
name: 🇨🇳CN-36.137.197.114-134 | type: ss | id: 86 | remarks: 🇨🇳CN-36.137.197.114-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2VhNzc4MC02MDhlLTQxOTMtOTRhOS1kZDJmM2QyNjY5N2Y=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-134
name: 🇨🇳CN-36.137.197.114-156 | type: ss | id: 87 | remarks: 🇨🇳CN-36.137.197.114-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2VhNzc4MC02MDhlLTQxOTMtOTRhOS1kZDJmM2QyNjY5N2Y=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-156
name: 🇨🇳CN-14.18.66.224-175 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.66.224-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIwMDVmNS0zMmI3LTQxYTktYmM3Yy02MTA5OTM3YWVhZWQ=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-175
name: 🇨🇳CN-14.18.66.224-176 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.66.224-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIwMDVmNS0zMmI3LTQxYTktYmM3Yy02MTA5OTM3YWVhZWQ=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-176
name: 🇨🇳CN-14.18.66.224-177 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.66.224-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIwMDVmNS0zMmI3LTQxYTktYmM3Yy02MTA5OTM3YWVhZWQ=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-177
name: 🇨🇳CN-14.18.66.224-178 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.66.224-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIwMDVmNS0zMmI3LTQxYTktYmM3Yy02MTA5OTM3YWVhZWQ=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-178
name: 🇨🇳CN-14.18.66.224-179 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.66.224-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWIwMDVmNS0zMmI3LTQxYTktYmM3Yy02MTA5OTM3YWVhZWQ=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-179
