name: 🇺🇸US-142.171.123.80-070 | type: vmess | id: 69 | remarks: 🇺🇸US-142.171.123.80-070 | protocol: vmess/ws | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjE1ZjhjNWM0LTFmNzItNGIyYS1iYmYxLTc2MzIwZGYzOTY3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-14.18.77.221-041 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-041
name: 🇨🇳CN-14.18.87.158-042 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-14.18.77.221-044 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
name: 🇨🇳CN-14.18.87.158-045 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
name: 🇨🇳CN-125.88.228.241-046 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
name: 🇨🇳CN-125.88.228.241-049 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇨🇳CN-14.18.77.221-056 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
name: 🇨🇳CN-125.88.228.241-058 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-058
name: 🇨🇳CN-14.18.77.221-059 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-059
name: 🇨🇳CN-14.18.87.158-060 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
name: 🇨🇳CN-125.88.228.241-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
name: 🇨🇳CN-14.18.87.158-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-021
name: 🇨🇳CN-14.18.77.221-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
name: 🇨🇳CN-125.88.228.241-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-019
name: 🇨🇳CN-14.18.87.158-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.87.158-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-018
name: 🇨🇳CN-14.18.77.221-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.77.221-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-017
name: 🇨🇳CN-125.88.228.241-016 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.228.241-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-016
name: 🇨🇳CN-14.18.87.158-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-015
name: 🇨🇳CN-14.18.77.221-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.77.221-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-014
name: 🇨🇳CN-125.88.228.241-013 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-013
name: 🇨🇳CN-120.195.181.61-071 | type: ss | id: 70 | remarks: 🇨🇳CN-120.195.181.61-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.61-071
name: 🇨🇳CN-14.18.87.158-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.87.158-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-012
name: 🇨🇳CN-14.18.77.221-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-023
name: 🇨🇳CN-120.195.181.27-074 | type: ss | id: 73 | remarks: 🇨🇳CN-120.195.181.27-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-074
name: 🇨🇳CN-120.195.181.27-075 | type: ss | id: 74 | remarks: 🇨🇳CN-120.195.181.27-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-075
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-120.195.181.27-078 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.27-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-078
name: 🇨🇳CN-120.195.181.27-079 | type: ss | id: 78 | remarks: 🇨🇳CN-120.195.181.27-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTVmOGM1YzQtMWY3Mi00YjJhLWJiZjEtNzYzMjBkZjM5Njc3@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-079
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-14.18.87.158-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
name: 🇨🇳CN-14.18.77.221-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
name: 🇨🇳CN-125.88.228.241-004 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
name: 🇨🇳CN-14.18.87.158-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2U0MGE0YS1iOTMxLTRjNjAtYjI3NC0wNDcxMGU2ZDZlNDc=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
name: VN-103.184.112.19-128 | type: ss | id: 86 | remarks: 🇻🇳VN-103.184.112.19-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-128
name: 🇨🇳CN-223.113.53.155-129 | type: ss | id: 87 | remarks: 🇨🇳CN-223.113.53.155-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-129
name: 🇨🇳CN-36.138.250.97-130 | type: ss | id: 88 | remarks: 🇨🇳CN-36.138.250.97-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-130
name: 🇨🇳CN-36.137.177.220-131 | type: ss | id: 89 | remarks: 🇨🇳CN-36.137.177.220-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-131
name: 🇨🇳CN-36.138.250.97-132 | type: ss | id: 90 | remarks: 🇨🇳CN-36.138.250.97-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-132
name: IT-93.46.8.90-133 | type: ss | id: 91 | remarks: 🇮🇹IT-93.46.8.90-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzszlt.jjyhk.com:11191#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-133
name: 🇨🇳CN-36.138.250.97-134 | type: ss | id: 92 | remarks: 🇨🇳CN-36.138.250.97-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-134
name: 🇨🇳CN-218.78.91.168-135 | type: ss | id: 93 | remarks: 🇨🇳CN-218.78.91.168-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-135
name: 🇨🇳CN-223.113.53.155-136 | type: ss | id: 94 | remarks: 🇨🇳CN-223.113.53.155-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-136
