id: 81 | remarks: 🇬🇧GB-132.145.62.95-091 | protocol: vmess/ws | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4ZDY0ZDU5LTM4YTktNDlmYy1iMzQxLWNkNDM4NzdiZGRkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
id: 45 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
id: 46 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
id: 47 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
id: 48 | remarks: 🇨🇳CN-125.88.228.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-058
id: 49 | remarks: 🇨🇳CN-14.18.77.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-059
id: 50 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
id: 51 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
id: 52 | remarks: 🇨🇳CN-14.18.77.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-062
id: 53 | remarks: 🇨🇳CN-14.18.87.158-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-063
id: 54 | remarks: 🇨🇳CN-125.88.228.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-064
id: 55 | remarks: 🇨🇳CN-14.18.77.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-065
id: 56 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
id: 57 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
id: 58 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
id: 59 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
id: 60 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
id: 61 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
id: 62 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
id: 63 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
id: 64 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
id: 23 | remarks: 🇨🇳CN-14.18.87.158-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-033
id: 66 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
id: 67 | remarks: 🇨🇳CN-14.18.77.221-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-077
id: 68 | remarks: 🇨🇳CN-14.18.87.158-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-078
id: 21 | remarks: 🇨🇳CN-125.88.228.241-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-031
id: 70 | remarks: 🇨🇳CN-120.195.181.27-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDhkNjRkNTktMzhhOS00OWZjLWIzNDEtY2Q0Mzg3N2JkZGRh@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-080
id: 20 | remarks: 🇨🇳CN-14.18.87.158-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-030
id: 19 | remarks: 🇨🇳CN-14.18.77.221-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-029
id: 73 | remarks: 🇨🇳CN-120.195.181.27-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDhkNjRkNTktMzhhOS00OWZjLWIzNDEtY2Q0Mzg3N2JkZGRh@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-083
id: 74 | remarks: 🇨🇳CN-120.195.181.27-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDhkNjRkNTktMzhhOS00OWZjLWIzNDEtY2Q0Mzg3N2JkZGRh@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-084
id: 18 | remarks: 🇨🇳CN-125.88.228.241-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-028
id: 17 | remarks: 🇨🇳CN-14.18.87.158-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-027
id: 77 | remarks: 🇨🇳CN-120.195.181.27-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDhkNjRkNTktMzhhOS00OWZjLWIzNDEtY2Q0Mzg3N2JkZGRh@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-087
id: 78 | remarks: 🇨🇳CN-120.195.181.27-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDhkNjRkNTktMzhhOS00OWZjLWIzNDEtY2Q0Mzg3N2JkZGRh@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-088
id: 16 | remarks: 🇨🇳CN-14.18.77.221-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-026
id: 15 | remarks: 🇨🇳CN-125.88.228.241-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-025
id: 14 | remarks: 🇨🇳CN-14.18.87.158-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-024
id: 13 | remarks: 🇨🇳CN-14.18.77.221-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-023
id: 12 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
id: 11 | remarks: 🇨🇳CN-14.18.87.158-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-021
id: 85 | remarks: 🇻🇳VN-103.184.112.19-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-096
id: 86 | remarks: 🇮🇹IT-93.46.8.90-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzjsyd.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-097
id: 87 | remarks: 🇨🇳CN-36.138.250.97-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-098
id: 88 | remarks: 🇨🇳CN-36.137.177.220-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-099
id: 89 | remarks: 🇨🇳CN-36.138.250.97-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-100
id: 90 | remarks: 🇺🇸US-8.7.198.46-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:11191#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-101
id: 91 | remarks: 🇨🇳CN-36.138.250.97-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-102
id: 92 | remarks: 🇨🇳CN-218.78.91.168-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-103
id: 93 | remarks: 🇮🇹IT-93.46.8.90-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzjsyd.jjyhk.com:11914#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-104
id: 94 | remarks: 🇮🇹IT-93.46.8.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzjsyd.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-105
id: 95 | remarks: 🇺🇸US-8.7.198.46-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:13322#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-106
id: 96 | remarks: 🇺🇸US-8.7.198.46-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-107
id: 97 | remarks: 🇺🇸US-8.7.198.46-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:11915#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-108
id: 98 | remarks: 🇮🇹IT-93.46.8.90-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzjsyd.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-109
id: 99 | remarks: 🇺🇸US-8.7.198.46-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:13334#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-111
id: 100 | remarks: 🇨🇳CN-116.162.151.95-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-112
id: 101 | remarks: 🇨🇳CN-116.162.151.95-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-113
id: 102 | remarks: 🇨🇳CN-36.156.141.52-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-114
id: 103 | remarks: 🇨🇳CN-125.124.199.169-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-115
id: 104 | remarks: 🇮🇹IT-93.46.8.90-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzjsyd.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-116
id: 105 | remarks: 🇺🇸US-8.7.198.46-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:21348#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-117
id: 10 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
