name: 🇺🇸US-45.151.132.159-181 | type: vmess | id: 100 | remarks: 🇺🇸US-45.151.132.159-181 | protocol: vmess/ws | ping: 62 MS | avg_speed: 60.082 MB | max_speed: 70.147 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImFjY2MyYzJlLTNiYWUtMzIxOS1iOTRmLTRhZTdlZDY4ZjhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-041 | type: ss | id: 40 | remarks: 🇨🇳CN-116.181.11.195-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-041
name: 🇨🇳CN-123.156.229.151-042 | type: ss | id: 41 | remarks: 🇨🇳CN-123.156.229.151-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-042
name: 🇨🇳CN-183.56.248.65-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.248.65-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-043
name: 🇨🇳CN-36.137.197.114-044 | type: ss | id: 43 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
name: 🇨🇳CN-123.156.229.151-045 | type: ss | id: 44 | remarks: 🇨🇳CN-123.156.229.151-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-045
name: 🇨🇳CN-183.56.248.65-046 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.248.65-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 46 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
name: 🇨🇳CN-116.148.200.43-048 | type: ss | id: 47 | remarks: 🇨🇳CN-116.148.200.43-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-048
name: 🇨🇳CN-60.18.196.194-071 | type: ss | id: 70 | remarks: 🇨🇳CN-60.18.196.194-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-071
name: 🇨🇳CN-36.137.197.114-050 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
name: 🇨🇳CN-116.148.200.43-051 | type: ss | id: 50 | remarks: 🇨🇳CN-116.148.200.43-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-051
name: 🇨🇳CN-183.56.248.65-052 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.248.65-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-052
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-116.148.200.43-054 | type: ss | id: 53 | remarks: 🇨🇳CN-116.148.200.43-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-054
name: 🇨🇳CN-183.56.248.65-055 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.248.65-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-36.133.86.39-057 | type: ss | id: 56 | remarks: 🇨🇳CN-36.133.86.39-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-057
name: 🇨🇳CN-183.56.248.65-058 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.248.65-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-36.133.86.39-060 | type: ss | id: 59 | remarks: 🇨🇳CN-36.133.86.39-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-060
name: 🇨🇳CN-183.56.248.65-061 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.248.65-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-061
name: 🇨🇳CN-123.157.130.90-062 | type: ss | id: 61 | remarks: 🇨🇳CN-123.157.130.90-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-062
name: 🇨🇳CN-123.156.229.151-063 | type: ss | id: 62 | remarks: 🇨🇳CN-123.156.229.151-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-063
name: 🇨🇳CN-183.56.248.65-064 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.248.65-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-064
name: 🇨🇳CN-123.156.229.151-065 | type: ss | id: 64 | remarks: 🇨🇳CN-123.156.229.151-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-065
name: 🇨🇳CN-116.181.11.195-066 | type: ss | id: 65 | remarks: 🇨🇳CN-116.181.11.195-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-066
name: 🇨🇳CN-183.56.248.65-067 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.248.65-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-067
name: 🇨🇳CN-116.148.200.43-068 | type: ss | id: 67 | remarks: 🇨🇳CN-116.148.200.43-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-068
name: 🇨🇳CN-116.181.11.195-069 | type: ss | id: 68 | remarks: 🇨🇳CN-116.181.11.195-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-069
name: 🇨🇳CN-123.156.229.151-038 | type: ss | id: 37 | remarks: 🇨🇳CN-123.156.229.151-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-038
name: 🇨🇳CN-183.56.248.65-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.248.65-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-015
name: 🇨🇳CN-183.56.248.65-049 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.248.65-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.04.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-049
name: 🇨🇳CN-60.18.196.194-073 | type: ss | id: 72 | remarks: 🇨🇳CN-60.18.196.194-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-073
name: 🇨🇳CN-60.18.196.194-074 | type: ss | id: 73 | remarks: 🇨🇳CN-60.18.196.194-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-074
name: 🇨🇳CN-60.18.196.194-075 | type: ss | id: 74 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
name: 🇨🇳CN-60.18.196.194-076 | type: ss | id: 75 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
name: 🇨🇳CN-60.18.196.194-077 | type: ss | id: 76 | remarks: 🇨🇳CN-60.18.196.194-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-077
name: 🇨🇳CN-60.18.196.194-078 | type: ss | id: 77 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 78 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇸🇬SG-139.180.143.189-080 | type: vmess | id: 79 | remarks: 🇸🇬SG-139.180.143.189-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgyNGYzYjAzLTY5MjgtM2M3NS1iMTgxLTdhMTAxNDM0MjJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-082 | type: vmess | id: 80 | remarks: 🇸🇬SG-139.180.143.189-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgyNGYzYjAzLTY5MjgtM2M3NS1iMTgxLTdhMTAxNDM0MjJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-58.247.255.120-083 | type: ss | id: 81 | remarks: 🇨🇳CN-58.247.255.120-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-083
name: 🇨🇳CN-58.247.255.30-084 | type: ss | id: 82 | remarks: 🇨🇳CN-58.247.255.30-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-084
name: 🇨🇳CN-14.18.119.103-085 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.119.103-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-085
name: 🇨🇳CN-14.18.119.103-086 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.119.103-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-086
name: 🇨🇳CN-14.18.119.103-087 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.119.103-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-087
name: 🇨🇳CN-14.18.119.103-088 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.119.103-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-088
name: 🇨🇳CN-14.18.119.103-089 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.119.103-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-089
name: 🇨🇳CN-14.18.119.103-090 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.119.103-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-090
name: 🇨🇳CN-123.156.229.151-014 | type: ss | id: 13 | remarks: 🇨🇳CN-123.156.229.151-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-014
name: 🇨🇳CN-183.56.248.65-093 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.248.65-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBhNTA4MC1mOTNjLTQxZmQtYTFhYS05NDE0MjAwMjk5MTg=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-093
name: 🇨🇳CN-36.137.197.114-013 | type: ss | id: 12 | remarks: 🇨🇳CN-36.137.197.114-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-013
name: 🇨🇳CN-183.56.248.65-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.248.65-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-012
name: 🇨🇳CN-116.148.200.43-011 | type: ss | id: 10 | remarks: 🇨🇳CN-116.148.200.43-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-011
