id: 9 | remarks: 🇺🇸US-45.151.132.159-009 | protocol: vmess/ws | ping: 406 MS | avg_speed: 33.337 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImNiOThjMmI3LTA3YTQtMzhjMC1hNGM4LTEyZmRiYzNmNzQ4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇨🇳CN-36.137.176.62-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-046
id: 46 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
id: 135 | remarks: 🇨🇳CN-14.18.89.198-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI3MDNiZDNhLTM4ZWYtNDhkZC1iMmYzLTBkZjcyOTlkYWU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇨🇳CN-223.113.53.136-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-049
id: 136 | remarks: 🇨🇳CN-183.56.207.20-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-220
id: 50 | remarks: 🇨🇳CN-223.113.53.136-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-052
id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 52 | remarks: 🇨🇳CN-36.133.86.39-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-054
id: 53 | remarks: 🇨🇳CN-223.113.53.136-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-055
id: 54 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
id: 55 | remarks: 🇨🇳CN-36.133.86.39-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-057
id: 56 | remarks: 🇨🇳CN-223.113.53.136-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-058
id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 58 | remarks: 🇨🇳CN-36.133.86.39-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-060
id: 59 | remarks: 🇨🇳CN-223.113.53.136-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-061
id: 60 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
id: 61 | remarks: 🇨🇳CN-36.133.86.39-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-063
id: 62 | remarks: 🇨🇳CN-223.113.53.136-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-064
id: 63 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
id: 64 | remarks: 🇨🇳CN-123.156.229.151-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-066
id: 65 | remarks: 🇨🇳CN-223.113.53.136-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-067
id: 66 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
id: 67 | remarks: 🇨🇳CN-116.148.200.43-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-069
id: 68 | remarks: 🇨🇳CN-223.113.53.136-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-070
id: 69 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
id: 70 | remarks: 🇨🇳CN-116.148.200.43-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-072
id: 71 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
id: 72 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
id: 73 | remarks: 🇨🇳CN-116.148.200.43-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-075
id: 74 | remarks: 🇨🇳CN-223.113.53.136-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-076
id: 75 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
id: 76 | remarks: 🇨🇳CN-116.148.200.43-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-078
id: 77 | remarks: 🇨🇳CN-223.113.53.136-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-079
id: 78 | remarks: 🇨🇳CN-113.31.119.186-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-080
id: 79 | remarks: 🇨🇳CN-36.137.197.114-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-081
id: 80 | remarks: 🇨🇳CN-116.148.200.43-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-082
id: 81 | remarks: 🇨🇳CN-223.113.53.136-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-083
id: 82 | remarks: 🇨🇳CN-36.137.197.114-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-084
id: 83 | remarks: 🇨🇳CN-116.148.200.43-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-085
id: 84 | remarks: 🇨🇳CN-223.113.53.136-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-086
id: 85 | remarks: 🇨🇳CN-36.137.197.114-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-087
id: 86 | remarks: 🇨🇳CN-116.148.200.43-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-088
id: 87 | remarks: 🇨🇳CN-223.113.53.136-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-089
id: 88 | remarks: 🇨🇳CN-36.137.197.114-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-090
id: 89 | remarks: 🇨🇳CN-36.248.202.123-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-091
id: 90 | remarks: 🇨🇳CN-223.113.53.136-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-092
id: 91 | remarks: 🇨🇳CN-36.137.197.114-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-093
id: 92 | remarks: 🇨🇳CN-36.133.86.39-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-094
id: 93 | remarks: 🇨🇳CN-223.113.53.136-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2Y2Yzg0ZS1iOGQwLTRmMTctODRjNy0xNzQ0N2NjNjdkNzg=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-095
id: 94 | remarks: 🏁RELAY-1.1.1.1-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzZkMDY5OWYtN2M1OS00MTM2LWI1OTQtYWY5NWRmMTRkMzFk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-096
id: 95 | remarks: 🇨🇳CN-223.113.53.136-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI1NTRkMS0zOWRiLTRiMTktYTUxNy03ODVjYjgxYzlkZjY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-113
id: 96 | remarks: 🇨🇳CN-36.137.197.114-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI1NTRkMS0zOWRiLTRiMTktYTUxNy03ODVjYjgxYzlkZjY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-135
id: 97 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
id: 98 | remarks: 🇨🇳CN-183.56.207.20-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-182
id: 99 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
id: 100 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
id: 101 | remarks: 🇨🇳CN-14.116.214.232-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-185
id: 102 | remarks: 🇨🇳CN-183.56.207.20-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-186
id: 103 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-187
id: 104 | remarks: 🇨🇳CN-183.56.207.20-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-188
id: 105 | remarks: 🇨🇳CN-14.18.89.198-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-189
id: 106 | remarks: 🇨🇳CN-14.116.214.232-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-190
id: 107 | remarks: 🇨🇳CN-14.116.214.232-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2703bd3a-38ef-48dd-b2f3-0df7299dae52@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-191
