name: 🇺🇸US-45.151.132.136-490 | type: vmess | id: 227 | remarks: 🇺🇸US-45.151.132.136-490 | protocol: vmess/ws | ping: 49 MS | avg_speed: 50.744 MB | max_speed: 53.227 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImNmZDMzNzY0LTgzMGMtM2NiZi1hMzMxLThmYzk3ZTk2OTlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.176.62-041 | type: ss | id: 40 | remarks: 🇨🇳CN-36.137.176.62-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-041
name: 🇨🇳CN-123.157.130.90-042 | type: ss | id: 41 | remarks: 🇨🇳CN-123.157.130.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-042
name: 🇨🇳CN-223.113.53.136-043 | type: ss | id: 42 | remarks: 🇨🇳CN-223.113.53.136-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-043
name: 🇨🇳CN-36.137.176.62-044 | type: ss | id: 43 | remarks: 🇨🇳CN-36.137.176.62-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-044
name: 🇨🇳CN-36.137.197.114-045 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
name: 🇨🇳CN-123.157.130.90-046 | type: ss | id: 45 | remarks: 🇨🇳CN-123.157.130.90-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-046
name: 🇨🇳CN-223.113.53.136-047 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-047
name: 🇨🇳CN-36.137.176.62-048 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.176.62-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-048
name: 🇨🇳CN-36.137.197.114-049 | type: ss | id: 48 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
name: 🇨🇳CN-123.157.130.90-050 | type: ss | id: 49 | remarks: 🇨🇳CN-123.157.130.90-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-050
name: 🇨🇳CN-223.113.53.136-051 | type: ss | id: 50 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
name: 🇨🇳CN-36.137.197.114-052 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
name: 🇨🇳CN-218.78.91.168-054 | type: ss | id: 52 | remarks: 🇨🇳CN-218.78.91.168-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-36.133.86.39-056 | type: ss | id: 54 | remarks: 🇨🇳CN-36.133.86.39-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-056
name: 🇨🇳CN-218.78.91.168-057 | type: ss | id: 55 | remarks: 🇨🇳CN-218.78.91.168-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-057
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 56 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-36.133.86.39-059 | type: ss | id: 57 | remarks: 🇨🇳CN-36.133.86.39-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-059
name: 🇨🇳CN-218.78.91.168-060 | type: ss | id: 58 | remarks: 🇨🇳CN-218.78.91.168-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-060
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-223.113.53.136-063 | type: ss | id: 61 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-223.113.53.136-066 | type: ss | id: 64 | remarks: 🇨🇳CN-223.113.53.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-066
name: 🇨🇳CN-36.137.197.114-067 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
name: 🇨🇳CN-36.137.197.114-068 | type: ss | id: 66 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
name: 🇨🇳CN-223.113.53.136-069 | type: ss | id: 67 | remarks: 🇨🇳CN-223.113.53.136-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-069
name: 🇨🇳CN-36.137.197.114-070 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 69 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-223.113.53.136-072 | type: ss | id: 70 | remarks: 🇨🇳CN-223.113.53.136-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-072
name: 🇨🇳CN-36.137.197.114-073 | type: ss | id: 71 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
name: 🇨🇳CN-36.137.197.114-074 | type: ss | id: 72 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
name: 🇨🇳CN-36.137.197.114-076 | type: ss | id: 73 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
name: 🇨🇳CN-36.137.197.114-077 | type: ss | id: 74 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
name: 🇨🇳CN-223.113.53.136-078 | type: ss | id: 75 | remarks: 🇨🇳CN-223.113.53.136-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-078
name: 🇨🇳CN-36.137.197.114-079 | type: ss | id: 76 | remarks: 🇨🇳CN-36.137.197.114-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-079
name: 🇨🇳CN-36.137.197.114-080 | type: ss | id: 77 | remarks: 🇨🇳CN-36.137.197.114-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-080
name: 🇨🇳CN-223.113.53.136-081 | type: ss | id: 78 | remarks: 🇨🇳CN-223.113.53.136-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-081
name: 🇨🇳CN-36.137.197.114-082 | type: ss | id: 79 | remarks: 🇨🇳CN-36.137.197.114-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-082
name: 🇨🇳CN-36.133.86.136-083 | type: ss | id: 80 | remarks: 🇨🇳CN-36.133.86.136-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-083
name: 🇨🇳CN-218.78.91.168-084 | type: ss | id: 81 | remarks: 🇨🇳CN-218.78.91.168-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-084
name: 🇨🇳CN-36.137.197.114-085 | type: ss | id: 82 | remarks: 🇨🇳CN-36.137.197.114-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-085
name: 🇨🇳CN-36.133.86.136-086 | type: ss | id: 83 | remarks: 🇨🇳CN-36.133.86.136-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-086
name: 🇨🇳CN-223.113.53.136-087 | type: ss | id: 84 | remarks: 🇨🇳CN-223.113.53.136-087 | protocol: ss | ping: 768 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-087
name: 🇨🇳CN-36.137.197.114-088 | type: ss | id: 85 | remarks: 🇨🇳CN-36.137.197.114-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-088
name: 🇨🇳CN-123.157.130.90-089 | type: ss | id: 86 | remarks: 🇨🇳CN-123.157.130.90-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-089
name: 🇨🇳CN-223.113.53.136-090 | type: ss | id: 87 | remarks: 🇨🇳CN-223.113.53.136-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-090
name: 🇨🇳CN-36.137.197.114-091 | type: ss | id: 88 | remarks: 🇨🇳CN-36.137.197.114-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-091
name: 🇨🇳CN-36.133.86.136-092 | type: ss | id: 89 | remarks: 🇨🇳CN-36.133.86.136-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-092
name: 🇨🇳CN-223.113.53.136-093 | type: ss | id: 90 | remarks: 🇨🇳CN-223.113.53.136-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMjVlNGFmNy0zNjVmLTQwN2ItYWJjMy0yMTY3MWMxMzhiMDU=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-093
name: 🇨🇳CN-223.113.53.136-110 | type: ss | id: 91 | remarks: 🇨🇳CN-223.113.53.136-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2M5YzQ5MS1kMDY3LTQ4OTEtYjdmMi1lZjNkNzZjYmFkMTg=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-110
name: 🇨🇳CN-36.137.197.114-136 | type: ss | id: 92 | remarks: 🇨🇳CN-36.137.197.114-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2M5YzQ5MS1kMDY3LTQ4OTEtYjdmMi1lZjNkNzZjYmFkMTg=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-136
name: 🇨🇳CN-36.137.197.114-158 | type: ss | id: 93 | remarks: 🇨🇳CN-36.137.197.114-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2M5YzQ5MS1kMDY3LTQ4OTEtYjdmMi1lZjNkNzZjYmFkMTg=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-158
name: RELAY-172.67.163.16-260 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.163.16-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiMGQ0OWRhMmMtODg4OC0zOGUzLTg0NWUtMDIzNzJmNDZjZjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
