id: 123 | remarks: 🇺🇸US-45.151.132.136-128 | protocol: vmess/ws | ping: 100 MS | avg_speed: 29.746 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImUzY2QyZTExLTQ4ZjAtM2Y2MS1hYzhkLWFkOTYzMjQ3Yjg5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇨🇳CN-183.240.220.250-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-037
id: 38 | remarks: 🇨🇳CN-183.240.220.250-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-038
id: 39 | remarks: 🇨🇳CN-183.240.220.250-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-039
id: 40 | remarks: 🇨🇳CN-183.240.220.250-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-040
id: 41 | remarks: 🇨🇳CN-183.240.220.250-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-041
id: 42 | remarks: 🇨🇳CN-183.240.220.250-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-042
id: 43 | remarks: 🇨🇳CN-183.240.220.250-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-043
id: 44 | remarks: 🇨🇳CN-183.240.220.250-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-044
id: 45 | remarks: 🇨🇳CN-183.240.220.250-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-045
id: 46 | remarks: 🇨🇳CN-183.240.220.250-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-046
id: 47 | remarks: 🇨🇳CN-183.240.220.250-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-047
id: 48 | remarks: 🇨🇳CN-183.240.220.250-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-048
id: 49 | remarks: 🇨🇳CN-183.240.220.250-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-049
id: 50 | remarks: 🇨🇳CN-183.240.220.250-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-050
id: 51 | remarks: 🇨🇳CN-183.240.220.250-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-051
id: 52 | remarks: 🇨🇳CN-183.240.220.250-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-052
id: 53 | remarks: 🇨🇳CN-183.240.220.250-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-053
id: 142 | remarks: 🇨🇳CN-111.47.212.59-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ef94ee6-cbdd-465d-af9c-22a9a1d24170@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-148
id: 55 | remarks: 🇨🇳CN-183.240.220.250-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-055
id: 56 | remarks: 🇨🇳CN-123.156.229.151-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-056
id: 57 | remarks: 🇨🇳CN-183.240.220.250-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-057
id: 58 | remarks: 🇨🇳CN-123.156.229.151-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-059
id: 59 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
id: 60 | remarks: 🇨🇳CN-183.240.220.250-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-061
id: 61 | remarks: 🇨🇳CN-123.156.229.151-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-062
id: 62 | remarks: 🇨🇳CN-36.248.202.123-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-063
id: 63 | remarks: 🇨🇳CN-183.240.220.250-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-064
id: 64 | remarks: 🇨🇳CN-42.240.130.3-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-065
id: 65 | remarks: 🇨🇳CN-36.137.176.62-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-066
id: 66 | remarks: 🇨🇳CN-183.240.220.250-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-067
id: 67 | remarks: 🇨🇳CN-183.240.220.250-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-069
id: 68 | remarks: 🇨🇳CN-183.240.220.250-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-070
id: 69 | remarks: 🇨🇳CN-183.240.220.250-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-071
id: 70 | remarks: 🇨🇳CN-183.240.220.250-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-072
id: 71 | remarks: 🇨🇳CN-183.240.220.250-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-073
id: 72 | remarks: 🇨🇳CN-183.240.220.250-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-074
id: 73 | remarks: 🇨🇳CN-183.240.220.250-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-075
id: 74 | remarks: 🇨🇳CN-183.240.220.250-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-076
id: 75 | remarks: 🇨🇳CN-183.240.220.250-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-077
id: 76 | remarks: 🇨🇳CN-183.240.220.250-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-078
id: 77 | remarks: 🇨🇳CN-123.157.130.90-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-079
id: 78 | remarks: 🇨🇳CN-183.240.220.250-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-080
id: 79 | remarks: 🇨🇳CN-116.181.11.195-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-081
id: 80 | remarks: 🇨🇳CN-183.240.220.250-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-082
id: 81 | remarks: 🇨🇳CN-183.240.220.250-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-083
id: 82 | remarks: 🇨🇳CN-183.240.220.250-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-084
id: 83 | remarks: 🇨🇳CN-183.240.220.250-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-085
id: 84 | remarks: 🇨🇳CN-183.240.220.250-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-086
id: 85 | remarks: 🇨🇳CN-183.240.220.250-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-087
id: 86 | remarks: 🇨🇳CN-183.240.220.250-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-088
id: 87 | remarks: 🇨🇳CN-183.240.220.250-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-089
id: 88 | remarks: 🇨🇳CN-183.240.220.250-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjUwOGQwYy00MmRjLTQwYTUtYTY4Ny0zOWE0ZDhjNmY3NDA=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-090
id: 89 | remarks: 🇸🇬SG-139.180.143.189-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImI5Y2QyNDVlLTM1MWEtM2ZiOC04MGI2LTA0MzEzNTczMjUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇸🇬SG-139.180.143.189-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImI5Y2QyNDVlLTM1MWEtM2ZiOC04MGI2LTA0MzEzNTczMjUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇨🇳CN-125.39.152.134-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjcyZGM4Yi1hZjAwLTQxNDctYTY4MS1jNzM4YWNiOGU5YjM=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-094
id: 92 | remarks: 🇨🇳CN-120.195.181.35-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjcyZGM4Yi1hZjAwLTQxNDctYTY4MS1jNzM4YWNiOGU5YjM=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-095
id: 93 | remarks: 🇨🇳CN-183.134.88.23-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjcyZGM4Yi1hZjAwLTQxNDctYTY4MS1jNzM4YWNiOGU5YjM=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-096
id: 94 | remarks: 🇨🇳CN-110.80.3.122-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjcyZGM4Yi1hZjAwLTQxNDctYTY4MS1jNzM4YWNiOGU5YjM=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.122-097
id: 95 | remarks: 🇨🇳CN-116.148.200.43-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjcyZGM4Yi1hZjAwLTQxNDctYTY4MS1jNzM4YWNiOGU5YjM=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-098
id: 96 | remarks: 🇨🇳CN-123.157.130.90-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjcyZGM4Yi1hZjAwLTQxNDctYTY4MS1jNzM4YWNiOGU5YjM=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-099
id: 97 | remarks: 🇨🇳CN-36.133.86.39-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjcyZGM4Yi1hZjAwLTQxNDctYTY4MS1jNzM4YWNiOGU5YjM=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-100
