name: 🇺🇸US-45.151.132.159-576 | type: vmess | id: 266 | remarks: 🇺🇸US-45.151.132.159-576 | protocol: vmess/ws | ping: 37 MS | avg_speed: 54.0 MB | max_speed: 56.194 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM0OWM5NWU3LTk1N2EtM2YxZi05YjU0LTUzYjdmNGQ4ZDc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTU3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-030 | type: ss | id: 30 | remarks: 🇨🇳CN-123.157.130.90-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-030
name: 🇨🇳CN-116.181.11.195-031 | type: ss | id: 31 | remarks: 🇨🇳CN-116.181.11.195-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-031
name: 🇨🇳CN-183.56.248.65-032 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.248.65-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-032
name: 🇨🇳CN-14.215.47.121-405 | type: trojan | id: 152 | remarks: 🇨🇳CN-14.215.47.121-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-405
name: 🇨🇳CN-36.137.176.62-034 | type: ss | id: 34 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
name: 🇨🇳CN-36.133.86.39-035 | type: ss | id: 35 | remarks: 🇨🇳CN-36.133.86.39-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-035
name: 🇨🇳CN-116.148.200.43-036 | type: ss | id: 36 | remarks: 🇨🇳CN-116.148.200.43-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-036
name: 🇨🇳CN-183.56.248.65-037 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.248.65-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-037
name: 🇨🇳CN-218.78.1.20-038 | type: ss | id: 38 | remarks: 🇨🇳CN-218.78.1.20-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-038
name: 🇨🇳CN-111.38.40.193-039 | type: ss | id: 39 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
name: 🇨🇳CN-36.133.86.39-040 | type: ss | id: 40 | remarks: 🇨🇳CN-36.133.86.39-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-040
name: 🇨🇳CN-116.148.200.43-041 | type: ss | id: 41 | remarks: 🇨🇳CN-116.148.200.43-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-041
name: 🇨🇳CN-183.56.248.65-042 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.248.65-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-042
name: 🇨🇳CN-61.171.11.98-043 | type: ss | id: 43 | remarks: 🇨🇳CN-61.171.11.98-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-043
name: 🇨🇳CN-36.137.176.62-044 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.176.62-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-044
name: 🇨🇳CN-36.133.86.39-045 | type: ss | id: 45 | remarks: 🇨🇳CN-36.133.86.39-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-045
name: 🇨🇳CN-116.148.200.43-046 | type: ss | id: 46 | remarks: 🇨🇳CN-116.148.200.43-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-046
name: 🇨🇳CN-183.56.248.65-047 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.248.65-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-047
name: 🇨🇳CN-101.89.157.13-048 | type: ss | id: 48 | remarks: 🇨🇳CN-101.89.157.13-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-048
name: 🇨🇳CN-36.137.176.62-049 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.176.62-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-049
name: 🇨🇳CN-36.133.86.39-050 | type: ss | id: 50 | remarks: 🇨🇳CN-36.133.86.39-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-050
name: 🇨🇳CN-116.148.200.43-051 | type: ss | id: 51 | remarks: 🇨🇳CN-116.148.200.43-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-051
name: 🇨🇳CN-183.56.248.65-052 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.248.65-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-052
name: 🇨🇳CN-101.91.184.2-053 | type: ss | id: 53 | remarks: 🇨🇳CN-101.91.184.2-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-053
name: 🇨🇳CN-36.137.176.62-054 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.176.62-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-054
name: 🇨🇳CN-36.133.86.39-055 | type: ss | id: 55 | remarks: 🇨🇳CN-36.133.86.39-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-055
name: 🇨🇳CN-116.148.200.43-056 | type: ss | id: 56 | remarks: 🇨🇳CN-116.148.200.43-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-056
name: 🇨🇳CN-183.56.248.65-057 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.248.65-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-057
name: 🇨🇳CN-218.78.1.20-058 | type: ss | id: 58 | remarks: 🇨🇳CN-218.78.1.20-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-058
name: 🇨🇳CN-116.148.200.43-059 | type: ss | id: 59 | remarks: 🇨🇳CN-116.148.200.43-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-059
name: 🇨🇳CN-36.248.202.123-060 | type: ss | id: 60 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
name: 🇨🇳CN-120.195.181.68-061 | type: ss | id: 61 | remarks: 🇨🇳CN-120.195.181.68-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-061
name: 🇨🇳CN-218.78.1.20-062 | type: ss | id: 62 | remarks: 🇨🇳CN-218.78.1.20-062 | protocol: ss | ping: 929 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-062
name: 🇨🇳CN-120.204.94.120-063 | type: ss | id: 63 | remarks: 🇨🇳CN-120.204.94.120-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-063
name: 🇨🇳CN-116.148.200.43-064 | type: ss | id: 64 | remarks: 🇨🇳CN-116.148.200.43-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-064
name: 🇨🇳CN-36.248.202.123-065 | type: ss | id: 65 | remarks: 🇨🇳CN-36.248.202.123-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-065
name: 🇨🇳CN-183.56.248.65-066 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.248.65-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-066
name: 🇨🇳CN-218.78.1.20-067 | type: ss | id: 67 | remarks: 🇨🇳CN-218.78.1.20-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-067
name: 🇨🇳CN-116.148.200.43-068 | type: ss | id: 68 | remarks: 🇨🇳CN-116.148.200.43-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-068
name: 🇨🇳CN-36.248.202.123-069 | type: ss | id: 69 | remarks: 🇨🇳CN-36.248.202.123-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-069
name: 🇨🇳CN-183.56.248.65-070 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.248.65-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-070
name: 🇨🇳CN-218.78.1.20-071 | type: ss | id: 71 | remarks: 🇨🇳CN-218.78.1.20-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-071
name: 🇨🇳CN-120.204.94.120-072 | type: ss | id: 72 | remarks: 🇨🇳CN-120.204.94.120-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-072
name: 🇨🇳CN-36.133.86.39-073 | type: ss | id: 73 | remarks: 🇨🇳CN-36.133.86.39-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-073
name: 🇨🇳CN-123.157.130.90-074 | type: ss | id: 74 | remarks: 🇨🇳CN-123.157.130.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-074
name: 🇨🇳CN-183.56.248.65-075 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.248.65-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-075
name: 🇨🇳CN-101.89.157.13-076 | type: ss | id: 76 | remarks: 🇨🇳CN-101.89.157.13-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-076
name: 🇨🇳CN-36.133.86.39-077 | type: ss | id: 77 | remarks: 🇨🇳CN-36.133.86.39-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-077
name: 🇨🇳CN-123.157.130.90-078 | type: ss | id: 78 | remarks: 🇨🇳CN-123.157.130.90-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-078
name: 🇨🇳CN-183.56.248.65-079 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.248.65-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-079
name: 🇨🇳CN-101.91.184.2-080 | type: ss | id: 80 | remarks: 🇨🇳CN-101.91.184.2-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-080
name: 🇨🇳CN-111.38.40.193-081 | type: ss | id: 81 | remarks: 🇨🇳CN-111.38.40.193-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-081
name: 🇨🇳CN-123.157.130.90-082 | type: ss | id: 82 | remarks: 🇨🇳CN-123.157.130.90-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-082
name: 🇨🇳CN-123.157.130.90-083 | type: ss | id: 83 | remarks: 🇨🇳CN-123.157.130.90-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-083
name: 🇨🇳CN-183.56.248.65-084 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.248.65-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-084
name: 🇨🇳CN-101.91.184.2-085 | type: ss | id: 85 | remarks: 🇨🇳CN-101.91.184.2-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-085
