name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 90 MS | avg_speed: 35.048 MB | max_speed: 38.656 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: 🇨🇳CN-183.56.247.206-53 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-53
name: 🇨🇳CN-125.88.210.67-54 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-54
name: 🇨🇳CN-183.56.229.236-55 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-55
name: 🇨🇳CN-183.56.247.206-56 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-56
name: 🇨🇳CN-125.88.210.67-57 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-57
name: 🇨🇳CN-183.56.229.236-58 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-58
name: 🇨🇳CN-183.56.247.206-59 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-59
name: 🇨🇳CN-125.88.210.67-60 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-60
name: 🇨🇳CN-183.56.229.236-61 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-61
name: 🇨🇳CN-183.56.247.206-62 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-62
name: 🇨🇳CN-125.88.210.67-63 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-63
name: 🇨🇳CN-183.56.229.236-64 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-64
name: 🇨🇳CN-183.56.247.206-65 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-65
name: 🇨🇳CN-125.88.210.67-66 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-66
name: 🇨🇳CN-183.56.229.236-67 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-67
name: 🇨🇳CN-183.56.247.206-68 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.247.206-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-68
name: 🇨🇳CN-125.88.210.67-69 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.210.67-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-69
name: 🇨🇳CN-183.56.229.236-70 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.229.236-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-70
name: 🇨🇳CN-183.56.247.206-71 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.247.206-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-71
name: 🇨🇳CN-125.88.210.67-72 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.210.67-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-72
name: 🇨🇳CN-183.56.229.236-73 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.229.236-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-73
name: 🇨🇳CN-183.56.247.206-74 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.247.206-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-74
name: 🇨🇳CN-125.88.210.67-75 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.210.67-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-75
name: 🇨🇳CN-183.56.229.236-76 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.229.236-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-76
name: 🇨🇳CN-183.56.247.206-77 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-77
name: 🇨🇳CN-125.88.210.67-78 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.210.67-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-78
name: 🇨🇳CN-183.56.229.236-79 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.229.236-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2Q0ZGJiMi1iZDNiLTRhODktYTBkYy0zOGI3YTkxYmIzMmQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-79
name: 🇨🇳CN-36.26.84.210-80 | type: ss | id: 78 | remarks: 🇨🇳CN-36.26.84.210-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDc3ZGM0OWMtYjBkZC00YzMwLWIwNWItMzk5NmY2NGJlOWYx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-80
