id: 113 | remarks: 🏁RELAY-104.26.13.186-146 | protocol: vmess/ws | ping: 51 MS | avg_speed: 171.099 MB | max_speed: 145.397 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇨🇳CN-183.232.159.223-126 | protocol: ss | ping: 465 MS | avg_speed: 2.99 MB | max_speed: 4.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-126
id: 24 | remarks: 🇰🇷KR-193.123.229.26-027 | protocol: ss | ping: 1537 MS | avg_speed: 2.283 MB | max_speed: 5.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-027
id: 32 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: vmess/ws | ping: 406 MS | avg_speed: 1.712 MB | max_speed: 2.974 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjFiZjZiZjc0LWJkODMtNGQyYy1hZTk5LWRiZTIzOTAxZmFmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇨🇳CN-106.75.142.25-083 | protocol: vmess/ws | ping: 283 MS | avg_speed: 1.68 MB | max_speed: 3.106 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjk3NTlmOGEyLWJmMTQtNDQwOC1hZjIyLTZjYzA5OTNhNzhjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇯🇵JP-138.2.4.222-025 | protocol: trojan | ping: 175 MS | avg_speed: 1.368 MB | max_speed: 1.941 MB | Link: trojan://1bf6bf74-bd83-4d2c-ae99-dbe23901faf6@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-025
id: 166 | remarks: 🇯🇵JP-138.2.4.222-277 | protocol: trojan | ping: 175 MS | avg_speed: 1.362 MB | max_speed: 1.941 MB | Link: trojan://3c6e3c78-15a3-4c3a-8d56-7640a13a79d7@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-277
id: 98 | remarks: 🇨🇳CN-183.232.159.223-131 | protocol: ss | ping: 956 MS | avg_speed: 1.351 MB | max_speed: 2.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-131
id: 37 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 744 MS | avg_speed: 1.336 MB | max_speed: 2.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 92 | remarks: 🇨🇳CN-183.232.159.223-125 | protocol: ss | ping: 471 MS | avg_speed: 0.697 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-125
id: 105 | remarks: 🇨🇳CN-183.232.159.223-138 | protocol: ss | ping: 839 MS | avg_speed: 0.69 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-138
id: 88 | remarks: 🇨🇳CN-106.75.142.25-091 | protocol: vmess/ws | ping: 631 MS | avg_speed: 0.568 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NzU5ZjhhMi1iZjE0LTQ0MDgtYWYyMi02Y2MwOTkzYTc4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 1422 MS | avg_speed: 0.464 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 82 | remarks: 🇨🇳CN-106.75.142.25-085 | protocol: trojan | ping: 432 MS | avg_speed: 0.398 MB | max_speed: 0.807 MB | Link: trojan://9759f8a2-bf14-4408-af22-6cc0993a78cb@zx.fr99kt.top:44331?security=tls&sni=94hk3.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-085
id: 90 | remarks: 🇨🇳CN-106.75.142.25-093 | protocol: vmess/ws | ping: 497 MS | avg_speed: 0.387 MB | max_speed: 0.903 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NzU5ZjhhMi1iZjE0LTQ0MDgtYWYyMi02Y2MwOTkzYTc4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇰🇷KR-130.162.132.133-065 | protocol: ss | ping: 354 MS | avg_speed: 0.355 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-065
id: 64 | remarks: 🇰🇷KR-129.154.223.147-067 | protocol: ss | ping: 308 MS | avg_speed: 0.343 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-067
id: 60 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 387 MS | avg_speed: 0.339 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 59 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 375 MS | avg_speed: 0.336 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
id: 63 | remarks: 🇰🇷KR-129.154.223.147-066 | protocol: ss | ping: 368 MS | avg_speed: 0.326 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-066
id: 61 | remarks: 🇰🇷KR-130.162.132.133-064 | protocol: ss | ping: 362 MS | avg_speed: 0.324 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-064
id: 89 | remarks: 🇨🇳CN-106.75.142.25-092 | protocol: vmess/ws | ping: 639 MS | avg_speed: 0.313 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NzU5ZjhhMi1iZjE0LTQ0MDgtYWYyMi02Y2MwOTkzYTc4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: vmess/ws | ping: 460 MS | avg_speed: 0.303 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWJmNmJmNzQtYmQ4My00ZDJjLWFlOTktZGJlMjM5MDFmYWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: vmess/ws | ping: 450 MS | avg_speed: 0.281 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWJmNmJmNzQtYmQ4My00ZDJjLWFlOTktZGJlMjM5MDFmYWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇨🇳CN-106.75.142.25-087 | protocol: vmess/ws | ping: 1031 MS | avg_speed: 0.244 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NzU5ZjhhMi1iZjE0LTQ0MDgtYWYyMi02Y2MwOTkzYTc4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇨🇳CN-106.75.142.25-084 | protocol: vmess/ws | ping: 254 MS | avg_speed: 0.215 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOTc1OWY4YTItYmYxNC00NDA4LWFmMjItNmNjMDk5M2E3OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzeWQiLAogICAgInBvcnQiOiA1MjY4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇨🇳CN-106.75.142.25-090 | protocol: vmess/ws | ping: 392 MS | avg_speed: 0.205 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NzU5ZjhhMi1iZjE0LTQ0MDgtYWYyMi02Y2MwOTkzYTc4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇨🇳CN-106.75.142.25-088 | protocol: vmess/ws | ping: 332 MS | avg_speed: 0.197 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NzU5ZjhhMi1iZjE0LTQ0MDgtYWYyMi02Y2MwOTkzYTc4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇨🇳CN-183.232.159.223-140 | protocol: ss | ping: 874 MS | avg_speed: 0.186 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-140
id: 75 | remarks: 🇰🇷KR-129.154.223.147-078 | protocol: ss | ping: 482 MS | avg_speed: 0.135 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-078
id: 71 | remarks: 🇰🇷KR-132.226.237.12-074 | protocol: ss | ping: 470 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-074
id: 73 | remarks: 🇰🇷KR-130.162.132.133-076 | protocol: ss | ping: 467 MS | avg_speed: 0.125 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-076
id: 77 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: ss | ping: 534 MS | avg_speed: 0.054 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-080
id: 121 | remarks: 🇨🇳CN-139.227.219.24-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MThhZjNiNjAtODA5YS00OTJhLTgwOTYtOGFmYTNhOGIyOTAw@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-154
id: 106 | remarks: 🇨🇳CN-183.232.159.186-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@yd.zlj.me:16072#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-139
id: 20 | remarks: 🇨🇳CN-14.116.213.232-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGQ1ZWYtNGViOC00ZGM2LThmYmYtNzcyMTA5OGMzY2Vm@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-022
id: 83 | remarks: 🇨🇳CN-106.75.142.25-086 | protocol: vmess/ws | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazQuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOTc1OWY4YTItYmYxNC00NDA4LWFmMjItNmNjMDk5M2E3OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dycCIsCiAgICAicG9ydCI6IDQzNDM0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇨🇳CN-14.18.101.179-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGQ1ZWYtNGViOC00ZGM2LThmYmYtNzcyMTA5OGMzY2Vm@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-021
id: 18 | remarks: 🇨🇳CN-14.116.213.232-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGQ1ZWYtNGViOC00ZGM2LThmYmYtNzcyMTA5OGMzY2Vm@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-020
id: 86 | remarks: 🇨🇳CN-106.75.142.25-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NzU5ZjhhMi1iZjE0LTQ0MDgtYWYyMi02Y2MwOTkzYTc4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇨🇳CN-14.18.101.179-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGQ1ZWYtNGViOC00ZGM2LThmYmYtNzcyMTA5OGMzY2Vm@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-024
id: 17 | remarks: 🇨🇳CN-14.18.101.179-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGQ1ZWYtNGViOC00ZGM2LThmYmYtNzcyMTA5OGMzY2Vm@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-019
id: 16 | remarks: 🇨🇳CN-36.26.83.52-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU3NGQ1ZWYtNGViOC00ZGM2LThmYmYtNzcyMTA5OGMzY2Vm@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-018
id: 15 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWYwYjhjOS05YThlLTQwMjgtOTc1Mi03MmU4ZjA5ZGYxYWY=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
id: 14 | remarks: 🇨🇳CN-36.134.165.205-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWYwYjhjOS05YThlLTQwMjgtOTc1Mi03MmU4ZjA5ZGYxYWY=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-016
id: 13 | remarks: 🇨🇳CN-36.134.165.205-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWYwYjhjOS05YThlLTQwMjgtOTc1Mi03MmU4ZjA5ZGYxYWY=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-015
id: 12 | remarks: 🇨🇳CN-36.134.165.205-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWYwYjhjOS05YThlLTQwMjgtOTc1Mi03MmU4ZjA5ZGYxYWY=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-014
id: 94 | remarks: 🇨🇳CN-183.232.159.186-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzA=@yd.zlj.me:16013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-127
