id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 10 MS | avg_speed: 78.607 MB | max_speed: 81.855 MB | Link: trojan://59a7d5db-5f84-42ed-b576-ad9b535cfaa7@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
id: 60 | remarks: 🇨🇳CN-183.56.247.206-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-79
id: 61 | remarks: 🇨🇳CN-125.88.210.67-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-80
id: 62 | remarks: 🇨🇳CN-183.56.229.236-81 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-81
id: 63 | remarks: 🇨🇳CN-183.56.247.206-82 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-82
id: 64 | remarks: 🇨🇳CN-125.88.210.67-83 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-83
id: 65 | remarks: 🇨🇳CN-183.56.229.236-84 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-84
id: 66 | remarks: 🇨🇳CN-183.56.247.206-85 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-85
id: 67 | remarks: 🇨🇳CN-125.88.210.67-86 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-86
id: 68 | remarks: 🇨🇳CN-183.56.229.236-87 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-87
id: 69 | remarks: 🇨🇳CN-183.56.247.206-88 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-88
id: 70 | remarks: 🇨🇳CN-125.88.210.67-89 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-89
id: 71 | remarks: 🇨🇳CN-183.56.229.236-90 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-90
id: 72 | remarks: 🇨🇳CN-183.56.247.206-91 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-91
id: 73 | remarks: 🇨🇳CN-125.88.210.67-92 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-92
id: 74 | remarks: 🇨🇳CN-183.56.229.236-93 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-93
id: 75 | remarks: 🇨🇳CN-183.56.247.206-94 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-94
id: 76 | remarks: 🇨🇳CN-125.88.210.67-95 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-95
id: 77 | remarks: 🇨🇳CN-183.56.229.236-96 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmMzOTk3Ny02MzFhLTRmMjMtOTNiNS00OTQ3ZjJiMTMxZDk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-96
