name: 🇺🇸US-45.151.132.136-142 | type: vmess | id: 139 | remarks: 🇺🇸US-45.151.132.136-142 | protocol: vmess/ws | ping: 37 MS | avg_speed: 68.027 MB | max_speed: 78.046 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBlMmVmOGNhLWQ2ZTEtMzBmNy1iZDgyLTI3NWVmMTA5MmI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.89.216.98-039 | type: ss | id: 38 | remarks: 🇨🇳CN-101.89.216.98-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-039
name: 🇨🇳CN-111.38.40.193-040 | type: ss | id: 39 | remarks: 🇨🇳CN-111.38.40.193-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-040
name: 🇨🇳CN-123.156.229.151-041 | type: ss | id: 40 | remarks: 🇨🇳CN-123.156.229.151-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-041
name: 🇨🇳CN-123.157.130.90-042 | type: ss | id: 41 | remarks: 🇨🇳CN-123.157.130.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-042
name: 🇨🇳CN-183.56.198.72-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.198.72-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-043
name: 🇨🇳CN-101.89.108.17-044 | type: ss | id: 43 | remarks: 🇨🇳CN-101.89.108.17-044 | protocol: ss | ping: 966 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-044
name: 🇨🇳CN-36.137.176.62-045 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.176.62-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-045
name: 🇨🇳CN-123.156.229.151-046 | type: ss | id: 45 | remarks: 🇨🇳CN-123.156.229.151-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-046
name: 🇨🇳CN-123.157.130.90-047 | type: ss | id: 46 | remarks: 🇨🇳CN-123.157.130.90-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-047
name: 🇨🇳CN-183.56.207.236-048 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.207.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-048
name: 🇨🇳CN-101.89.216.98-049 | type: ss | id: 48 | remarks: 🇨🇳CN-101.89.216.98-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-049
name: 🇨🇳CN-36.137.176.62-050 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.176.62-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-050
name: 🇨🇳CN-123.156.229.151-051 | type: ss | id: 50 | remarks: 🇨🇳CN-123.156.229.151-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-051
name: 🇨🇳CN-123.157.130.90-052 | type: ss | id: 51 | remarks: 🇨🇳CN-123.157.130.90-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-052
name: 🇨🇳CN-183.56.198.72-053 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.198.72-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-053
name: 🇨🇳CN-101.89.108.17-054 | type: ss | id: 53 | remarks: 🇨🇳CN-101.89.108.17-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-054
name: 🇨🇳CN-36.137.176.62-055 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.176.62-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-055
name: 🇨🇳CN-123.156.229.151-056 | type: ss | id: 55 | remarks: 🇨🇳CN-123.156.229.151-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-056
name: 🇨🇳CN-123.157.130.90-057 | type: ss | id: 56 | remarks: 🇨🇳CN-123.157.130.90-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-057
name: 🇨🇳CN-183.56.207.236-058 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.207.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-058
name: 🇨🇳CN-101.89.216.98-059 | type: ss | id: 58 | remarks: 🇨🇳CN-101.89.216.98-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-059
name: 🇨🇳CN-116.148.200.43-060 | type: ss | id: 59 | remarks: 🇨🇳CN-116.148.200.43-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-060
name: 🇨🇳CN-36.248.202.123-061 | type: ss | id: 60 | remarks: 🇨🇳CN-36.248.202.123-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-061
name: 🇨🇳CN-183.56.198.72-062 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.198.72-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-062
name: 🇨🇳CN-101.89.108.17-063 | type: ss | id: 62 | remarks: 🇨🇳CN-101.89.108.17-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-063
name: 🇨🇳CN-120.204.94.120-064 | type: ss | id: 63 | remarks: 🇨🇳CN-120.204.94.120-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-064
name: 🇨🇳CN-116.148.200.43-065 | type: ss | id: 64 | remarks: 🇨🇳CN-116.148.200.43-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-065
name: 🇨🇳CN-36.248.202.123-066 | type: ss | id: 65 | remarks: 🇨🇳CN-36.248.202.123-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-066
name: 🇨🇳CN-183.56.198.72-067 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.198.72-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-067
name: 🇨🇳CN-101.89.216.98-068 | type: ss | id: 67 | remarks: 🇨🇳CN-101.89.216.98-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-068
name: 🇨🇳CN-123.157.130.90-000 | type: ss | id: 0 | remarks: 🇨🇳CN-123.157.130.90-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-000
name: 🇨🇳CN-36.248.202.123-070 | type: ss | id: 69 | remarks: 🇨🇳CN-36.248.202.123-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-070
name: 🇨🇳CN-183.56.198.72-071 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.198.72-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-071
name: 🇨🇳CN-101.89.108.17-072 | type: ss | id: 71 | remarks: 🇨🇳CN-101.89.108.17-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-072
name: 🇨🇳CN-120.204.94.120-073 | type: ss | id: 72 | remarks: 🇨🇳CN-120.204.94.120-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-073
name: 🇨🇳CN-116.148.200.43-074 | type: ss | id: 73 | remarks: 🇨🇳CN-116.148.200.43-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-074
name: 🇨🇳CN-36.248.202.123-075 | type: ss | id: 74 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
name: 🇨🇳CN-183.56.207.236-076 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.207.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-076
name: 🇨🇳CN-101.89.108.17-077 | type: ss | id: 76 | remarks: 🇨🇳CN-101.89.108.17-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-077
name: 🇨🇳CN-116.148.200.43-078 | type: ss | id: 77 | remarks: 🇨🇳CN-116.148.200.43-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-078
name: 🇨🇳CN-36.248.202.123-079 | type: ss | id: 78 | remarks: 🇨🇳CN-36.248.202.123-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-079
name: 🇨🇳CN-183.56.207.236-080 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.207.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-080
name: 🇨🇳CN-101.89.108.17-081 | type: ss | id: 80 | remarks: 🇨🇳CN-101.89.108.17-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-081
name: 🇨🇳CN-111.38.40.193-082 | type: ss | id: 81 | remarks: 🇨🇳CN-111.38.40.193-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-082
name: 🇨🇳CN-116.148.200.43-083 | type: ss | id: 82 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
name: 🇨🇳CN-36.248.202.123-084 | type: ss | id: 83 | remarks: 🇨🇳CN-36.248.202.123-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-084
name: 🇨🇳CN-183.56.198.72-085 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.198.72-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-085
name: 🇨🇳CN-101.89.216.98-086 | type: ss | id: 85 | remarks: 🇨🇳CN-101.89.216.98-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-086
name: 🇨🇳CN-116.148.200.43-087 | type: ss | id: 86 | remarks: 🇨🇳CN-116.148.200.43-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-087
name: 🇨🇳CN-183.56.207.236-088 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.207.236-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-088
name: 🇨🇳CN-101.89.216.98-090 | type: ss | id: 88 | remarks: 🇨🇳CN-101.89.216.98-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-090
name: 🇨🇳CN-123.156.229.151-091 | type: ss | id: 89 | remarks: 🇨🇳CN-123.156.229.151-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-091
name: 🇨🇳CN-123.157.130.90-092 | type: ss | id: 90 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
name: 🇨🇳CN-183.56.198.72-093 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.198.72-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-093
name: 🇨🇳CN-101.89.216.98-094 | type: ss | id: 92 | remarks: 🇨🇳CN-101.89.216.98-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-094
name: 🇨🇳CN-123.157.130.90-095 | type: ss | id: 93 | remarks: 🇨🇳CN-123.157.130.90-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-095
