id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 61 MS | avg_speed: 77.037 MB | max_speed: 81.976 MB | Link: trojan://472edecc-5bc7-45b1-a13d-5debe07acdee@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
id: 51 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
id: 52 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
id: 53 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
id: 54 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
id: 55 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
id: 56 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
id: 57 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
id: 58 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
id: 59 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
id: 60 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
id: 61 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
id: 62 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
id: 63 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
id: 64 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
id: 65 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
id: 66 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
id: 67 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
id: 68 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
id: 69 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
id: 70 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
id: 71 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
id: 72 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
id: 73 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
id: 75 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
id: 76 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
id: 77 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
id: 78 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
id: 79 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
id: 80 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
id: 81 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
id: 47 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
id: 83 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZhOTA4ZS0wMGQwLTQ2ZGQtYWEwYS0zNzk5ZjAyZDE2YTQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
id: 84 | remarks: 🇨🇳CN-36.26.84.210-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTczMzRlMjYtMGExZS00MDY5LWJkMjEtMDZjZjlkNjVmMWYx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-094
id: 2 | remarks: 🇦🇺AU-1.2.3.4-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NDcyZWRlY2MtNWJjNy00NWIxLWExM2QtNWRlYmUwN2FjZGVl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-003
