name: 🇺🇸US-35.166.21.120-150 | type: vmess | id: 145 | remarks: 🇺🇸US-35.166.21.120-150 | protocol: vmess/ws | ping: 103 MS | avg_speed: 34.769 MB | max_speed: 38.365 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDY3MmU4Yi1hYTFkLTRjYTgtYWQ1YS05NzY0ZDY5MGY2MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-699 | type: vmess | id: 305 | remarks: 🇸🇬SG-43.156.16.221-699 | protocol: vmess/ws | ping: 241 MS | avg_speed: 3.551 MB | max_speed: 6.134 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YTFkODdkNy00YzU5LTM0N2EtOGZmOS0zNjZjOTAxYWI2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS02OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-698 | type: vmess | id: 304 | remarks: 🇸🇬SG-43.153.192.171-698 | protocol: vmess/ws | ping: 377 MS | avg_speed: 3.507 MB | max_speed: 5.379 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YTFkODdkNy00YzU5LTM0N2EtOGZmOS0zNjZjOTAxYWI2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.107.237-299 | type: vmess | id: 159 | remarks: 🇭🇰HK-8.218.107.237-299 | protocol: vmess/ws | ping: 211 MS | avg_speed: 3.457 MB | max_speed: 7.118 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmNDc5OTQ3OC0yYzA1LTRlZTgtYTA4Yi0wYjkxN2YxNTFiMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDQ0MzMxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0yOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.134.178.227-301 | type: vmess | id: 161 | remarks: 🇸🇬SG-43.134.178.227-301 | protocol: vmess/ws | ping: 236 MS | avg_speed: 3.451 MB | max_speed: 5.96 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogImY0Nzk5NDc4LTJjMDUtNGVlOC1hMDhiLTBiOTE3ZjE1MWIyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTM0LjE3OC4yMjctMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.154.203-300 | type: vmess | id: 160 | remarks: 🇭🇰HK-8.218.154.203-300 | protocol: vmess/ws | ping: 211 MS | avg_speed: 3.37 MB | max_speed: 5.96 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazIuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmNDc5OTQ3OC0yYzA1LTRlZTgtYTA4Yi0wYjkxN2YxNTFiMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNTQuMjAzLTMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.60.238-303 | type: trojan | id: 163 | remarks: 🇺🇸US-43.153.60.238-303 | protocol: trojan | ping: 86 MS | avg_speed: 2.966 MB | max_speed: 5.397 MB | Link: trojan://f4799478-2c05-4ee8-a08b-0b917f151b2c@513ujsh.xyzsa.top:4431?security=tls&sni=513ujsh.xyzsa.top#%F0%9F%87%BA%F0%9F%87%B8US-43.153.60.238-303
name: 🇺🇸US-170.106.168.27-304 | type: vmess | id: 164 | remarks: 🇺🇸US-170.106.168.27-304 | protocol: vmess/ws | ping: 71 MS | avg_speed: 2.845 MB | max_speed: 5.172 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogImY0Nzk5NDc4LTJjMDUtNGVlOC1hMDhiLTBiOTE3ZjE1MWIyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MC4xMDYuMTY4LjI3LTMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.155.135.51-308 | type: vmess | id: 168 | remarks: 🇰🇷KR-43.155.135.51-308 | protocol: vmess/ws | ping: 304 MS | avg_speed: 2.555 MB | max_speed: 3.444 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogImY0Nzk5NDc4LTJjMDUtNGVlOC1hMDhiLTBiOTE3ZjE1MWIyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4xNTUuMTM1LjUxLTMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-705 | type: vmess | id: 311 | remarks: 🇭🇰HK-202.81.235.209-705 | protocol: vmess/ws | ping: 245 MS | avg_speed: 2.112 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YTFkODdkNy00YzU5LTM0N2EtOGZmOS0zNjZjOTAxYWI2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.134.226.113-302 | type: vmess | id: 162 | remarks: 🇸🇬SG-43.134.226.113-302 | protocol: vmess/ws | ping: 237 MS | avg_speed: 1.403 MB | max_speed: 3.347 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnNnc2cuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2c2dzZy5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmNDc5OTQ3OC0yYzA1LTRlZTgtYTA4Yi0wYjkxN2YxNTFiMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xMzQuMjI2LjExMy0zMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.218.190.200-297 | type: vmess | id: 157 | remarks: 🇭🇰HK-8.218.190.200-297 | protocol: vmess/ws | ping: 211 MS | avg_speed: 1.066 MB | max_speed: 1.258 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTBoay5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODEwaGsuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZjQ3OTk0NzgtMmMwNS00ZWU4LWEwOGItMGI5MTdmMTUxYjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JkZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE5MC4yMDAtMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.27.190-339 | type: vmess | id: 199 | remarks: 🇸🇬SG-13.229.27.190-339 | protocol: vmess/ws | ping: 396 MS | avg_speed: 0.244 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJlZTI4ZTI4OC1jOThlLTQ1ZDktOWRhNC00ZGYwYzhhZTAwOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0zMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.18.196.194-237 | type: ss | id: 155 | remarks: 🇨🇳CN-60.18.196.194-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRiNTBiMy03YjZmLTQzMjctOWE5ZC1lMzNkNjA3OWE1MGU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-237
name: 🇨🇳CN-111.38.40.193-087 | type: ss | id: 85 | remarks: 🇨🇳CN-111.38.40.193-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-087
name: 🇨🇳CN-111.38.40.193-041 | type: ss | id: 40 | remarks: 🇨🇳CN-111.38.40.193-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-041
name: 🇨🇳CN-116.148.200.43-042 | type: ss | id: 41 | remarks: 🇨🇳CN-116.148.200.43-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-042
name: 🇨🇳CN-60.18.196.194-043 | type: ss | id: 42 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
name: 🇨🇳CN-117.149.198.61-044 | type: ss | id: 43 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
name: 🇨🇳CN-111.38.40.193-045 | type: ss | id: 44 | remarks: 🇨🇳CN-111.38.40.193-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-045
name: 🇨🇳CN-116.148.200.43-046 | type: ss | id: 45 | remarks: 🇨🇳CN-116.148.200.43-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-046
name: 🇨🇳CN-60.18.196.194-047 | type: ss | id: 46 | remarks: 🇨🇳CN-60.18.196.194-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-047
name: 🇨🇳CN-117.149.198.61-048 | type: ss | id: 47 | remarks: 🇨🇳CN-117.149.198.61-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-048
name: 🇨🇳CN-111.38.40.193-049 | type: ss | id: 48 | remarks: 🇨🇳CN-111.38.40.193-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-049
name: 🇨🇳CN-116.148.200.43-050 | type: ss | id: 49 | remarks: 🇨🇳CN-116.148.200.43-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-050
name: 🇨🇳CN-60.18.196.194-051 | type: ss | id: 50 | remarks: 🇨🇳CN-60.18.196.194-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-051
name: 🇨🇳CN-117.149.198.61-052 | type: ss | id: 51 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
name: 🇨🇳CN-111.38.40.193-053 | type: ss | id: 52 | remarks: 🇨🇳CN-111.38.40.193-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-053
name: 🇨🇳CN-116.148.200.43-054 | type: ss | id: 53 | remarks: 🇨🇳CN-116.148.200.43-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-054
name: 🇨🇳CN-60.18.196.194-055 | type: ss | id: 54 | remarks: 🇨🇳CN-60.18.196.194-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-055
name: 🇨🇳CN-117.149.198.61-056 | type: ss | id: 55 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
name: 🇨🇳CN-111.38.40.193-057 | type: ss | id: 56 | remarks: 🇨🇳CN-111.38.40.193-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-057
name: 🇨🇳CN-116.148.200.43-058 | type: ss | id: 57 | remarks: 🇨🇳CN-116.148.200.43-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-058
name: 🇨🇳CN-60.18.196.194-059 | type: ss | id: 58 | remarks: 🇨🇳CN-60.18.196.194-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-059
name: 🇨🇳CN-117.149.198.61-060 | type: ss | id: 59 | remarks: 🇨🇳CN-117.149.198.61-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-060
name: 🇨🇳CN-111.38.40.193-061 | type: ss | id: 60 | remarks: 🇨🇳CN-111.38.40.193-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-061
name: 🇨🇳CN-116.181.11.195-062 | type: ss | id: 61 | remarks: 🇨🇳CN-116.181.11.195-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-062
name: 🇨🇳CN-60.18.196.194-063 | type: ss | id: 62 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
name: 🇨🇳CN-120.195.181.37-064 | type: ss | id: 63 | remarks: 🇨🇳CN-120.195.181.37-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-064
name: 🇨🇳CN-120.204.94.120-065 | type: ss | id: 64 | remarks: 🇨🇳CN-120.204.94.120-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-065
name: 🇨🇳CN-111.38.40.193-066 | type: ss | id: 65 | remarks: 🇨🇳CN-111.38.40.193-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-066
name: 🇨🇳CN-116.181.11.195-067 | type: ss | id: 66 | remarks: 🇨🇳CN-116.181.11.195-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-067
name: 🇨🇳CN-60.18.196.194-068 | type: ss | id: 67 | remarks: 🇨🇳CN-60.18.196.194-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-068
name: 🇨🇳CN-120.195.181.37-069 | type: ss | id: 68 | remarks: 🇨🇳CN-120.195.181.37-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-069
