name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 175 MS | avg_speed: 15.526 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇨🇳CN-223.112.203.83-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.112.203.83-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-017
name: 🇨🇳CN-223.112.203.83-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.112.203.83-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-016
name: 🇨🇳CN-223.112.203.83-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.112.203.83-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-015
name: 🇨🇳CN-223.112.203.83-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.112.203.83-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-014
name: 🇨🇳CN-223.112.203.83-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.112.203.83-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-020
name: 🇨🇳CN-223.112.203.83-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
name: 🇨🇳CN-223.112.203.83-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.112.203.83-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@jp04.nfsq.lol:11127#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-021
name: 🇨🇳CN-223.112.203.83-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.112.203.83-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-012
name: 🇨🇳CN-223.112.203.83-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.112.203.83-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@tw01.nfsq.lol:11129#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-022
name: 🇨🇳CN-223.112.203.83-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.112.203.83-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@tw02.nfsq.lol:11130#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-023
name: 🇨🇳CN-223.112.203.83-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.112.203.83-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@kr01.nfsq.lol:11132#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-024
name: 🇨🇳CN-223.112.203.83-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.112.203.83-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@kr02.nfsq.lol:11133#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-025
name: 🇨🇳CN-223.112.203.83-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.112.203.83-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@us01.nfsq.lol:11135#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-026
name: 🇨🇳CN-223.112.203.83-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.112.203.83-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-027
name: 🇨🇳CN-223.112.203.83-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.112.203.83-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-028
name: 🇨🇳CN-223.112.203.83-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.112.203.83-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@th01.nfsq.lol:11140#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-029
name: 🇨🇳CN-223.112.203.83-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.112.203.83-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-011
name: 🇨🇳CN-223.112.203.83-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.112.203.83-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-010
name: 🇨🇳CN-223.112.203.83-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.112.203.83-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-009
name: 🇨🇳CN-14.116.206.30-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjNmMTc3Y2UtNTk5MC00ZWNjLTg4ZDktM2RhZmFlZjQ3N2Y2@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
name: 🇨🇳CN-58.247.254.219-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.247.254.219-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjNmMTc3Y2UtNTk5MC00ZWNjLTg4ZDktM2RhZmFlZjQ3N2Y2@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-005
name: 🇨🇳CN-14.116.206.30-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjNmMTc3Y2UtNTk5MC00ZWNjLTg4ZDktM2RhZmFlZjQ3N2Y2@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjNmMTc3Y2UtNTk5MC00ZWNjLTg4ZDktM2RhZmFlZjQ3N2Y2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇨🇳CN-14.116.206.30-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjNmMTc3Y2UtNTk5MC00ZWNjLTg4ZDktM2RhZmFlZjQ3N2Y2@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
name: 🇨🇳CN-120.240.82.241-041 | type: ss | id: 33 | remarks: 🇨🇳CN-120.240.82.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTZlODU0Y2UtMzE3ZC00ZDRhLWIzN2YtNWQxOTNkNGVkZWJl@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-041
name: 🇨🇳CN-14.116.206.30-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjNmMTc3Y2UtNTk5MC00ZWNjLTg4ZDktM2RhZmFlZjQ3N2Y2@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
name: 🇨🇳CN-223.111.150.129-040 | type: ss | id: 32 | remarks: 🇨🇳CN-223.111.150.129-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTZlODU0Y2UtMzE3ZC00ZDRhLWIzN2YtNWQxOTNkNGVkZWJl@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-040
name: 🇨🇳CN-14.116.206.30-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjNmMTc3Y2UtNTk5MC00ZWNjLTg4ZDktM2RhZmFlZjQ3N2Y2@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
name: 🇨🇳CN-120.240.82.233-039 | type: vmess | id: 31 | remarks: 🇨🇳CN-120.240.82.233-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjE2ZTg1NGNlLTMxN2QtNGQ0YS1iMzdmLTVkMTkzZDRlZGViZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-091 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
name: 🇨🇳CN-125.88.210.67-093 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
name: 🇨🇳CN-183.56.229.236-094 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-094
name: 🇨🇳CN-223.112.203.83-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.112.203.83-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@ae01.nfsq.lol:11141#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-030
name: 🇨🇳CN-125.88.210.67-096 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.210.67-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-096
name: 🇨🇳CN-183.56.229.236-097 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.229.236-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-097
name: 🇨🇳CN-183.56.247.206-098 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-098
name: 🇨🇳CN-125.88.210.67-099 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-099
name: 🇨🇳CN-183.56.229.236-100 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-100
name: 🇨🇳CN-183.56.247.206-101 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
name: 🇨🇳CN-125.88.210.67-102 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.210.67-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-102
name: 🇨🇳CN-183.56.229.236-103 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.229.236-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-103
name: 🇨🇳CN-183.56.247.206-104 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.247.206-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-104
name: 🇨🇳CN-125.88.210.67-105 | type: ss | id: 95 | remarks: 🇨🇳CN-125.88.210.67-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-105
name: 🇨🇳CN-183.56.229.236-106 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.229.236-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-106
name: 🇨🇳CN-223.112.203.83-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.112.203.83-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDRhOWZiNy1mNjkwLTQ1ZjgtYWNjZS03MjQyM2I0OTgwMDQ=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-019
name: 🇨🇳CN-125.88.210.67-108 | type: ss | id: 98 | remarks: 🇨🇳CN-125.88.210.67-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-108
name: 🇨🇳CN-183.56.229.236-109 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.229.236-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-109
name: 🇨🇳CN-183.56.247.206-110 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
name: 🇨🇳CN-125.88.210.67-111 | type: ss | id: 101 | remarks: 🇨🇳CN-125.88.210.67-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-111
name: 🇨🇳CN-183.56.229.236-112 | type: ss | id: 102 | remarks: 🇨🇳CN-183.56.229.236-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-112
name: 🇨🇳CN-183.56.247.206-113 | type: ss | id: 103 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
name: 🇨🇳CN-125.88.210.67-114 | type: ss | id: 104 | remarks: 🇨🇳CN-125.88.210.67-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-114
name: 🇨🇳CN-183.56.229.236-115 | type: ss | id: 105 | remarks: 🇨🇳CN-183.56.229.236-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-115
name: 🇨🇳CN-183.56.247.206-116 | type: ss | id: 106 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
name: 🇨🇳CN-125.88.210.67-117 | type: ss | id: 107 | remarks: 🇨🇳CN-125.88.210.67-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-117
