id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 35.408 MB | max_speed: 44.776 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTRiOThhMmUtYjI5Ni00ZjU5LTg4ZTItM2JlMjczYTk5ZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇰🇷KR-132.145.91.159-122 | protocol: ss | ping: 462 MS | avg_speed: 0.147 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-122
id: 82 | remarks: 🇰🇷KR-152.70.249.21-120 | protocol: ss | ping: 406 MS | avg_speed: 0.146 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-120
id: 86 | remarks: 🇰🇷KR-193.122.120.190-124 | protocol: ss | ping: 452 MS | avg_speed: 0.145 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-124
id: 37 | remarks: 🏁RELAY-1.1.1.1-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODE3NjA5YTAtNmI1Zi00OTgyLWE4MjYtNTJmOWRmNzgwMDJm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-061
id: 104 | remarks: 🇨🇳CN-183.56.229.236-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-191
id: 39 | remarks: 🇨🇳CN-223.111.150.129-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODE3NjA5YTAtNmI1Zi00OTgyLWE4MjYtNTJmOWRmNzgwMDJm@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-063
id: 38 | remarks: 🇨🇳CN-120.240.82.233-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjgxNzYwOWEwLTZiNWYtNDk4Mi1hODI2LTUyZjlkZjc4MDAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇨🇳CN-14.116.206.30-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmU4YTcxY2ItYjZkZC00MTg5LTg1ZDYtMjMzNGI1MTlmYWFm@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-060
id: 35 | remarks: 🇨🇳CN-58.247.254.136-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmU4YTcxY2ItYjZkZC00MTg5LTg1ZDYtMjMzNGI1MTlmYWFm@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.136-059
id: 34 | remarks: 🇨🇳CN-14.116.206.30-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmU4YTcxY2ItYjZkZC00MTg5LTg1ZDYtMjMzNGI1MTlmYWFm@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-058
id: 33 | remarks: 🇨🇳CN-14.116.206.30-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmU4YTcxY2ItYjZkZC00MTg5LTg1ZDYtMjMzNGI1MTlmYWFm@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-057
id: 32 | remarks: 🇨🇳CN-14.116.206.30-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmU4YTcxY2ItYjZkZC00MTg5LTg1ZDYtMjMzNGI1MTlmYWFm@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-056
id: 31 | remarks: 🇨🇳CN-14.116.206.30-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmU4YTcxY2ItYjZkZC00MTg5LTg1ZDYtMjMzNGI1MTlmYWFm@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-055
id: 30 | remarks: 🇨🇳CN-36.26.84.210-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmU4YTcxY2ItYjZkZC00MTg5LTg1ZDYtMjMzNGI1MTlmYWFm@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-054
id: 28 | remarks: 🇨🇳CN-223.112.203.83-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@ae01.nfsq.lol:11141#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-029
id: 27 | remarks: 🇨🇳CN-223.112.203.83-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@th01.nfsq.lol:11140#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-028
id: 26 | remarks: 🇨🇳CN-223.112.203.83-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-027
id: 25 | remarks: 🇨🇳CN-223.112.203.83-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-026
id: 24 | remarks: 🇨🇳CN-223.112.203.83-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@us01.nfsq.lol:11135#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-025
id: 23 | remarks: 🇨🇳CN-223.112.203.83-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@kr02.nfsq.lol:11133#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-024
id: 22 | remarks: 🇨🇳CN-223.112.203.83-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@kr01.nfsq.lol:11132#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-023
id: 21 | remarks: 🇨🇳CN-223.112.203.83-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@tw02.nfsq.lol:11130#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-022
id: 20 | remarks: 🇨🇳CN-223.112.203.83-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@tw01.nfsq.lol:11129#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-021
id: 19 | remarks: 🇨🇳CN-223.112.203.83-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@jp04.nfsq.lol:11127#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-020
id: 18 | remarks: 🇨🇳CN-223.112.203.83-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-019
id: 17 | remarks: 🇨🇳CN-223.112.203.83-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-018
id: 16 | remarks: 🇨🇳CN-223.112.203.83-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@jp01.nfsq.lol:11124#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-017
id: 15 | remarks: 🇨🇳CN-223.112.203.83-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-016
id: 14 | remarks: 🇨🇳CN-223.112.203.83-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-015
id: 13 | remarks: 🇨🇳CN-223.112.203.83-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-014
id: 12 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
id: 11 | remarks: 🇨🇳CN-223.112.203.83-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-012
id: 10 | remarks: 🇨🇳CN-223.112.203.83-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-011
id: 9 | remarks: 🇨🇳CN-223.112.203.83-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-010
id: 8 | remarks: 🇨🇳CN-223.112.203.83-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-009
id: 7 | remarks: 🇨🇳CN-223.112.203.83-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODYwNjA1Mi0yN2ViLTRkMTctODVlOS1lMGJiN2FhYmE1Mzc=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-008
id: 90 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
id: 91 | remarks: 🇨🇳CN-125.88.210.67-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-178
id: 92 | remarks: 🇨🇳CN-183.56.229.236-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-179
id: 93 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
id: 94 | remarks: 🇨🇳CN-125.88.210.67-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-181
id: 95 | remarks: 🇨🇳CN-183.56.229.236-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-182
id: 96 | remarks: 🇨🇳CN-183.56.247.206-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-183
id: 97 | remarks: 🇨🇳CN-125.88.210.67-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-184
id: 98 | remarks: 🇨🇳CN-183.56.229.236-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-185
id: 99 | remarks: 🇨🇳CN-183.56.247.206-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-186
id: 100 | remarks: 🇨🇳CN-125.88.210.67-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-187
id: 101 | remarks: 🇨🇳CN-183.56.229.236-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-188
id: 102 | remarks: 🇨🇳CN-183.56.247.206-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-189
id: 103 | remarks: 🇨🇳CN-125.88.210.67-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-190
id: 40 | remarks: 🇨🇳CN-120.240.82.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODE3NjA5YTAtNmI1Zi00OTgyLWE4MjYtNTJmOWRmNzgwMDJm@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-064
id: 105 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
id: 106 | remarks: 🇨🇳CN-125.88.210.67-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-193
id: 107 | remarks: 🇨🇳CN-183.56.229.236-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-194
id: 108 | remarks: 🇨🇳CN-183.56.247.206-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-195
id: 109 | remarks: 🇨🇳CN-125.88.210.67-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-196
id: 110 | remarks: 🇨🇳CN-183.56.229.236-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-197
id: 111 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
id: 112 | remarks: 🇨🇳CN-125.88.210.67-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-199
id: 113 | remarks: 🇨🇳CN-183.56.229.236-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-200
id: 114 | remarks: 🇨🇳CN-183.56.247.206-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-201
id: 115 | remarks: 🇨🇳CN-125.88.210.67-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-202
