name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 206 MS | avg_speed: 67.63 MB | max_speed: 124.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTYyYTA1N2UtZDg5Yy00OGI1LWIwNmUtYjgzNGFjZjk3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-187 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-187 | protocol: ss | ping: 389 MS | avg_speed: 0.14 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-187
name: 🇰🇷KR-152.70.249.21-189 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-189 | protocol: ss | ping: 516 MS | avg_speed: 0.107 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-189
name: 🇨🇳CN-183.56.247.206-031 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
name: 🇨🇳CN-223.85.188.195-156 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
name: 🇨🇳CN-183.56.247.206-055 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
name: 🇨🇳CN-125.88.210.67-056 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-183.56.229.236-057 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.229.236-060 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
name: 🇨🇳CN-183.56.247.206-061 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
name: 🇨🇳CN-125.88.210.67-062 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
name: 🇨🇳CN-183.56.229.236-063 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
name: 🇨🇳CN-183.56.247.206-064 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
name: 🇨🇳CN-125.88.210.67-065 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
name: 🇨🇳CN-183.56.229.236-066 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
name: 🇨🇳CN-36.26.84.210-073 | type: ss | id: 66 | remarks: 🇨🇳CN-36.26.84.210-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWZlYmZmZDgtNmYzNi00OWIwLWE5ZTctYzg1YTRlM2RiYWMx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-073
name: 🇨🇳CN-183.56.247.206-075 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWFjYjljNC1hYTUwLTQ3ZDQtOTk4My1lMDYxMDk2NmY5MWM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: RELAY-172.67.163.16-136 | type: vmess | id: 68 | remarks: 🏁RELAY-172.67.163.16-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJmMzFkYTI0NC1mZGIzLTNiNjgtYjgxMS04Y2NlMjg5ZjNiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-137 | type: ss | id: 69 | remarks: 🏁RELAY-1.1.1.1-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTEwYTY2Y2ItMjgwMS00OGI0LTkwNjYtZGQ3YjBkNWVjZGZk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-137
name: 🇨🇳CN-120.240.82.233-138 | type: vmess | id: 70 | remarks: 🇨🇳CN-120.240.82.233-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjUxMGE2NmNiLTI4MDEtNDhiNC05MDY2LWRkN2IwZDVlY2RmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.150.130-139 | type: ss | id: 71 | remarks: 🇨🇳CN-223.111.150.130-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTEwYTY2Y2ItMjgwMS00OGI0LTkwNjYtZGQ3YjBkNWVjZGZk@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-139
name: 🇨🇳CN-120.240.82.241-140 | type: ss | id: 72 | remarks: 🇨🇳CN-120.240.82.241-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTEwYTY2Y2ItMjgwMS00OGI0LTkwNjYtZGQ3YjBkNWVjZGZk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-140
name: 🇨🇳CN-125.88.210.67-053 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
name: 🇨🇳CN-183.56.247.206-052 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
name: 🇨🇳CN-183.56.229.236-051 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
name: 🇨🇳CN-125.88.210.67-050 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
name: 🇨🇳CN-183.56.247.206-049 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
name: 🇨🇳CN-183.56.229.236-048 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
name: 🇨🇳CN-125.88.210.67-047 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
name: 🇨🇳CN-183.56.247.206-046 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-183.56.229.236-045 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-125.88.210.67-044 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
name: 🇨🇳CN-183.56.247.206-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-183.56.229.236-042 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
name: 🇨🇳CN-125.88.210.67-041 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
name: 🇨🇳CN-183.56.247.206-040 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-183.56.229.236-054 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
name: 🇨🇳CN-183.56.229.236-039 | type: ss | id: 38 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
name: 🇰🇷KR-132.145.91.159-158 | type: ss | id: 89 | remarks: 🇰🇷KR-132.145.91.159-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-158
name: 🇨🇳CN-125.88.210.67-038 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-183.56.247.206-037 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-183.56.229.236-036 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
name: 🇨🇳CN-125.88.210.67-035 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
name: 🇨🇳CN-183.56.247.206-034 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-183.56.229.236-033 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-125.88.210.67-032 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.229.236-030 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-125.88.210.67-029 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
name: 🇨🇳CN-183.56.247.206-028 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
name: 🇨🇳CN-183.56.229.236-027 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
name: 🇨🇳CN-125.88.210.67-026 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
name: 🇨🇳CN-183.56.247.206-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-183.56.229.236-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
