name: 🇺🇸US-45.151.132.159-460 | type: vmess | id: 197 | remarks: 🇺🇸US-45.151.132.159-460 | protocol: vmess/ws | ping: 91 MS | avg_speed: 32.318 MB | max_speed: 35.518 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmZDc3YmZiLWRiMzgtM2E2Ny1hYmU3LWQyYjJlMmM1YmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-037 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
name: 🇨🇳CN-223.113.53.136-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.113.53.136-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-039
name: 🇨🇳CN-36.137.197.114-040 | type: ss | id: 38 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
name: 🇨🇳CN-123.156.229.151-041 | type: ss | id: 39 | remarks: 🇨🇳CN-123.156.229.151-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-041
name: 🇨🇳CN-223.113.53.136-042 | type: ss | id: 40 | remarks: 🇨🇳CN-223.113.53.136-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-042
name: 🇨🇳CN-36.137.197.114-043 | type: ss | id: 41 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
name: 🇨🇳CN-123.156.229.151-044 | type: ss | id: 42 | remarks: 🇨🇳CN-123.156.229.151-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-044
name: 🇨🇳CN-223.113.53.136-045 | type: ss | id: 43 | remarks: 🇨🇳CN-223.113.53.136-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-045
name: 🇨🇳CN-36.137.197.114-046 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
name: 🇨🇳CN-123.156.229.151-047 | type: ss | id: 45 | remarks: 🇨🇳CN-123.156.229.151-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-047
name: 🇨🇳CN-223.113.53.136-048 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
name: 🇨🇳CN-36.137.197.114-049 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
name: 🇨🇳CN-123.156.229.151-050 | type: ss | id: 48 | remarks: 🇨🇳CN-123.156.229.151-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-050
name: 🇨🇳CN-223.113.53.136-051 | type: ss | id: 49 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
name: 🇨🇳CN-36.137.197.114-052 | type: ss | id: 50 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
name: 🇨🇳CN-36.133.86.39-053 | type: ss | id: 51 | remarks: 🇨🇳CN-36.133.86.39-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-053
name: 🇨🇳CN-223.113.53.136-054 | type: ss | id: 52 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-36.133.86.39-056 | type: ss | id: 54 | remarks: 🇨🇳CN-36.133.86.39-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-056
name: 🇨🇳CN-223.113.53.136-057 | type: ss | id: 55 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 56 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-36.133.86.39-059 | type: ss | id: 57 | remarks: 🇨🇳CN-36.133.86.39-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-059
name: 🇨🇳CN-223.113.53.136-060 | type: ss | id: 58 | remarks: 🇨🇳CN-223.113.53.136-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-060
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-36.133.86.39-062 | type: ss | id: 60 | remarks: 🇨🇳CN-36.133.86.39-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-062
name: 🇨🇳CN-223.113.53.136-063 | type: ss | id: 61 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-36.133.86.39-065 | type: ss | id: 63 | remarks: 🇨🇳CN-36.133.86.39-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-065
name: 🇨🇳CN-223.113.53.136-066 | type: ss | id: 64 | remarks: 🇨🇳CN-223.113.53.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-066
name: 🇨🇳CN-113.31.119.186-067 | type: ss | id: 65 | remarks: 🇨🇳CN-113.31.119.186-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-067
name: 🇨🇳CN-36.137.197.114-068 | type: ss | id: 66 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
name: 🇨🇳CN-123.157.130.90-069 | type: ss | id: 67 | remarks: 🇨🇳CN-123.157.130.90-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-069
name: 🇨🇳CN-223.113.53.136-070 | type: ss | id: 68 | remarks: 🇨🇳CN-223.113.53.136-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-070
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 69 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-123.157.130.90-072 | type: ss | id: 70 | remarks: 🇨🇳CN-123.157.130.90-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-072
name: 🇨🇳CN-223.113.53.136-073 | type: ss | id: 71 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
name: 🇨🇳CN-36.137.197.114-074 | type: ss | id: 72 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
name: 🇨🇳CN-123.157.130.90-075 | type: ss | id: 73 | remarks: 🇨🇳CN-123.157.130.90-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-075
name: 🇨🇳CN-223.113.53.136-076 | type: ss | id: 74 | remarks: 🇨🇳CN-223.113.53.136-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-076
name: 🇨🇳CN-36.137.197.114-077 | type: ss | id: 75 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
name: 🇨🇳CN-36.133.86.39-078 | type: ss | id: 76 | remarks: 🇨🇳CN-36.133.86.39-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-078
name: 🇨🇳CN-223.113.53.136-079 | type: ss | id: 77 | remarks: 🇨🇳CN-223.113.53.136-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-079
name: 🇨🇳CN-36.137.197.114-080 | type: ss | id: 78 | remarks: 🇨🇳CN-36.137.197.114-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-080
name: 🇨🇳CN-36.133.86.39-081 | type: ss | id: 79 | remarks: 🇨🇳CN-36.133.86.39-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-081
name: 🇨🇳CN-223.113.53.136-082 | type: ss | id: 80 | remarks: 🇨🇳CN-223.113.53.136-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-082
name: 🇯🇵JP-43.207.203.251-083 | type: trojan | id: 81 | remarks: 🇯🇵JP-43.207.203.251-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce524885-562e-4a75-9f39-b8d820e363b1@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-083
name: 🇯🇵JP-13.115.255.26-086 | type: vmess | id: 84 | remarks: 🇯🇵JP-13.115.255.26-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImNlNTI0ODg1LTU2MmUtNGE3NS05ZjM5LWI4ZDgyMGUzNjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-087 | type: vmess | id: 85 | remarks: 🇯🇵JP-3.112.223.76-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZTUyNDg4NS01NjJlLTRhNzUtOWYzOS1iOGQ4MjBlMzYzYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.66.224-088 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
name: 🇨🇳CN-14.18.66.224-089 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.66.224-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-089
name: 🇨🇳CN-14.18.66.224-090 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.66.224-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-090
name: 🇨🇳CN-14.18.66.224-091 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.66.224-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-091
name: 🇨🇳CN-14.18.66.224-092 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.66.224-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWU=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-092
