id: 81 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 556 MS | avg_speed: 9.651 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
id: 3 | remarks: 🇨🇳CN-120.195.181.64-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5a05d53-0370-4d31-a283-348d2979a598@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.64-004
id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YTVhMDVkNTMtMDM3MC00ZDMxLWEyODMtMzQ4ZDI5NzlhNTk4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
id: 61 | remarks: 🇨🇳CN-36.26.84.210-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDMyZmY4NzAtNjE1My00YTc1LTllYWYtMDVmMjdhNzliMzI2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-063
id: 62 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
id: 63 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
id: 64 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
id: 65 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
id: 66 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
id: 67 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
id: 68 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
id: 69 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
id: 70 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 480 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
id: 71 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
id: 72 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
id: 73 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
id: 74 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
id: 75 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
id: 76 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
id: 77 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 536 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
id: 12 | remarks: 🇨🇳CN-42.7.24.245-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5a05d53-0370-4d31-a283-348d2979a598@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-013
id: 79 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
id: 80 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: ss | ping: 551 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNWEwNWQ1My0wMzcwLTRkMzEtYTI4My0zNDhkMjk3OWE1OTg=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
id: 82 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
id: 83 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
id: 84 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
id: 7 | remarks: 🇨🇳CN-120.233.45.65-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImE1YTA1ZDUzLTAzNzAtNGQzMS1hMjgzLTM0OGQyOTc5YTU5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
id: 87 | remarks: 🇨🇳CN-125.88.210.67-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-090
id: 88 | remarks: 🇨🇳CN-183.56.229.236-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-091
id: 13 | remarks: 🇨🇳CN-42.7.24.245-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhNWEwNWQ1My0wMzcwLTRkMzEtYTI4My0zNDhkMjk3OWE1OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
id: 91 | remarks: 🇨🇳CN-183.56.229.236-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-094
id: 92 | remarks: 🇨🇳CN-183.56.247.206-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-095
id: 93 | remarks: 🇨🇳CN-125.88.210.67-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-096
id: 94 | remarks: 🇨🇳CN-183.56.229.236-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-097
id: 95 | remarks: 🇨🇳CN-183.56.247.206-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-098
id: 96 | remarks: 🇨🇳CN-125.88.210.67-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-099
id: 97 | remarks: 🇨🇳CN-183.56.229.236-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-100
id: 98 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 725 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
id: 99 | remarks: 🇨🇳CN-125.88.210.67-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-102
id: 100 | remarks: 🇨🇳CN-183.56.229.236-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-103
id: 101 | remarks: 🇨🇳CN-183.56.247.206-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-104
id: 102 | remarks: 🇨🇳CN-125.88.210.67-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-105
id: 103 | remarks: 🇨🇳CN-183.56.229.236-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-106
id: 104 | remarks: 🇨🇳CN-183.56.247.206-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-107
id: 105 | remarks: 🇨🇳CN-125.88.210.67-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-108
id: 106 | remarks: 🇨🇳CN-183.56.229.236-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-109
id: 107 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
id: 108 | remarks: 🇨🇳CN-125.88.210.67-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-111
id: 109 | remarks: 🇨🇳CN-183.56.229.236-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-112
id: 110 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
id: 111 | remarks: 🇨🇳CN-125.88.210.67-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-114
id: 112 | remarks: 🇨🇳CN-183.56.229.236-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-115
id: 113 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
id: 114 | remarks: 🇨🇳CN-125.88.210.67-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-117
id: 115 | remarks: 🇨🇳CN-183.56.229.236-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-118
id: 116 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
id: 117 | remarks: 🇨🇳CN-125.88.210.67-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-120
id: 118 | remarks: 🇨🇳CN-183.56.229.236-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-121
id: 119 | remarks: 🇦🇺AU-1.2.3.4-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmRmYTk2N2MtMTA3Ny00OTZlLTg0YjgtNTQ4MzNiMDdhNTg4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-123
id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNWEwNWQ1My0wMzcwLTRkMzEtYTI4My0zNDhkMjk3OWE1OTg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
