id: 50 | remarks: 🏁RELAY-104.16.149.244-051 | protocol: vmess/ws | ping: 168 MS | avg_speed: 73.073 MB | max_speed: 117.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODRhMTg1NDAtZGQ5Ni00MzhkLWJhNTktYzc0ODFhZjQ3ZTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇨🇳CN-223.112.203.83-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@hk05.nfsq.lol:33305#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-129
id: 100 | remarks: 🇨🇳CN-183.56.229.236-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-183
id: 55 | remarks: 🏁RELAY-1.1.1.1-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDE2NmI1ZTAtMDNmZS00MTkzLWI2ZTktMTMzN2IwNmJjMWRi@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-104
id: 56 | remarks: 🇨🇳CN-120.240.82.233-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjAxNjZiNWUwLTAzZmUtNDE5My1iNmU5LTEzMzdiMDZiYzFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇨🇳CN-223.111.150.130-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDE2NmI1ZTAtMDNmZS00MTkzLWI2ZTktMTMzN2IwNmJjMWRi@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-106
id: 58 | remarks: 🇨🇳CN-120.240.82.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDE2NmI1ZTAtMDNmZS00MTkzLWI2ZTktMTMzN2IwNmJjMWRi@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-107
id: 59 | remarks: 🇨🇳CN-36.26.84.210-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTliMmU0MzQtNTA1OS00YWU5LWEzNWQtYmQ0NDlmY2Y0ZGY4@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-108
id: 60 | remarks: 🇨🇳CN-14.116.206.30-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTliMmU0MzQtNTA1OS00YWU5LWEzNWQtYmQ0NDlmY2Y0ZGY4@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-109
id: 61 | remarks: 🇨🇳CN-14.116.206.30-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTliMmU0MzQtNTA1OS00YWU5LWEzNWQtYmQ0NDlmY2Y0ZGY4@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-110
id: 62 | remarks: 🇨🇳CN-14.116.206.30-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTliMmU0MzQtNTA1OS00YWU5LWEzNWQtYmQ0NDlmY2Y0ZGY4@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-111
id: 63 | remarks: 🇨🇳CN-14.116.206.30-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTliMmU0MzQtNTA1OS00YWU5LWEzNWQtYmQ0NDlmY2Y0ZGY4@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-112
id: 64 | remarks: 🇨🇳CN-58.247.254.219-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTliMmU0MzQtNTA1OS00YWU5LWEzNWQtYmQ0NDlmY2Y0ZGY4@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-113
id: 65 | remarks: 🇨🇳CN-14.116.206.30-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTliMmU0MzQtNTA1OS00YWU5LWEzNWQtYmQ0NDlmY2Y0ZGY4@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-114
id: 49 | remarks: 🇨🇳CN-36.140.22.7-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjg0YTE4NTQwLWRkOTYtNDM4ZC1iYTU5LWM3NDgxYWY0N2U2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTQwLjIyLjctMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇨🇳CN-61.240.149.110-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjg0YTE4NTQwLWRkOTYtNDM4ZC1iYTU5LWM3NDgxYWY0N2U2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇨🇳CN-223.112.203.83-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-125
id: 69 | remarks: 🇨🇳CN-223.112.203.83-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-126
id: 70 | remarks: 🇨🇳CN-223.112.203.83-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-127
id: 71 | remarks: 🇨🇳CN-223.112.203.83-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-128
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 73 | remarks: 🇨🇳CN-223.112.203.83-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@sg01.nfsq.lol:33306#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-130
id: 74 | remarks: 🇨🇳CN-223.112.203.83-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@sg02.nfsq.lol:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-131
id: 75 | remarks: 🇨🇳CN-223.112.203.83-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@sg03.nfsq.lol:33308#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-132
id: 76 | remarks: 🇨🇳CN-223.112.203.83-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@jp01.nfsq.lol:33309#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-133
id: 77 | remarks: 🇨🇳CN-223.112.203.83-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@jp02.nfsq.lol:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-134
id: 78 | remarks: 🇨🇳CN-223.112.203.83-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@tw01.nfsq.lol:33312#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-135
id: 79 | remarks: 🇨🇳CN-223.112.203.83-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@tw02.nfsq.lol:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-136
id: 80 | remarks: 🇨🇳CN-223.112.203.83-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-137
id: 81 | remarks: 🇨🇳CN-223.112.203.83-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-138
id: 82 | remarks: 🇨🇳CN-223.112.203.83-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@tr01.nfsq.lol:33317#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-139
id: 83 | remarks: 🇨🇳CN-223.112.203.83-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@ar01.nfsq.lol:33318#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-140
id: 84 | remarks: 🇨🇳CN-223.112.203.83-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDVhYmNjNi1jY2YxLTQ1MmItOGU3OS0wYjhhNjEzM2M5OWE=@th01.nfsq.lol:33319#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-141
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 86 | remarks: 🇨🇳CN-183.56.247.206-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-168
id: 87 | remarks: 🇨🇳CN-125.88.210.67-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-170
id: 88 | remarks: 🇨🇳CN-183.56.229.236-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-171
id: 89 | remarks: 🇨🇳CN-183.56.247.206-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-172
id: 90 | remarks: 🇨🇳CN-125.88.210.67-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-173
id: 91 | remarks: 🇨🇳CN-183.56.229.236-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-174
id: 92 | remarks: 🇨🇳CN-183.56.247.206-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-175
id: 93 | remarks: 🇨🇳CN-125.88.210.67-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-176
id: 94 | remarks: 🇨🇳CN-183.56.229.236-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-177
id: 95 | remarks: 🇨🇳CN-183.56.247.206-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-178
id: 96 | remarks: 🇨🇳CN-125.88.210.67-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-179
id: 97 | remarks: 🇨🇳CN-183.56.229.236-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-180
id: 98 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
id: 99 | remarks: 🇨🇳CN-125.88.210.67-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-182
id: 52 | remarks: 🇨🇳CN-36.140.22.7-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjg0YTE4NTQwLWRkOTYtNDM4ZC1iYTU5LWM3NDgxYWY0N2U2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMjIuNy0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇨🇳CN-183.56.247.206-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-184
id: 102 | remarks: 🇨🇳CN-125.88.210.67-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-185
id: 103 | remarks: 🇨🇳CN-183.56.229.236-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-186
id: 104 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
id: 105 | remarks: 🇨🇳CN-125.88.210.67-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-188
id: 106 | remarks: 🇨🇳CN-183.56.229.236-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-189
id: 107 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
id: 108 | remarks: 🇨🇳CN-125.88.210.67-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-191
id: 109 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
id: 110 | remarks: 🇨🇳CN-183.56.247.206-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-193
id: 111 | remarks: 🇨🇳CN-125.88.210.67-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjAwNWRiMC1lNDBkLTQxYTAtOTk2OS01MzU4YjIzNzI4NGI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-194
