name: RELAY-104.16.148.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.551 MB | max_speed: 165.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjYxYjk0ODMtMWEwOS00MTBjLWJlNmEtZWM4ZmQ0MzZhNWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 371 MS | avg_speed: 0.163 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 497 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-140.238.21.165-043 | type: ss | id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 913 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
name: 🇰🇷KR-130.162.131.61-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 434 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
name: 🇰🇷KR-140.238.21.165-016 | type: ss | id: 15 | remarks: 🇰🇷KR-140.238.21.165-016 | protocol: ss | ping: 378 MS | avg_speed: 0.09 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-016
name: 🇨🇳CN-125.88.210.67-112 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-112
name: 🇨🇳CN-125.88.210.67-139 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-139
name: 🇨🇳CN-125.88.210.67-106 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-106
name: 🇨🇳CN-183.56.229.236-107 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-107
name: 🇨🇳CN-183.56.247.206-108 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-108
name: 🇨🇳CN-125.88.210.67-109 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-109
name: 🇨🇳CN-183.56.229.236-110 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-110
name: 🇨🇳CN-183.56.247.206-111 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-111
name: 🇨🇳CN-36.26.84.210-054 | type: ss | id: 53 | remarks: 🇨🇳CN-36.26.84.210-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmYzYTVjN2YtNGNmYS00YzI4LTgxMjktNTc0ZmIwN2M0NGEw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-054
name: 🇨🇳CN-183.56.229.236-113 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-113
name: 🇨🇳CN-183.56.247.206-114 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
name: 🇨🇳CN-125.88.210.67-115 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-115
name: 🇨🇳CN-183.56.229.236-116 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-116
name: 🇨🇳CN-183.56.247.206-117 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-117
name: 🇨🇳CN-125.88.210.67-118 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-118
name: 🇨🇳CN-183.56.229.236-119 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-119
name: 🇨🇳CN-183.56.247.206-120 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
name: 🇨🇳CN-125.88.210.67-121 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-121
name: 🇨🇳CN-183.56.229.236-122 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-122
name: 🇨🇳CN-183.56.247.206-123 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-123 | protocol: ss | ping: 553 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-123
name: 🇨🇳CN-125.88.210.67-124 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-124
name: 🇨🇳CN-183.56.229.236-125 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-125
name: 🇨🇳CN-183.56.247.206-126 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-126
name: 🇨🇳CN-125.88.210.67-127 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-127
name: 🇨🇳CN-183.56.229.236-128 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-128
name: 🇨🇳CN-183.56.247.206-129 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-129
name: 🇨🇳CN-125.88.210.67-130 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-130
name: 🇨🇳CN-183.56.229.236-131 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-131
name: 🇨🇳CN-183.56.247.206-132 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-132
name: 🇨🇳CN-125.88.210.67-133 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-133
name: 🇨🇳CN-183.56.229.236-134 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-134
name: 🇨🇳CN-183.56.247.206-135 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.247.206-135 | protocol: ss | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-135
name: 🇨🇳CN-36.133.181.208-052 | type: vmess | id: 51 | remarks: 🇨🇳CN-36.133.181.208-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjI2MWI5NDgzLTFhMDktNDEwYy1iZTZhLWVjOGZkNDM2YTVmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-137 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
name: 🇨🇳CN-183.56.247.206-138 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-183.56.247.206-104 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-104
name: 🇨🇳CN-183.56.229.236-140 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-140
name: 🇨🇳CN-183.56.247.206-141 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-125.88.210.67-142 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
name: 🇨🇳CN-183.56.229.236-143 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.229.236-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-143
name: 🇨🇳CN-183.56.247.206-144 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: ss | ping: 826 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
name: 🇨🇳CN-125.88.210.67-145 | type: ss | id: 95 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
name: 🇨🇳CN-183.56.229.236-146 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
name: 🇨🇳CN-183.56.247.206-147 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
name: 🇨🇳CN-125.88.210.67-148 | type: ss | id: 98 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
name: 🇨🇳CN-183.56.229.236-149 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 492 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
name: 🇨🇳CN-183.56.247.206-150 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: ss | ping: 576 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
name: 🇨🇳CN-125.88.210.67-151 | type: ss | id: 101 | remarks: 🇨🇳CN-125.88.210.67-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-151
name: 🇨🇳CN-183.56.229.236-152 | type: ss | id: 102 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
