id: 54 | remarks: 🇺🇸US-45.151.132.159-057 | protocol: vmess/ws | ping: 241 MS | avg_speed: 35.642 MB | max_speed: 38.539 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAxODkyYTk5LTQ1ZTktMzU5Zi05MDY4LWVjOWM5MjAxYWZiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
id: 12 | remarks: 🇨🇳CN-14.215.47.121-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-013
id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
id: 9 | remarks: 🇨🇳CN-14.215.47.121-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-010
id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
id: 7 | remarks: 🇨🇳CN-14.116.214.232-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-008
id: 6 | remarks: 🇨🇳CN-14.215.47.121-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-007
id: 41 | remarks: 🇨🇳CN-111.47.212.59-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-043
id: 42 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
id: 43 | remarks: 🇨🇳CN-111.47.212.59-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f72543e3-ba1b-4099-afc8-1a6ee86bc26b@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-045
id: 44 | remarks: 🇸🇬SG-139.180.143.189-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImI2NDUwMmM3LTA2ZDUtMzA2Mi05ODJiLTU1OGRhMjQ2M2IzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇸🇬SG-139.180.143.189-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImI2NDUwMmM3LTA2ZDUtMzA2Mi05ODJiLTU1OGRhMjQ2M2IzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇨🇳CN-112.16.227.23-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇨🇳CN-112.16.227.23-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇨🇳CN-112.16.227.23-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇨🇳CN-112.16.227.23-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇨🇳CN-112.16.227.23-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 63 | remarks: 🇨🇳CN-112.16.227.23-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇨🇳CN-116.148.200.43-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-161
id: 65 | remarks: 🇨🇳CN-112.16.227.23-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇨🇳CN-112.16.227.23-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1Yjc5YzM1ZC1lYmUzLTM1ZWEtYjU5Ny1mMjJjZDUyOTE5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇨🇳CN-36.248.202.123-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-070
id: 68 | remarks: 🇨🇳CN-123.157.130.90-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-072
id: 69 | remarks: 🇨🇳CN-183.56.207.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-073
id: 70 | remarks: 🇨🇳CN-101.89.108.17-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-074
id: 71 | remarks: 🇨🇳CN-36.133.86.39-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-075
id: 72 | remarks: 🇨🇳CN-123.157.130.90-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-076
id: 73 | remarks: 🇨🇳CN-183.56.198.72-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-077
id: 74 | remarks: 🇨🇳CN-101.89.216.98-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-078
id: 75 | remarks: 🇨🇳CN-36.133.86.39-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-079
id: 76 | remarks: 🇨🇳CN-116.181.11.195-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-080
id: 77 | remarks: 🇨🇳CN-183.56.207.236-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-081
id: 78 | remarks: 🇨🇳CN-101.89.216.98-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-082
id: 79 | remarks: 🇨🇳CN-113.31.119.186-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-083
id: 80 | remarks: 🇨🇳CN-123.156.229.151-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-084
id: 81 | remarks: 🇨🇳CN-36.248.202.123-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-085
id: 82 | remarks: 🇨🇳CN-183.56.207.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-086
id: 83 | remarks: 🇨🇳CN-101.89.216.98-087 | protocol: ss | ping: 595 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-087
id: 84 | remarks: 🇨🇳CN-123.157.130.90-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-088
id: 85 | remarks: 🇨🇳CN-36.133.86.39-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-089
id: 86 | remarks: 🇨🇳CN-183.56.198.72-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-090
id: 87 | remarks: 🇨🇳CN-101.89.216.98-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-091
id: 88 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
id: 89 | remarks: 🇨🇳CN-36.133.86.39-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-093
id: 90 | remarks: 🇨🇳CN-183.56.207.236-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-094
id: 91 | remarks: 🇨🇳CN-101.89.108.17-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-095
id: 92 | remarks: 🇨🇳CN-116.148.200.43-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-096
id: 93 | remarks: 🇨🇳CN-36.248.202.123-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-097
id: 94 | remarks: 🇨🇳CN-183.56.198.72-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-098
id: 95 | remarks: 🇨🇳CN-101.89.108.17-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWQ3MWRjMi0wOWI4LTQ1NmYtYWY3YS05ZjhlNzE1ZWYxYTQ=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-099
