name: 🇺🇸US-45.151.132.136-126 | type: vmess | id: 121 | remarks: 🇺🇸US-45.151.132.136-126 | protocol: vmess/ws | ping: 76 MS | avg_speed: 38.112 MB | max_speed: 42.101 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZiOWM5ZmViLWEwNGYtMzEwNi1iY2ExLWM1YjhjZTQwMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.148.200.43-039 | type: ss | id: 39 | remarks: 🇨🇳CN-116.148.200.43-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-039
name: 🇨🇳CN-112.91.141.70-040 | type: ss | id: 40 | remarks: 🇨🇳CN-112.91.141.70-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-040
name: 🇨🇳CN-120.195.181.37-041 | type: ss | id: 41 | remarks: 🇨🇳CN-120.195.181.37-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-041
name: 🇨🇳CN-120.204.94.120-042 | type: ss | id: 42 | remarks: 🇨🇳CN-120.204.94.120-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-042
name: 🇨🇳CN-221.181.185.133-043 | type: ss | id: 43 | remarks: 🇨🇳CN-221.181.185.133-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-043
name: 🇨🇳CN-116.148.200.43-044 | type: ss | id: 44 | remarks: 🇨🇳CN-116.148.200.43-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-044
name: 🇨🇳CN-112.91.141.70-045 | type: ss | id: 45 | remarks: 🇨🇳CN-112.91.141.70-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-045
name: 🇨🇳CN-120.195.181.37-046 | type: ss | id: 46 | remarks: 🇨🇳CN-120.195.181.37-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-046
name: 🇨🇳CN-221.181.185.133-047 | type: ss | id: 47 | remarks: 🇨🇳CN-221.181.185.133-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-047
name: 🇨🇳CN-116.148.200.43-048 | type: ss | id: 48 | remarks: 🇨🇳CN-116.148.200.43-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-048
name: 🇨🇳CN-112.91.141.70-049 | type: ss | id: 49 | remarks: 🇨🇳CN-112.91.141.70-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-049
name: 🇨🇳CN-120.195.181.37-050 | type: ss | id: 50 | remarks: 🇨🇳CN-120.195.181.37-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-050
name: 🇨🇳CN-221.181.185.133-051 | type: ss | id: 51 | remarks: 🇨🇳CN-221.181.185.133-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-051
name: 🇨🇳CN-116.148.200.43-052 | type: ss | id: 52 | remarks: 🇨🇳CN-116.148.200.43-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-052
name: 🇨🇳CN-112.91.141.70-053 | type: ss | id: 53 | remarks: 🇨🇳CN-112.91.141.70-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-053
name: 🇨🇳CN-120.195.181.37-054 | type: ss | id: 54 | remarks: 🇨🇳CN-120.195.181.37-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-054
name: 🇨🇳CN-221.181.185.133-055 | type: ss | id: 55 | remarks: 🇨🇳CN-221.181.185.133-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-055
name: 🇨🇳CN-112.91.141.70-056 | type: ss | id: 56 | remarks: 🇨🇳CN-112.91.141.70-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-056
name: 🇨🇳CN-117.149.198.61-058 | type: ss | id: 57 | remarks: 🇨🇳CN-117.149.198.61-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-058
name: 🇨🇳CN-221.181.185.133-059 | type: ss | id: 58 | remarks: 🇨🇳CN-221.181.185.133-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-059
name: 🇨🇳CN-116.181.11.195-060 | type: ss | id: 59 | remarks: 🇨🇳CN-116.181.11.195-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-060
name: 🇨🇳CN-112.91.141.70-061 | type: ss | id: 60 | remarks: 🇨🇳CN-112.91.141.70-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-061
name: 🇨🇳CN-221.181.185.133-000 | type: ss | id: 0 | remarks: 🇨🇳CN-221.181.185.133-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-000
name: 🇨🇳CN-14.116.201.241-063 | type: ss | id: 62 | remarks: 🇨🇳CN-14.116.201.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-063
name: 🇨🇳CN-221.181.185.133-064 | type: ss | id: 63 | remarks: 🇨🇳CN-221.181.185.133-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-064
name: 🇨🇳CN-36.133.86.39-065 | type: ss | id: 64 | remarks: 🇨🇳CN-36.133.86.39-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-065
name: 🇨🇳CN-112.91.141.70-066 | type: ss | id: 65 | remarks: 🇨🇳CN-112.91.141.70-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-066
name: 🇨🇳CN-117.149.198.61-067 | type: ss | id: 66 | remarks: 🇨🇳CN-117.149.198.61-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-067
name: 🇨🇳CN-183.56.202.166-068 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.202.166-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-068
name: 🇨🇳CN-42.240.130.3-069 | type: ss | id: 68 | remarks: 🇨🇳CN-42.240.130.3-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-069
name: 🇨🇳CN-221.181.185.133-070 | type: ss | id: 69 | remarks: 🇨🇳CN-221.181.185.133-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-070
name: 🇨🇳CN-36.133.86.39-071 | type: ss | id: 70 | remarks: 🇨🇳CN-36.133.86.39-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-071
name: 🇨🇳CN-112.91.141.70-072 | type: ss | id: 71 | remarks: 🇨🇳CN-112.91.141.70-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-072
name: 🇨🇳CN-120.195.181.37-073 | type: ss | id: 72 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
name: 🇨🇳CN-120.204.94.120-074 | type: ss | id: 73 | remarks: 🇨🇳CN-120.204.94.120-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@120.204.94.120:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-074
name: 🇨🇳CN-221.181.185.133-075 | type: ss | id: 74 | remarks: 🇨🇳CN-221.181.185.133-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-075
name: 🇨🇳CN-36.133.86.39-076 | type: ss | id: 75 | remarks: 🇨🇳CN-36.133.86.39-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-076
name: 🇨🇳CN-112.91.141.70-077 | type: ss | id: 76 | remarks: 🇨🇳CN-112.91.141.70-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-077
name: 🇨🇳CN-120.195.181.37-078 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.37-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-078
name: 🇨🇳CN-221.181.185.133-079 | type: ss | id: 78 | remarks: 🇨🇳CN-221.181.185.133-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-079
name: 🇨🇳CN-36.133.86.39-080 | type: ss | id: 79 | remarks: 🇨🇳CN-36.133.86.39-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-080
name: 🇨🇳CN-112.91.141.70-081 | type: ss | id: 80 | remarks: 🇨🇳CN-112.91.141.70-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-081
name: 🇨🇳CN-120.195.181.37-082 | type: ss | id: 81 | remarks: 🇨🇳CN-120.195.181.37-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-082
name: 🇨🇳CN-221.181.185.133-083 | type: ss | id: 82 | remarks: 🇨🇳CN-221.181.185.133-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-083
name: 🇨🇳CN-36.133.86.39-084 | type: ss | id: 83 | remarks: 🇨🇳CN-36.133.86.39-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-084
name: 🇨🇳CN-112.91.141.70-085 | type: ss | id: 84 | remarks: 🇨🇳CN-112.91.141.70-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-085
name: 🇨🇳CN-120.195.181.37-086 | type: ss | id: 85 | remarks: 🇨🇳CN-120.195.181.37-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-086
name: 🇨🇳CN-112.91.141.70-087 | type: ss | id: 86 | remarks: 🇨🇳CN-112.91.141.70-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-087
name: 🇨🇳CN-112.91.141.70-089 | type: ss | id: 87 | remarks: 🇨🇳CN-112.91.141.70-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-089
name: 🇨🇳CN-221.181.185.133-091 | type: ss | id: 88 | remarks: 🇨🇳CN-221.181.185.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-091
name: 🇨🇳CN-116.181.11.195-092 | type: ss | id: 89 | remarks: 🇨🇳CN-116.181.11.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-092
name: 🇨🇳CN-112.91.141.70-093 | type: ss | id: 90 | remarks: 🇨🇳CN-112.91.141.70-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-093
name: 🇨🇳CN-120.195.181.37-094 | type: ss | id: 91 | remarks: 🇨🇳CN-120.195.181.37-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-094
name: 🇨🇳CN-221.181.185.133-095 | type: ss | id: 92 | remarks: 🇨🇳CN-221.181.185.133-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-095
name: 🇨🇳CN-116.181.11.195-096 | type: ss | id: 93 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
name: 🇨🇳CN-36.133.86.39-099 | type: ss | id: 94 | remarks: 🇨🇳CN-36.133.86.39-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-099
